date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.01563335883633691,0.0,0.015551203778366496,0.0,0.0,1.0,1.0155512037783665
2024-02-16,0.028325957977602387,0.005537454000835602,-0.007259528130671544,-4.850548409261915e-05,8.306181001253404e-06,0.9999514945159074,1.0081787812464
2024-02-20,0.030158733245304343,0.015611351918809262,-0.008569469835466137,-0.00014889185623604285,1.5110846876960492e-05,0.999802609881743,0.999539223591752
2024-02-21,0.03616050451524066,0.026291693134432546,-0.02155122738273585,-0.0005826387688407057,1.6020511823434928e-05,0.9992200861200378,0.9779979265061629
2024-02-22,0.011240820427313841,0.038996376629363935,0.0367491166077738,0.0014140253667907633,1.9057025242397085e-05,1.0006330086688182,1.013938486349499
2024-02-23,0.018594337860265236,0.04278860729790202,-0.00045444217223344907,-2.513329365010974e-05,5.68834600280713e-06,1.0006078594655754,1.013477709941251
2024-02-26,0.010302476184042217,0.049077068543341436,0.007729029324846426,0.0003698854100808249,9.432691868159122e-06,1.000977969714004,1.0213109088814651
2024-02-27,-0.0027417053125745826,0.05265219745912529,0.023009248815700545,0.001206124818656734,5.362693373675783e-06,1.0021852740862047,1.044810505702108
2024-02-28,-0.015063975912238067,0.05265219745912529,0.010033076074972502,0.0005282635026218779,0.0,1.0027146919893695,1.0552931689897478
2024-02-29,-0.017908648217438483,0.04739156638167771,0.015718807990394046,0.0007370479857014341,7.890946616171366e-06,1.0034537408333335,1.071881119686672
2024-03-01,-0.020706872168064626,0.04100308995656391,0.04416980118216007,0.001801515616597982,9.582714637670703e-06,1.0052614784179785,1.1192258956341434
2024-03-04,-0.01912451820009071,0.03380000962569915,0.01255660765747213,0.00041360883919238853,1.080462049629714e-05,1.0056772634511517,1.1332795760857042
2024-03-05,-0.010791658543663141,0.027263598327333396,0.002541166903842207,5.947673680151875e-05,9.804616947548632e-06,1.0057370778530574,1.1361594286372534
2024-03-06,0.00983096228124512,0.023546262834981322,-0.045523674338436515,-0.0010774884044254488,5.576003238528112e-06,1.00465340781377,1.084437276811427
2024-03-07,0.016723340430290896,0.023546262834981322,-0.0035054174633524227,-8.253948093842966e-05,0.0,1.0045704842429661,1.080635871443382
