date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.01563335883633691,0.0,0.015551203778366496,0.0,0.0,1.0,1.0155512037783665
2024-02-16,0.028325957977602387,0.005238528018524582,-0.007259528130671544,-4.588703354157714e-05,7.857792027786873e-06,0.9999541129664584,1.0081787812464
2024-02-20,0.030158733245304343,0.014712405698299343,-0.008569469835466137,-0.00014028833335837847,1.4210816519662142e-05,0.9998138310705156,0.999539223591752
2024-02-21,0.03616050451524066,0.02482582087851442,-0.02155122738273585,-0.0005501970334862579,1.5170122770322614e-05,0.999263736466622,0.9779979265061629
2024-02-22,0.011240820427313841,0.036962426316744464,0.0367491166077738,0.0013401316066629443,1.820490815734507e-05,1.000602881383253,1.013938486349499
2024-02-23,0.018594337860265233,0.04071379103813846,-0.00045444217223344907,-2.412911072132136e-05,5.62704708209099e-06,1.00057873772554,1.013477709941251
2024-02-26,0.010302476184042217,0.04680665859784048,0.007729029324846426,0.0003526307355612311,9.139301339553034e-06,1.000931572541811,1.0213109088814651
2024-02-27,-0.0027417053125745826,0.05023185792058113,0.023009248815700545,0.0011506595183854585,5.137798984110976e-06,1.0020833039830088,1.044810505702108
2024-02-28,-0.015063975912238068,0.05023185792058113,0.010033076074972502,0.0005039800519044005,0.0,1.0025883339785628,1.0552931689897478
2024-02-29,-0.017908648217438483,0.045223601773553126,0.015718807990394046,0.0007033487286919833,7.512384220542006e-06,1.003293503208668,1.071881119686672
2024-03-01,-0.020706872168064626,0.03924031850222436,0.04416980118216007,0.0017242621416608942,8.974924906993146e-06,1.005023444213225,1.1192258956341434
2024-03-04,-0.01912451820009071,0.03232453608787957,0.01255660765747213,0.00039551284374378566,1.0373673621517186e-05,1.0054209438936752,1.1332795760857042
2024-03-05,-0.010791658543663141,0.026116039265059728,0.002541166903842207,5.705246940558357e-05,9.312745234229766e-06,1.0054783056413166,1.1361594286372534
2024-03-06,0.00983096228124512,0.02255349566504939,-0.045523674338436515,-0.0010320618072490635,5.343815400015507e-06,1.0044405898840467,1.084437276811427
2024-03-07,0.016723340430290896,0.02255349566504939,-0.0035054174633524227,-7.90594175639073e-05,0.0,1.004361179396033,1.080635871443382
2024-03-08,0.01974832080936762,0.027982639952037248,-0.01193902569022498,-0.0003422291736981704,8.143716430481787e-06,1.0040174576995138,1.0677341320124407
2024-03-11,0.023377767676743783,0.02928012951687773,-0.010249217822850376,-0.00030204465964701134,1.9462343472607234e-06,1.0037141995882233,1.056790692316553
2024-03-12,0.020522317102519564,0.027597552569437446,-0.006867233485938429,-0.00019204270255594738,2.5238654211604263e-06,1.0035214436007407,1.0495334638866487
2024-03-13,0.014832583047687765,0.02434949308043273,-0.026780814400175545,-0.0006569713441589346,4.872089233507074e-06,1.002862158769046,1.021426102983527
