date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-26,0.005027473008274367,0.0,-0.002782931354359919,-0.0,0.0,1.0,0.9972170686456401
2024-01-29,0.0025956231535215683,0.0029724622832700697,0.04744186046511634,0.00013656044745581465,4.458693424905105e-06,1.000136560447456,1.044526901669759
2024-01-30,0.0038923892368548617,0.0029724622832700697,-0.003552397868561208,-1.0559368679467177e-05,0.0,1.0001259996367844,1.0408163265306125
2024-01-31,0.0042623391859697695,0.0029724622832700697,-0.00891265597147961,-2.6492533718984904e-05,0.0,1.0000995037650158,1.031539888682746
2024-02-01,0.004668288395365364,0.0029724622832700697,0.0026978417266187993,8.019232778606584e-06,0.0,1.0001075237957384,1.034322820037106
2024-02-02,0.010664359325687003,0.0029724622832700697,-0.04663677130044841,-0.00013862604370407493,0.0,0.9999688828464359,0.9860853432282006
2024-02-05,0.00894974432279906,0.005177988212775701,0.0009407337723423836,1.5628194902904348e-06,3.3082888942584474e-06,0.9999704456172956,0.9870129870129872
2024-02-06,0.0020761482896402297,0.005177988212775701,0.001879699248120259,9.73306055033005e-06,0.0,0.9999801783901915,0.9888682745825604
2024-02-07,0.00898971061894051,0.005177988212775701,-0.0028142589118198558,-1.4572199473102185e-05,0.0,0.9999656064795629,0.9860853432282005
2024-02-08,0.0059997534427291815,0.007225054165599756,-0.0018814675446849893,-1.666430385040311e-05,3.070598929236082e-06,0.9999489427488566,0.9842300556586271
2024-02-09,0.000511095561670104,0.007225054165599756,0.0,0.0,0.0,0.9999489427488566,0.9842300556586271
2024-02-12,-0.002352444949235503,0.007225054165599756,0.004712535344015167,3.4048323117812864e-05,0.0,0.9999829893335607,0.9888682745825604
2024-02-13,-0.0005446084465352694,0.007225054165599756,-0.0028142589118198558,-2.0333173073920284e-05,0.0,0.9999626565063676,0.9860853432282005
2024-02-14,-0.005254629141206269,0.007225054165599756,0.0,0.0,0.0,0.9999626565063676,0.9860853432282005
2024-02-15,-0.006094706528113397,0.007225054165599756,0.002822201317027151,2.0390557381748134e-05,0.0,0.9999830463022946,0.9888682745825603
2024-02-16,-0.004973694012220619,0.005077900168124636,-0.0028142589118198558,-1.751125679768898e-05,3.2207309962126795e-06,0.9999655353423774,0.9860853432282004
2024-02-20,-0.005109977819929553,0.005077900168124636,0.0,0.0,0.0,0.9999655353423774,0.9860853432282004
2024-02-21,-0.005610237937441584,0.003024055426812682,0.0009407337723423836,-2.3593604252998028e-07,3.0807671119679317e-06,0.9999652994144664,0.987012987012987
2024-02-22,-0.0059516938123909836,0.0006081432775051579,-0.001879699248120481,-4.7669946854372566e-06,3.623868223961286e-06,0.9999605325851985,0.9851576994434136
2024-02-23,-0.006749724482919818,-0.0021282963672597747,0.0018832391713747842,-8.11275055426566e-06,4.104659467147399e-06,0.9999524201548335,0.9870129870129869
2024-02-26,-0.006464214905589716,-0.0054357907846481375,0.0,-4.961241626082544e-06,4.961241626082544e-06,0.9999474591492625,0.9870129870129869
2024-02-27,-0.008889518951795104,-0.008781942175464973,0.0,-5.0192270862252535e-06,5.0192270862252535e-06,0.9999424401858908,0.9870129870129869
2024-02-28,-0.00921465942466232,-0.013669649135482784,0.0009398496240602405,-2.01789750410456e-05,7.331560440026715e-06,0.9999222623723478,0.9879406307977736
2024-02-29,-0.007516066116387982,-0.019036318721689097,-0.0009389671361501595,9.824473293636607e-06,8.05000437930947e-06,0.9999320860819101,0.987012987012987
2024-03-01,-0.006671201053662235,-0.023647013702419683,-0.0009398496240601295,1.5308594467267993e-05,6.916042471095878e-06,0.9999473936367106,0.9860853432282004
2024-03-04,-0.002778560394296735,-0.02795422211183297,0.0018814675446847673,-5.905577425444294e-05,6.460812614119932e-06,0.9998883409691657,0.9879406307977736
2024-03-05,-0.0050694659592520975,-0.030926684395103043,0.0028169014084507005,-9.157611425618117e-05,4.458693424905109e-06,0.9997967750802097,0.9907235621521335
2024-03-06,-0.005721658184473896,-0.03458944128870268,0.004681647940074862,-0.00016742972189799475,5.494135340399453e-06,0.9996293793842035,0.9953617810760667
2024-03-07,-0.005318638866228388,-0.03856640711604335,0.0009319664492077884,-4.190804623965192e-05,5.965448741011012e-06,0.9995874868699498,0.9962894248608533
