date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,0.0013515961289425318,0.0,-0.018049917954918393,-0.0,0.0,1.0,0.9819500820450816
2024-02-05,-0.013097773909135187,0.0,0.040105540897097613,0.0,0.0,1.0,1.021331721219449
2024-02-06,-0.014816637839540193,-0.004045334513950694,-0.005496363943852556,1.616662899237486e-05,6.068001770926041e-06,1.0000161666289924,1.0157181103722255
2024-02-07,-0.01857143267412166,-0.008549011146047489,0.008927812260862256,-8.307948147607606e-05,6.755514948145193e-06,0.9999330858044011,1.0247862509715864
2024-02-08,-0.011997599517041884,-0.014267613489116867,-0.002275408730827544,2.3886748786605292e-05,8.577903514604067e-06,0.999956970954825,1.0224544433888936
2024-02-09,-0.02323801425057523,-0.01799547667536916,0.02373511276290219,-0.00043271646289144163,5.591794779378439e-06,0.9995242731113099,1.0467225148976593
2024-02-12,-0.016333109054120578,-0.025264419710052676,-0.00552805280528057,0.00012875963169991717,1.0903414552025275e-05,0.9996529714885908,1.040936177562829
2024-02-13,-0.011666451601718886,-0.03034506846467015,-0.004480212395254313,0.00012833137873832976,7.620973131926209e-06,0.9997812583326818,1.0362725623974434
2024-02-14,-0.018212680375732346,-0.03399454646883561,0.027502291857654848,-0.0009404021555607751,5.474217006248191e-06,0.9988410618822565,1.0647724328525776
2024-02-15,-0.01629442815682972,-0.039712462539447844,-0.012490875172357918,0.00048746653826126465,8.576874105918353e-06,0.9993279634769655,1.0514724933068482
2024-02-16,-0.016837057474107357,-0.04477546735926201,0.018562628336755704,-0.0008387448664242382,7.594507229721246e-06,0.998489782277725,1.070990586406425
2024-02-20,-0.013282246786575328,-0.050022646727102285,-0.020643496492218416,0.0010247715631906567,7.870769051760416e-06,0.9995130062127395,1.048881595992745
2024-02-21,-0.013040641644219244,-0.05416058472193467,-0.004281597365170864,0.00022568690984930024,6.206906992248577e-06,0.999738583214466,1.0443907073149663
2024-02-22,-0.015338667338274806,-0.05820384630295121,0.029686595551145167,-0.0017339389370882533,6.0648923715248094e-06,0.998005097558121,1.0753951118404002
2024-02-23,-0.01650722682089705,-0.06299411351452014,-0.00859299710889816,0.0005341228344905206,7.185400817353395e-06,0.9985381548696648,1.0661542447534325
