date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,0.004679318685556618,0.0,0.008517944919533837,0.0,0.0,1.0,1.0085179449195338
2024-02-02,-0.008767734194637123,0.0,0.008713069604406654,0.0,0.0,1.0,1.0173052319709108
2024-02-05,-0.03944678427633897,0.0,0.017474185861795055,0.0,0.0,1.0,1.035081812672547
2024-02-06,-0.03293830465618402,-0.0085566502418673,-0.021565183450429348,0.00017169075682422802,1.283497536280095e-05,1.0001716907568243,1.0127600834960606
2024-02-07,-0.04135283060940274,-0.015790986649475165,0.012100661547155944,-0.0002019328895523688,1.0851504611411797e-05,0.9999697231972613,1.0250151504949159
2024-02-08,-0.0671885121079935,-0.02478608763088691,0.015749712596485388,-0.00040386640804988784,1.349265147211762e-05,0.999565869016995,1.041158844522254
2024-02-09,-0.11134638287588189,-0.03958475231353635,0.05062329221167694,-0.0020261084805189796,2.219799702397416e-05,0.9975406401329423,1.0938657329472758
2024-02-12,-0.10102384705200464,-0.06440035534595644,-0.0026931363496459637,0.0001362155333636819,3.722340454863013e-05,0.99767652066329,1.0909198033802434
2024-02-13,-0.09419833770650034,-0.08710950459951536,-0.010770773860041771,0.0009041730512213102,3.4063723880338384e-05,0.99857859288711,1.0791697528785935
2024-02-14,-0.09710879876902855,-0.10851305687518645,0.019919821548348926,-0.0021936660570330583,3.2105328413506634e-05,0.9963880449226137,1.1006666217763108
2024-02-15,-0.08343291819572977,-0.13068224985098587,-0.002232962192585397,0.00025855473369555096,3.325378946369913e-05,0.996645665768226,1.0982088748232437
2024-02-16,-0.08536512563967165,-0.14991770651058742,0.013749655108985737,-0.002090169944240125,2.885318498940233e-05,0.99456250695258,1.1133088680896905
2024-02-20,-0.07660273039892687,-0.1697879370703335,-0.014485522038255039,0.0024296615584225565,2.980534583961911e-05,0.996978957243171,1.0971820079455925
2024-02-21,-0.07103746507436896,-0.18778137664658928,0.00023014253494313408,-7.020664140094119e-05,2.699015936438369e-05,0.9969089626990356,1.0974345161941952
2024-02-22,-0.10871687238273624,-0.20442758276778267,0.048855687814455706,-0.010012419473548384,2.496930918179008e-05,0.9869274919875529,1.151050434314187
2024-02-23,-0.11682580578502731,-0.2301330344563402,-0.021864077101949375,0.004993088231526157,3.8558177532836304e-05,0.9918553080331656,1.1258837788701093
2024-02-26,-0.156157514410263,-0.25790646385436644,0.022427558984480234,-0.005825872574669562,4.166014409703936e-05,0.9860768853960546,1.1511346037303882
2024-02-27,-0.15091447128754915,-0.29430531967134194,-0.009125208388172434,0.002630999088023236,5.4598283725463244e-05,0.9886712527822525,1.1406302605885121
2024-02-28,-0.15138665638478982,-0.32975800017831614,-0.006759349449511509,0.0021757705362168557,5.31790207604613e-05,0.9908223745640607,1.132920342064507
2024-02-29,-0.13785472708824845,-0.36547415777758385,0.013818722139673278,-0.005103960071958445,5.357423639890158e-05,0.9857652567258827,1.14857585347788
2024-03-01,-0.13346818416657238,-0.3981909371058251,0.05169280375201524,-0.020632681136634818,4.9075168992361866e-05,0.9654262765082845,1.2079489596660156
2024-03-04,-0.11984422384196193,-0.4301060508379512,0.00033446214306609434,-0.0001917268621071449,4.78726705981892e-05,0.9652411783576939,1.2083529728637799
2024-03-05,-0.09698889953280355,-0.4588279046521236,-0.01663392819826981,0.007589027640624752,4.308278072125854e-05,0.9725664203401196,1.188253316274998
2024-03-06,-0.10824364904260525,-0.473688930515189,0.013586071089577434,-0.006457863023119861,2.2291538794598137e-05,0.9662857196166771,1.2043970103023363
2024-03-07,-0.11771643363059393,-0.492397245689832,0.010902076985435771,-0.005396215152689046,2.8062472761964498e-05,0.9610714339746546,1.217527439229681
2024-03-08,-0.06441113995495734,-0.5118145739507389,-0.03325221911898879,0.016989844368910503,2.912599239136038e-05,0.9773998880652895,1.1770419500370344
2024-03-11,-0.044058776983753045,-0.51266877220287,-0.019779465396662088,0.010139032942357708,1.2812973781965997e-06,0.9873097777282401,1.1537606895158572
2024-03-12,-0.06789996622470565,-0.4980357747311522,0.01899676092094915,-0.009483016038854963,2.194949620757672e-05,0.977947103270725,1.1756784054945795
2024-03-13,-0.03773716172130187,-0.4908697734176578,-0.013874570446735568,0.006799858249486178,1.0749001970241563e-05,0.9845970049484615,1.159366372634839
2024-03-14,-0.04185689284050864,-0.4781824951314101,0.005256203627071132,-0.002532455482741013,1.9030917429371576e-05,0.9821035568649893,1.1654602383677866
2024-03-15,-0.030259234998234304,-0.46568082138157446,-0.012176274320049751,0.005651504916103387,1.8752510624753444e-05,0.9876539199447345,1.1512692747963098
2024-03-18,-0.04039458239086181,-0.45349863289757986,0.009942974119023118,-0.004527398452638994,1.8273282725991906e-05,0.9831824171158339,1.162716315399636
2024-03-19,-0.010639682613110194,-0.443058636561391,-0.013956855364123388,0.006168045313808762,1.5659994504283294e-05,0.9892467308163443,1.146488451956097
2024-03-20,-0.037018853034339785,-0.42757032502252945,0.021862978298534674,-0.009371193204373272,2.3232467308292316e-05,0.9799763085750697,1.1715541041007338
2024-03-21,-0.05398487612901268,-0.4196280140177741,0.02468568144263239,-0.010370716944954384,1.1913466507133014e-05,0.9698132516660763,1.2004747155073732
2024-03-22,-0.073508186081864,-0.40671015393856785,-0.003603830998555768,0.0014463378700723898,1.9376790118809385e-05,0.971215929298859,1.1961484075146454
2024-03-25,-0.03233122129255554,-0.3964675082461267,-0.0152414996622382,0.006027395424483099,1.5363968538661732e-05,0.9770698317473001,1.1779173119655242
2024-03-26,-0.00816555738773322,-0.36783350671045956,-0.01616337730267392,0.005902480751223297,4.2951002303500716e-05,0.9828369676217896,1.158878190020874
2024-03-27,-0.03364359523283917,-0.33238082620348536,0.012274483600127839,-0.004132982020992084,5.31790207604613e-05,0.9787749201050424,1.173102821358831
2024-03-28,-0.02195925178313194,-0.304703397009217,0.0024394793863991016,-0.000784833799761169,4.151614379140253e-05,0.9780067444653855,1.1759645815096624
2024-04-01,0.004186289510515331,-0.27727324122472885,0.017621712927838207,-0.004927174693110138,4.114523367673223e-05,0.9731879343843647,1.196687091778331
2024-04-02,0.009126694819779908,-0.24535812749260275,-0.023843686698176825,0.005802369650186757,4.787267059818916e-05,0.9788347305187645,1.168153659686216
2024-04-03,0.0010157800038005657,-0.21663627367843033,0.005187843154208727,-0.0011669577900771915,4.308278072125862e-05,0.9776924717047876,1.174213857652683
2024-04-04,0.059078140666301765,-0.19321859757349763,-0.03552535374822585,0.006829032515377198,3.512651415739905e-05,0.9843691653840991,1.1324994949835026
2024-04-05,0.041704343476828096,-0.15307350225174093,0.014998141954663646,-0.0023560357592517706,6.021764298263505e-05,0.9820499564301494,1.14948488317285
2024-04-08,0.024509497231889946,-0.1151775161689288,0.01168648585320109,-0.0014028643924392443,5.684397912421821e-05,0.980672273514677,1.162918321998518
2024-04-09,0.015570978400771002,-0.0938966427961522,0.00869980602761955,-0.0008488038890303697,3.192131005916489e-05,0.9798398750750534,1.1730354858258698
2024-04-10,0.03985861604431407,-0.08010470795168775,-0.01393453209534612,0.0010955337216744239,2.0687902266696673e-05,0.9809133227000395,1.1566897851996494
2024-04-11,-0.017456199635097362,-0.05523821183935544,0.019632669693794513,-0.0011217733116864134,3.729974416849847e-05,0.979812960313557,1.1793986936906602
2024-04-12,0.01371215070794375,-0.050602042940769774,-0.02830390659568094,0.0014252812435983052,6.954253347878501e-06,0.9812094693481264,1.1460171032253716
2024-04-15,0.02767565287577185,-0.037702877069187596,-0.0033637885954346247,0.0001074757590930336,1.9348748807373267e-05,0.9813149255806739,1.1421621439633691
2024-04-16,-0.023106153766343295,-0.024324858876766067,0.021842621114533722,-0.0005513857033983358,2.0067027288632294e-05,0.9807738425601773,1.1671099589253244
2024-04-17,0.05053957674448127,-0.020224310450596153,-0.049516089483780834,0.0009952779433802282,6.1508226392548715e-06,0.9817499851331216,1.1093192377617662
2024-04-18,0.0773540630518059,-0.005958865314552597,-0.022398251843758543,0.0001120699983143212,2.1398167704065337e-05,0.9818600098523006,1.084472426099252
2024-04-19,0.07256309927480832,0.018996684735577286,-0.02492937195368039,-0.0005110087447352036,3.743332507519482e-05,0.9813582708011603,1.0574372096155136
2024-04-22,0.07013297846582761,0.04692722612289603,0.008723892002037603,0.00036749224057036465,4.189581208097812e-05,0.9817189123508993,1.0666621776311354
2024-04-23,0.057328355935137666,0.07893552370170913,0.022994129158512733,0.0017670411808237232,4.801244636821965e-05,0.9834536500970168,1.0911891455120861
2024-04-24,0.03368884323418458,0.09869918909526605,0.012850773669027094,0.0012387154422894356,2.9645498090335383e-05,0.9846718693201679,1.105211770251161
2024-04-25,0.02173529576357836,0.10584122342918448,0.024994669022451177,0.0026347532970428934,1.071305150087764e-05,0.9872662367743648,1.132836172648306
2024-04-26,-0.03262382283347681,0.11856900927512068,0.04949847685563569,0.005849893682631309,1.9091678768904304e-05,0.9930416392959462,1.1889098377213652
2024-04-29,-0.04890949381682967,0.1167369518896546,0.010860023220910175,0.0012650179221817238,2.748086078199111e-06,0.9942978547671284,1.2018214261665878
2024-04-30,-0.008778180111732222,0.10597096291279154,-0.03451318756740851,-0.0036735447031733598,1.61489834652946e-05,0.9906452571493719,1.16034273786277
2024-05-01,-0.05005981233324327,0.10597096291279154,-0.03373036022573961,-0.0035744387525169508,0.0,0.9871042563522201,1.1212039593293377
2024-05-02,-0.04095725339550845,0.09526181784496036,0.024037595339619244,0.0022738013110719297,1.606371760174676e-05,0.9893487353044784,1.1481550063968753
2024-05-03,-0.04728445055844049,0.07257841217510266,0.02131808518437084,0.0015132076647904297,3.402510850478655e-05,0.9908458253938918,1.1726314726281057
2024-05-06,-0.04554597682111262,0.05317558812552664,0.03128095436339873,0.001634278909327122,2.9104236074364035e-05,0.9924651438287279,1.2093125042084705
2024-05-07,-0.05699437963922592,0.03787126100980092,-0.005568083743979435,-0.00023382684346626327,2.295649067358858e-05,0.992233078836896,1.2025789509123963
2024-05-08,-0.05135177938208728,0.022012402444491742,0.003877488171561305,6.156454225820013e-05,2.3788287847963767e-05,0.992294165212208,1.2072419365699276
2024-05-09,-0.05646683447068887,0.0015298581177802402,-0.009035766576030224,-4.454725733677447e-05,3.072381649006726e-05,0.9922499612286765,1.196333580230287
2024-05-10,-0.06038345131067863,-0.00680699507352586,0.010694133704813868,-8.5300195231254e-05,1.250527978695915e-05,0.9921653221132655,1.2091273314928284
2024-05-13,-0.07160463663662353,-0.023422620343232732,-0.005736004566527786,0.00010942881934426925,2.4923437904560312e-05,0.9922738935930585,1.202191771597872
2024-05-14,-0.07873199853772395,-0.04579301087653476,0.02208219561716729,-0.0010447658098746628,3.355558579995304e-05,0.9912371997550012,1.2287388054676451
2024-05-15,-0.04265275445534412,-0.05826901581880691,0.04082639193336246,-0.0023976276848033163,1.8714007413408233e-05,0.9888605820026617,1.278903777523399
2024-05-16,-0.043045259978154615,-0.07976860286218437,-0.013478650028958095,0.0010429237007132618,3.224938056506619e-05,0.9898918881403334,1.2616658810854484
2024-05-17,-0.03403224099538989,-0.10592444129149095,-0.0024016651545070156,0.00021516128201643807,3.923375764395987e-05,0.9901048745480433,1.2586357821022152
2024-05-20,-0.04029658357194198,-0.1289065190993831,0.03359726086026105,-0.0043653790654820356,3.447311671183824e-05,0.9857826914560596,1.300922496801562
2024-05-21,-0.04504557514638049,-0.15275197492592518,-0.00991200828157357,0.0014783106567526755,3.576818373981311e-05,0.9872399845140813,1.2880277422395796
2024-05-22,-0.05805675575852982,-0.175301625384923,0.008586663878505929,-0.001539080610224593,3.3824475688496724e-05,0.9857205425962773,1.2990876035283818
2024-05-23,-0.05371728593204477,-0.19609700146579273,-0.008565393735988969,0.001648454963880016,3.11930641213046e-05,0.9873454585177186,1.2879604067066188
2024-05-24,-0.07397749518186861,-0.21352606718552786,0.01824598091752705,-0.003922136145841342,2.614359857960269e-05,0.983472955206434,1.3114605077099182
