date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-25,0.05383412408783419,0.0,0.004467255964262007,0.0,0.0,1.0,1.004467255964262
2024-01-26,0.036860663720024237,0.009699885253816218,0.022615442846328326,0.0002048173726928993,1.4549827880724328e-05,1.000204817372693,1.02718372778253
2024-01-29,0.029259390476475765,0.016349219551093155,0.008790598686036821,0.00013374542645765158,9.974001445915407e-06,1.0003385901925375,1.0362132877102934
2024-01-30,0.031454137706175105,0.021576145738657838,0.0,-7.840389281347023e-06,7.840389281347023e-06,1.0003307471485772,1.0362132877102934
2024-01-31,0.010305499785961543,0.027211707140815312,0.05246743716749225,0.0014192751925276913,8.453342103236212e-06,1.0017504917623279,1.0905807432753538
2024-02-01,0.011194396014451134,0.02906475039530633,0.009151124280983192,0.0002631955781814671,2.7795648817365257e-06,1.002014148062201,1.1005607831955135
2024-02-02,0.005806928051412623,0.030975268906771523,-0.018049917954918393,-0.0005619668401659585,2.8657777671977895e-06,1.0014510493376128,1.0806957513544337
2024-02-05,0.006385252586759197,0.030975268906771523,0.040105540897097613,0.0012422799139391214,0.0,1.002695131860998,1.1240376390076987
2024-02-06,0.014843861981841032,0.030975268906771523,-0.005496363943852556,-0.00017025135117031617,0.0,1.0025244216599867,1.1178595190571237
2024-02-07,0.013662078256653883,0.033514156278337134,0.008927812260862256,0.0002953997642768436,3.8083310573484176e-06,1.002820567137827,1.1278395589772834
2024-02-08,0.0168547642729524,0.035894047316480396,-0.002275408730827544,-8.524346520587135e-05,3.5698365572148923e-06,1.0027350832377044,1.1252732629978137
2024-02-09,0.010523555683694903,0.038864314783264714,0.02373511276290219,0.000917993492633538,4.4554012001764775e-06,1.0036555875189521,1.1519817507841457
2024-02-12,0.013991210439809349,0.04073585496076267,-0.00552805280528057,-0.00022799726755759345,2.807310266246938e-06,1.0034267567874289,1.1456135348350913
2024-02-13,0.016430416811921148,0.0432101050587492,-0.004480212395254313,-0.00019730182343142904,3.711375146979789e-06,1.0032287788586347,1.140480942876152
2024-02-14,0.010088391826017395,0.04613546052622288,0.027502291857654848,0.0012644428671782855,4.388033201210524e-06,1.0044973043322103,1.1718467826252252
