date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-19,0.04936730234145444,0.0,-0.005485820548582043,-0.0,0.0,1.0,0.994514179451418
2024-01-22,0.05725384176428848,0.008877639574313282,-0.013743455497382207,-0.00013532590377284364,1.3316459361469924e-05,0.9998646740962271,0.9808461180846119
2024-01-23,0.059034719902104446,0.019185524045588053,-0.0011375485828040155,-3.7286292395323206e-05,1.5461826706912155e-05,0.9998273928496331,0.9797303579730359
2024-01-24,0.05596445043325306,0.029758733977812656,-0.0015184587643543024,-6.10472253230347e-05,1.5859814898336905e-05,0.9997663561614976,0.9782426778242678
2024-01-25,0.05357807431528439,0.03981886955160168,0.004467255964262007,0.0001627908791338799,1.5090203360683537e-05,0.9999291090055457,0.9826127382612738
2024-01-26,0.037465474490187355,0.0494726195063844,0.022615442846328326,0.0011043645739726104,1.4480624932174082e-05,1.0010333952900152,1.0048349604834959
2024-01-29,0.03034551066596053,0.05623105626117416,0.008790598686036821,0.00048416699415175556,1.0137655132184638e-05,1.0015180626200584,1.0136680613668059
2024-01-30,0.03317651620841209,0.06165200802373586,0.0,-8.131427643842552e-06,8.131427643842552e-06,1.0015099188483982,1.0136680613668059
2024-01-31,0.008020060978485722,0.06759616379582283,0.05246743716749225,0.003537681243062718,8.916233658130446e-06,1.0050529417030496,1.0668526266852625
2024-02-01,0.002515662547263093,0.06759616379582283,0.009151124280983192,0.0006185808958132712,0.0,1.005674648252068,1.0766155276615528
2024-02-02,0.003203550161816511,0.06759616379582283,-0.018049917954918393,-0.0012201052105818271,0.0,1.0044476193735856,1.0571827057182706
2024-02-05,0.0035481277559254332,0.06759616379582283,0.040105540897097613,0.0027109807116002813,0.0,1.0071706574955204,1.099581589958159
2024-02-06,0.012262665775634628,0.06759616379582283,-0.005496363943852556,-0.0003715331174301121,0.0,1.0067964602413568,1.0935378893537888
2024-02-07,0.011698208557557018,0.06969356454756623,0.008927812260862256,0.0006190649589433417,3.1461011276151045e-06,1.0074197326506804,1.103300790330079
