date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2026-05-01,0.3307344551248805,0.0,0.08252546716400211,0.0,0.0,1.0,1.082525467164002
2026-05-04,0.32336893319634213,0.02268579386141188,0.05801179443976401,0.0012820149193989681,3.402869079211782e-05,1.001282014919399,1.1453247120409298
2026-05-05,0.14426943062639933,0.045207716468575555,0.11980634784131983,0.00538238852043518,3.378288391074552e-05,1.0066713037422195,1.282541882882965
2026-05-06,0.18365959861049638,0.05491197611219116,0.0026025371181523926,0.00012835406659765159,1.4556389465423408e-05,1.006800514097782,1.285879745738753
2026-05-07,0.15498287437282582,0.06752946910171193,-0.04966027886920377,-0.0033724585069645745,1.892623948428115e-05,1.0034051211391968,1.2220225989731057
2026-05-08,0.10020149130118373,0.07801026275907817,0.16596017791575868,0.012930875896265648,1.572119048604937e-05,1.0163800282343252,1.4248296869157602
2026-05-11,0.14937986042133725,0.08422372465273273,-0.009460168721277085,-0.0008060908383897177,9.320192840481834e-06,1.0155607336052432,1.4113505576784526
2026-05-12,0.18647149241026623,0.09364322711108747,-0.06173589392333734,-0.005795277589256615,1.4129253687532108e-05,1.0096752772452517,1.3242195693609726
2026-05-13,0.20213551306644612,0.1051392141625244,-0.003298852632883764,-0.00036408275403652896,1.7243980577155407e-05,1.0093076718896297,1.31985116414807
2026-05-14,0.23786702637808663,0.11786993480000482,-0.04457480842713324,-0.0052731258439851205,1.9096080956220624e-05,1.003985465520456,1.2610190513538408
2026-05-15,0.2620284837040256,0.13283272882358868,0.018000752140708176,0.0023686448366919467,2.244419103537579e-05,1.0063635505094748,1.2837183427419723
2026-05-18,0.31258413561667536,0.14973266412361885,-0.05299763428790638,-0.007960826877127517,2.534990295004526e-05,0.9983520645084175,1.215684307484656
2026-05-19,0.4347840647308864,0.16974764058012126,0.0377191468931215,0.006372713725117633,3.0022464684753616e-05,1.00471427641241,1.2615388824543323
2026-05-20,0.4307317223572013,0.19819243877557502,0.006701414743112366,0.0012855025338908528,4.2667197293180636e-05,1.0060058391605744,1.2699929777202212
2026-05-21,0.3969970251784728,0.22707299421969432,0.10748549434135701,0.02436373220210977,4.332083316617895e-05,1.0305158960196412,1.4064988007405312
2026-05-22,0.3356261013180696,0.2529994737261616,-0.041206297333748254,-0.010464061258901746,3.888971925970093e-05,1.0197325145554197,1.3485421929576566
2026-05-26,0.2724920684511187,0.27493985543350785,0.07497176554923612,0.020579815809140804,3.291057256101937e-05,1.0407184218795622,1.4496447820813307
2026-05-27,0.2993512514454541,0.29282526132298975,0.00024535245824286456,4.5017288866981895e-05,2.6828108834222848e-05,1.0407652722013891,1.4500004559921933
2026-05-28,0.26665175005908454,0.31292627821100405,0.032516950325169436,0.010145256718695348,3.015152533202145e-05,1.051324103071775,1.4971500487911644
2026-05-29,0.2275261233840161,0.33125803231965273,0.03249189834555688,0.010735704681116379,2.749763116297302e-05,1.0626108081664931,1.5457952959845325
2026-06-01,0.21451892945978152,0.3472738242890329,0.039204002407108085,0.013590500155398807,2.4023687954070284e-05,1.0770522205200084,1.6063966584892064
2026-06-02,0.18755136541057188,0.36271088215634917,-0.025587164973913334,-0.009303898766369119,2.3155586800974376e-05,1.067031435694197,1.5652935221749
2026-06-03,0.09445359874826902,0.3763197662239682,0.06708382856743356,0.025224557357803927,2.0413326101428514e-05,1.093946831346445,1.6702994044741952
2026-06-04,0.13367336031274288,0.38322111662491065,-0.039213759213759136,-0.015037892618558568,1.0352025601413711e-05,1.0774961763662447,1.6048006858122588
2026-06-05,0.2748707037064299,0.39294773412316675,-0.11386161120203675,-0.04475625205170071,1.4589926247384145e-05,1.0292714859120533,1.4220754940675415
2026-06-08,0.19860579700403239,0.4108313655945375,0.05302311263884252,0.021756732326281593,2.6825447207056097e-05,1.051665070122116,1.4974783631704225
2026-06-09,0.15835074862574744,0.4012469636137796,0.0027649208282582993,0.0010950394840000023,1.4376602971136826e-05,1.0528166848978433,1.5016187722866186
2026-06-10,0.1533379371787749,0.3894287705796103,-0.0020102760941124176,-0.0008005866374070337,1.7727289551253967e-05,1.051973813928275,1.4986001039662202
2026-06-11,0.18609523732008984,0.3903372653065819,0.1450070896952953,0.05660030809963734,1.3627420904574472e-06,1.111515855909366,1.7159077436594288
