date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-11,0.11680548699493584,0.0,0.010879533888399351,0.0,0.0,1.0,1.0108795338883994
2024-01-12,0.1169643710855219,0.019870060212444977,-0.0027217419148254374,-8.38862660489842e-05,2.9805090318667465e-05,0.9999161137339511,1.008128180690176
2024-01-16,0.12509415363253124,0.04024802437226993,0.011059381744884966,0.0004145513197706298,3.056694623973743e-05,1.0003306302785595,1.019277455088205
2024-01-17,0.12600141022878766,0.0624090808169576,-0.0076039589986062195,-0.000507797676339879,3.32415846670315e-05,0.9998226647089324,1.0115269111115106
2024-01-18,0.05101924690483305,0.08514011578641356,0.04888888888888898,0.004128309108214931,3.409655245418395e-05,1.0039502417222501,1.0609793378769623
2024-01-19,0.03492415408456253,0.09315881372400894,0.03896610169491521,0.003618007762441002,1.2028046906393072e-05,1.0075825414899058,1.1023215666528798
2024-01-22,0.0415933013953758,0.09837629406463638,0.016492928106494498,0.0016146869248804682,7.82622051094116e-06,1.0092094718453875,1.120502077001924
2024-01-23,0.036465567235550854,0.10469783893988821,-0.006050393195313752,-0.0006429454095988325,9.482317312877742e-06,1.0085606052481408,1.1137225988598967
2024-01-24,0.026038599487315777,0.11033361628532096,0.03087207143203141,0.0033977736172966233,8.45366601814912e-06,1.0119874658640977,1.148105522487367
2024-01-25,0.02849972773652169,0.11429704434625573,0.005074790508262206,0.0005740884136794009,5.945142091402164e-06,1.012568436143039,1.1539319174953695
2024-01-26,0.08616105648315815,0.11874459202611026,-0.06595084854057254,-0.007837977925245857,6.671321519781795e-06,1.004631947092749,1.0778291283785
2024-01-29,0.08471396576985273,0.1292347453511408,0.0011845771393297344,0.00013735329496251524,1.57352299875458e-05,1.0047699366009066,1.0791059001240808
2024-01-30,0.09591315225077601,0.13980915209712252,-0.007882282362351778,-0.0011178768237894785,1.5861610118972596e-05,1.00364672757554,1.070600082720423
2024-01-31,0.0973847078096893,0.1520298140701017,-0.002200386327370296,-0.00035285531719196877,1.8330992959468744e-05,1.0032925854911328,1.0682443489363234
2024-02-01,0.08047179672310283,0.16474269039649742,0.008517944919533837,0.0013841998482035875,1.906931448959359e-05,1.0046813429356733,1.0773435954611663
2024-02-02,0.06988956677123918,0.17549107290475874,0.008713069604406654,0.0015129433594087735,1.6122573762391984e-05,1.0062013689017897,1.086730565196281
2024-02-05,0.05060059841827213,0.18504217604957965,0.017474185861795055,0.003219134721844125,1.4326654717231366e-05,1.0094404666655885,1.1057202970742146
2024-02-06,0.07620229364957969,0.19205367841486556,-0.021565183450429348,-0.004152190060894268,1.0517253547928873e-05,1.0052490779928351,1.081875236022946
2024-02-07,0.0638374885609056,0.20254779029183984,0.012100661547155944,0.002435221089630411,1.5741167815461408e-05,1.0076970817478947,1.094966642090309
2024-02-08,0.0729958732782486,0.2115145503083318,0.015749712596485388,0.0033178432373063378,1.3450140024737947e-05,1.0110404626958254,1.1122120520059702
2024-02-09,0.008464902555619642,0.2219303490072124,0.05062329221167694,0.011219221210383238,1.5623698048320894e-05,1.022383549299458,1.1685158877160173
2024-02-12,0.016890987622271085,0.2219303490072124,-0.0026931363496459637,-0.0005976886900009387,0.0,1.0217724822151986,1.1653689151036706
2024-02-13,0.026832314460856124,0.22420226868050977,-0.010770773860041771,-0.0024182398143760427,3.40787950994606e-06,1.0193015913174719,1.1528169900555667
2024-02-14,0.013813532597724101,0.2278587888083991,0.019919821548348926,0.004533421631094402,5.484780191834002e-06,1.0239225152001594,1.1757808987753784
2024-02-15,0.004085070162835645,0.22976573997206315,-0.002232962192585397,-0.0005159186372545204,2.860426745496067e-06,1.0233942544914632,1.173155424481649
2024-02-16,0.010109203370597624,0.22976573997206315,0.013749655108985737,0.003159199680476766,0.0,1.0266273612932544,1.1892859069575072
2024-02-20,0.014321307170587312,0.22976573997206315,-0.014485522038255039,-0.0033282766900012972,0.0,1.0232104613773445,1.1720584797424882
