date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-16,0.005122657418242459,0.0,-0.0006193399212750528,-0.0,0.0,1.0,0.999380660078725
2024-02-20,0.02022950505993716,0.0,-0.04353214989051546,-0.0,0.0,1.0,0.9558754713864956
2024-02-21,0.024875106554771185,0.013201081663268471,-0.028508898231872415,-0.00039614991618366056,1.9801622494902707e-05,0.9996038500838164,0.928624514850395
2024-02-22,-0.0191809780346208,0.026498607224680698,0.16400877400995983,0.0043260577955492275,1.9946288342118342e-05,1.0039281941119325,1.080927083046602
2024-02-23,-0.014510960570841901,0.016661689643231205,0.0035524204843515594,4.4433951220348514e-05,1.4755376372174241e-05,1.0039728026083385,1.0847669905585071
2024-02-26,-0.0011330962247888324,0.010880364775698856,0.0034890949921972947,2.9290638950872198e-05,8.671987301298524e-06,1.0040022096132164,1.0885518456329657
2024-02-27,-0.002060768255074113,0.010880364775698856,-0.004943609973195873,-5.378827981715394e-05,0.0,1.0039482060614286,1.0831704698725537
2024-02-28,0.006810141365237799,0.010880364775698856,-0.013189158968755166,-0.00014350286066473636,0.0,1.0038041366218995,1.0688843623551434
2024-02-29,-0.0010081885604995649,0.010880364775698856,0.018657533188262132,0.00020300076690299968,0.0,1.004007909631454,1.088827107820199
2024-03-01,-0.006040201584510553,0.010880364775698856,0.040031853574678866,0.00043556116953987026,0.0,1.0044452164908004,1.1324148751685983
2024-03-04,-0.0009831648040022503,0.010880364775698856,0.03595085015617583,0.0003911583636956832,0.0,1.004838113638105,1.173126152660409
2024-03-05,0.0026023286582117656,0.010880364775698856,0.008529159871886627,9.280037063637942e-05,0.0,1.0049313629874803,1.183131933166341
2024-03-06,-0.006987512920055271,-0.0023207168875696155,0.031827276534363236,-9.366372063354761e-05,1.9801622494902707e-05,1.0048372373770416,1.220787800379862
2024-03-07,-0.03358308523025908,-0.015618242448981842,0.0447463359639233,-0.000718805412130268,1.9946288342118342e-05,1.0041149549325048,1.2754135814363183
2024-03-08,-0.012280025939469249,-0.02344633959492675,-0.05547702036279656,0.0012889909134218773,1.1742145718917363e-05,1.005409249985444,1.2046574362079885
2024-03-11,-0.0060662935354087524,-0.02412861520400621,-0.020039301709167456,0.0004824971864838663,1.02341341361919e-06,1.0058943571198267,1.1805169423876245
2024-03-12,-0.042058173617540696,-0.02412861520400621,0.07157180497586668,-0.0017269285417188642,0.0,1.0041572494445625,1.2650086707588981
2024-03-13,-0.018090912779414266,-0.042523547530497974,-0.011151850119134332,0.00044662383010426066,2.7592398489737646e-05,1.0046057300013362,1.2509014836631895
2024-03-14,-0.008756704813321697,-0.050324453079815076,-0.03239151483144087,0.0016183839099950046,1.1701358323975655e-05,1.0062315677506593,1.210382889702442
2024-03-15,0.0038826220843677815,-0.050324453079815076,-0.001222368780132821,6.151504032202493e-05,0.0,1.0062934661261227,1.2089033554460629
2024-03-18,0.007316055064275526,-0.050324453079815076,0.007041491862722182,-0.0003543592268574621,0.0,1.0059368767514745,1.217415838586254
2024-03-19,-0.015598380640514602,-0.050324453079815076,0.01066078797128478,-0.0005364983240547779,0.0,1.0053971933029924,1.2303944507143059
2024-03-20,-0.020212336521049236,-0.057587077544679,0.01089509832434743,-0.0006383108087583935,1.089393669729588e-05,1.0047554374074117,1.2437997192325696
2024-03-21,-0.008578726624696385,-0.06736787543520281,0.011762492807506852,-0.0008070853470993763,1.4671196835785724e-05,1.0039445140164618,1.2584299044840217
2024-03-22,-0.010171490484413142,-0.04970286070780841,0.03121343030568169,-0.0015778943007872743,2.6497522091091602e-05,1.0023603956894886,1.2977098186022193
2024-03-25,-0.007279797266966363,-0.04851724406055978,0.007561857692838014,-0.0003686589202055164,1.7784249708729453e-06,1.001990866588357,1.307522915577088
2024-03-26,-0.0011938970408480448,-0.04851724406055978,-0.025694195911664885,0.0012466115739860825,0.0,1.0032399599996742,1.273927165625259
2024-03-27,0.00012166528120545562,-0.030122311734068014,-0.024967318849191455,0.0007244809630494797,2.759239848973765e-05,1.0039667882520646,1.2421206198904464
2024-03-28,0.0048585628089907506,-0.022321406184750908,0.0011745152354569743,-3.791818996478914e-05,1.170135832397566e-05,1.0039287196486693,1.243579509482783
2024-04-01,0.008642941445317099,-0.022321406184750908,7.747133560598307e-05,-1.7292691497363038e-06,0.0,1.0039269835857059,1.243675851248315
2024-04-02,0.02199787849509979,-0.022321406184750908,-0.010081559930502526,0.00022503459418465603,0.0,1.004152901887048,1.2311376586198364
2024-04-03,0.02592313032159655,-0.010273518562271943,-0.005455439788937033,3.7974730503283094e-05,1.8071831433718447e-05,1.0041910343228813,1.224421261251343
2024-04-04,0.03413935567397283,0.011465539492954153,-0.034384694932781734,-0.0004268476647878287,3.260858708283915e-05,1.0037623977248797,1.1823199097140038
2024-04-05,0.03320427010000446,0.040802849844649124,0.02448053081892776,0.0009548694575944722,4.4005965527542456e-05,1.004720859781149,1.2112637287015893
2024-04-08,0.034279110471278705,0.05806657255839816,-0.009942277974729574,-0.0006032095894860222,2.5895584070623553e-05,1.0041148025237723,1.1992210080101307
2024-04-09,0.034620569251836944,0.08158100164133322,-0.020417063569485694,-0.0017009161401978197,3.5271643624402596e-05,1.002406887449548,1.1747364364557251
2024-04-10,0.02894415979740686,0.10041475984067963,0.019741312650842335,0.001954068531475084,2.825063729901961e-05,1.004365659204047,1.197927275730134
2024-04-11,0.026222441247593598,0.11597520712860979,0.04109651995082664,0.004742836742630268,2.3340670931895236e-05,1.0091292015555562,1.2471579179168168
2024-04-12,0.02742150370820132,0.13041428189580345,-0.02681645625496598,-0.0035189074976324057,2.16586121507905e-05,1.0055781692421226,1.213713562167966
2024-04-15,0.04111781910642137,0.1454719947694474,-0.02477717551538794,-0.00362697171628666,2.2586569310465903e-05,1.001930965663766,1.1836411682127237
2024-04-16,0.029346502117980587,0.16703471402894624,0.01644166928291524,0.0027139854479410084,3.234407888924827e-05,1.004650191724419,1.2031022048501208
2024-04-17,0.04233423797674344,0.1699787033620855,-0.03866613281473441,-0.0065768351038744495,4.415983999708911e-06,0.9980427730763717,1.1565828952076862
2024-04-18,0.04486717878556593,0.17780882161505243,0.007568275123460477,0.0013339609039815725,1.1745177379450384e-05,0.9993741231161568,1.1653362327617065
2024-04-19,0.058482825917523,0.17955632655619252,-0.10004606063469201,-0.01796652439139511,2.62125741171014e-06,0.9814188435570612,1.0487489333590252
2024-04-22,0.055057281488869535,0.19119058227103727,0.04354330708661425,0.008307618852324094,1.7451383572267125e-05,0.989572097243822,1.0944149302210364
2024-04-23,0.04404541946060906,0.18926118193826355,0.03653260896903854,0.006911310652269481,2.8941004991605845e-06,0.996411337420692,1.1343967629166791
2024-04-24,0.031484022998801486,0.18414985841744366,-0.03331594336532273,-0.0061427932390489826,7.666985281229833e-06,0.9902905885938724,1.0966032646095416
2024-04-25,0.0533085682262274,0.17891676046365154,0.037087239730411614,0.006627679140173387,7.849646930688182e-06,0.9968539168706061,1.1372732527732676
2024-04-26,0.03206827948716625,0.18219345933172199,0.06175573627650288,0.01124657617749147,4.915048302105665e-06,1.008065110384522,1.2075063998458542
2024-04-29,0.03304219004902308,0.1783173372170164,0.0002507551148345222,3.889980119878078e-05,5.814183172058382e-06,1.0081043239169114,1.207809188251811
2024-04-30,0.033862929447192804,0.1685947670512468,-0.015440363731668127,-0.002617748381775762,1.4583855248654409e-05,1.0054653604543167,1.1891601750667522
2024-05-01,0.03894726074531969,0.16642635585630045,-0.03889956251012716,-0.006477165049757246,3.252616792419519e-06,0.9989527953628404,1.1429023645021894
2024-05-02,0.0313849995757535,0.1594695297626571,0.033429269878734624,0.005320514708730303,1.0435239140465013e-05,1.0042677384038956,1.181108756090177
2024-05-03,0.02761415990984546,0.1501231848658649,0.034631832853630584,0.00518502152838413,1.4019517345188305e-05,1.0094748882477815,1.2220127171130515
2024-05-06,0.02473173538866902,0.1321993108683513,0.037741161630382214,0.00496246974791132,2.688581099627041e-05,1.0144843768419873,1.2681328965839977
2024-05-07,0.026134449826572693,0.12610719266040654,-0.017212936835250714,-0.0021798133190462873,9.138177311917129e-06,1.0122729902853829,1.246304605136394
2024-05-08,0.033338213205954155,0.12354510942693646,-0.001568125096627404,-0.0001975773115081631,3.843124850205125e-06,1.01207298810945,1.2443502436070373
2024-05-09,0.040662653700423296,0.12784188268301563,-0.018415697031367584,-0.002360742539294173,6.445159884118764e-06,1.0096837443535494,1.2214346665198617
2024-05-10,0.040674196836373945,0.1287920897669427,0.012744092758065095,0.0016399130278690736,1.4253106258906022e-06,1.0113395378799424,1.237000743207907
2024-05-13,0.04883415294032232,0.13659151448219925,0.005796746701083766,0.0007800872738978391,1.1699137072884821e-05,1.0121284709830323,1.2441713231853357
2024-05-14,0.0344393361799095,0.14845899108302743,0.010586400292038611,0.001553845091655877,1.780121490124227e-05,1.0137011618397944,1.257342618844451
2024-05-15,0.03095981232103609,0.15320230138798732,0.03583782127063362,0.005483321729934995,7.114965457439837e-06,1.019259611448171,1.302403038894549
2024-05-16,0.038291243027778636,0.15419980285341686,-0.002863785268942154,-0.0004430913760835438,1.49625219814431e-06,1.018807986304348,1.2986732362575373
2024-05-17,-0.035870653416933136,0.1626434447155575,-0.019923907629372906,-0.0032531584318289974,1.2665462793210958e-05,1.0154936425132872,1.2727985906576034
2024-05-20,-0.03891921024167885,0.13192571556748528,0.024881324408784655,0.003236409933173545,4.607659372210833e-05,1.0187801962249918,1.304467505298799
2024-05-21,-0.03617932780239901,0.10050546376820657,0.0063937539565308565,0.0005954768289220214,4.7130377698918065e-05,1.0193868562256085,1.3128079495719691
2024-05-22,-0.03597021953464226,0.06926612515875658,-0.004570901390141047,-0.0003634676356920191,4.685900791417499e-05,1.0190163420951206,1.3068072338902823
2024-05-23,-0.04107298277066977,0.034091275373262495,0.09319641916798327,0.0031244225149794757,5.2762274678241124e-05,1.0222001796974947,1.4285969886316738
2024-05-24,-0.04980694589753301,-0.008634998772879435,0.02572279116369125,-0.0002862056813527208,6.408941121921289e-05,1.0219076201985855,1.4653444906273245
2024-05-28,-0.055882202538680696,-0.05291965150160273,0.06980435619757874,-0.0037604491823626947,6.642697909308495e-05,1.0180647885237595,1.5676319194032338
2024-05-29,-0.054728838184624574,-0.1057276453534565,0.00811230805699692,-0.0009369072200259387,7.921199077778064e-05,1.0171109562729375,1.5803490324534142
2024-05-30,-0.04333248713188022,-0.150423790313395,-0.0376660134988025,0.005598820299045465,6.704421743990777e-05,1.0228055777413,1.5208235844642044
2024-05-31,-0.042366851602186915,-0.1890735572304287,-0.007846153846153836,0.001425525567893965,5.797465037555055e-05,1.0242636132433547,1.508890968647639
2024-06-03,-0.04843342519897109,-0.22950667090694915,0.048954238231189606,-0.011295973913740803,6.064967051478067e-05,1.0126935581873637,1.5827575765917061
2024-06-04,-0.03207017499077728,-0.23352793423049395,0.012495652173913019,-0.0029241157340220056,6.031894985317199e-06,1.0097323250201253,1.6025351647444215
2024-06-05,-0.03025126609376924,-0.22805507144823242,0.051555776943754905,-0.01176576568865055,8.209294173392293e-06,0.9978520510756822,1.6851551102425084
2024-06-06,-0.0358654849550291,-0.22337130292212654,-0.011777196994446237,0.00262366218463085,7.025652789158829e-06,1.0004700777679458,1.6653087065429846
2024-06-07,-0.03791064714624005,-0.22089499195077403,-0.0009091059356353126,0.0001971024818775345,3.714466457028762e-06,1.000667272903318,1.6637947645132012
