date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,0.0,0.0,0.04970885493518651,0.0,0.0,1.0,1.0497088549351865
2024-02-05,0.0,0.0,0.047944377267231,0.0,0.0,1.0,1.100036492296952
2024-02-06,0.0,0.0,-0.015995499913459832,-0.0,0.0,1.0,1.0824408586796135
2024-02-07,0.0,0.0,0.02749805783973147,0.0,0.0,1.0,1.1122058800196741
2024-02-08,0.0,0.0,-0.00653361674203623,-0.0,0.0,1.0,1.1049391530613863
2024-02-09,0.0,0.0,0.03578351832971949,0.0,0.0,1.0,1.144477763498183
2024-02-12,0.0,0.0,0.0015942772378800818,0.0,0.0,1.0,1.1463023783457882
2024-02-13,0.0,0.0,-0.00166094563171304,-0.0,0.0,1.0,1.1443984324178524
2024-02-14,0.0,0.0,0.024567435669920146,0.0,0.0,1.0,1.1725133672870356
2024-02-15,0.0,0.0,-0.016806495263870125,-0.0,0.0,1.0,1.1528075269329017
2024-02-16,0.0,0.0,-0.0006193399212750528,-0.0,0.0,1.0,1.1520935472099259
2024-02-20,0.0,0.0,-0.04353214989051546,-0.0,0.0,1.0,1.1019404382248876
2024-02-21,0.0,0.0,-0.028508898231872415,-0.0,0.0,1.0,1.0705253304139495
2024-02-22,0.0,0.0,0.16400877400995983,0.0,0.0,1.0,1.2461008774017486
2024-02-23,0.0,0.0,0.0035524204843515594,0.0,0.0,1.0,1.250527551684199
2024-02-26,0.0,0.0,0.0034890949921972947,0.0,0.0,1.0,1.254890761102385
2024-02-27,0.0,0.0,-0.004943609973195873,-0.0,0.0,1.0,1.2486870706205278
2024-02-28,0.0,0.0,-0.013189158968755166,-0.0,0.0,1.0,1.2322179383438845
2024-02-29,0.0,0.0,0.018657533188262132,0.0,0.0,1.0,1.2552080854237075
2024-03-01,0.0,0.0,0.040031853574678866,0.0,0.0,1.0,1.3054563917051425
2024-03-04,0.0,0.0,0.03595085015617583,0.0,0.0,1.0,1.3523886588287561
2024-03-05,0.0,0.0,0.008529159871886627,0.0,0.0,1.0,1.363923397908833
2024-03-06,0.0,0.0,0.031827276534363236,0.0,0.0,1.0,1.4073333650657658
2024-03-07,0.0,0.0,0.0447463359639233,0.0,0.0,1.0,1.4703063766322373
2024-03-08,0.0,0.0,-0.05547702036279656,-0.0,0.0,1.0,1.3887381598362611
2024-03-11,0.0,0.0,-0.020039301709167456,-0.0,0.0,1.0,1.3609088168562682
2024-03-12,0.0,0.0,0.07157180497586668,0.0,0.0,1.0,1.4583115172862424
2024-03-13,0.0,0.0,-0.011151850119134332,-0.0,0.0,1.0,1.442048645818459
