date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,0.041708814888353214,0.0,0.03578351832971949,0.0,0.0,1.0,1.0357835183297195
2024-02-12,0.0327963557550979,0.030188774831843318,0.0015942772378800818,2.846114306129916e-06,4.528316224776498e-05,1.0000028461143062,1.037434844416364
2024-02-13,0.03471388278016134,0.05440676502535182,-0.00166094563171304,-0.00012669366399475866,3.632698529026275e-05,0.9998761520897268,1.0357117215433436
2024-02-14,0.03175963830027088,0.0804666470659732,0.024567435669920146,0.0019377693523065333,3.908982306093207e-05,1.0018136814533485,1.0611565026349419
2024-02-15,0.010334109942563096,0.10464699359492129,-0.016806495263870125,-0.001795019722024714,3.627051979342213e-05,1.0000154061373456,1.0433221808991828
2024-02-16,0.017335694045721738,0.11237259782582656,-0.0006193399212750528,-8.118524223727851e-05,1.1588406346357917e-05,0.9999342196443574,1.0426760098218002
2024-02-20,0.03297848830628647,0.12558367651877378,-0.04353214989051546,-0.005486744048056687,1.9816618039420824e-05,0.9944478365162754,0.997286081474993
2024-02-21,0.035627298679037175,0.14789393751587881,-0.028508898231872415,-0.004249758605246744,3.346539149565755e-05,0.9902216732655713,0.9688545540701596
2024-02-22,0.028390350201530686,0.17129900848975957,0.16400877400995983,0.028059432765066346,3.510760646082113e-05,1.018006731729078,1.1277552016771728
2024-02-23,0.046357849785122925,0.18258867514840027,0.0035524204843515594,0.0006316972498198285,1.693449998796105e-05,1.0186498037818095,1.1317614623569447
2024-02-26,0.045259492988836796,0.20146903050349302,0.0034890949921972947,0.0006746240523799424,2.832053303263912e-05,1.0193370094403926,1.1357102856076162
2024-02-27,0.036919323137885575,0.19015975028676466,-0.004943609973195873,-0.000957039558343179,1.6963920325092543e-05,1.018361463599075,1.1300957769130253
2024-02-28,0.045551666819453995,0.18166149586897273,-0.013189158968755166,-0.002408709729144429,1.2747381626687884e-05,1.015908526433918,1.1151907640614005
2024-02-29,0.04963491533320633,0.1752896200951301,0.018657533188262132,0.0032609140908219864,9.557813660763942e-06,1.0192213168627526,1.1359974727531195
2024-03-01,0.049591756554856876,0.17306991506171662,0.040031853574678866,0.006924979940382628,3.3295575501202243e-06,1.0262794040368375,1.1814735572435775
2024-03-04,0.04905975266509577,0.1874649510134921,0.03595085015617583,0.006717931809493233,2.1592553927663198e-05,1.0331738790906442,1.2239485360635254
2024-03-05,0.056514925663065325,0.1964336410644097,0.008529159871886627,0.0016619608937787679,1.3453035076376407e-05,1.0348909736741665,1.2343877888025727
2024-03-06,0.06231566650189039,0.20031289218485537,0.031827276534363236,0.006369594936284812,5.818876680668522e-06,1.0414828099796882,1.2736749903074334
2024-03-07,0.06762890353001107,0.20628388456853647,0.0447463359639233,0.009221491514271384,8.956488575521642e-06,1.0510868348741755,1.3306672793325764
2024-03-08,0.05811262332772955,0.22701608953685418,-0.05547702036279656,-0.012625274529370983,3.109830745247656e-05,1.0378165750296815,1.256845823580936
2024-03-11,0.06728892899235644,0.233573806908838,-0.020039301709167456,-0.004690492564063002,9.836576057975735e-06,1.0329487041016434,1.2316595109202906
2024-03-12,0.04031082743040241,0.24434393583420158,0.07157180497586668,0.017471981329173113,1.615519338804537e-05,1.0509963645737008,1.319811605232549
2024-03-13,0.05079653443065618,0.2456955382683886,-0.011151850119134332,-0.002741987221360384,2.0274036512805403e-06,1.0481145459723435,1.3050932640255015
2024-03-14,0.05999025533073013,0.24784637487549696,-0.03239151483144087,-0.008031345782609176,3.2262549106625293e-06,1.039696775633857,1.262819316207406
