date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-26,-0.02104998439004131,0.0,-0.025295459257723363,-0.0,0.0,1.0,0.9747045407422766
2024-02-27,-0.018670523494521248,-0.0172797097969972,0.023186556051904006,-0.00042657652446420624,2.5919564695495802e-05,0.9995734234755358,0.9973045822102428
2024-02-28,-0.02187907926801277,-0.0333849266488484,0.013305613305613306,-0.0004683647495036183,2.41578252777768e-05,0.9991052585194392,1.0105743313290485
2024-02-29,-0.024567141456990127,-0.05305787004070924,-0.053754616331555316,0.002822596032320057,2.9509415087791262e-05,1.0019253290580064,0.9562512958739374
2024-03-01,-0.023123999349600275,-0.07621359253177831,0.030572419774501425,-0.002364767527140937,3.4733583736603604e-05,0.99955600857523,0.9854862119013064
2024-03-04,-0.02118173663910478,-0.09814981879831422,0.009888491479065786,-0.0010034579862587848,3.2904339399803864e-05,0.9985529961157122,0.9952311839104293
2024-03-05,-0.019593909713201883,-0.10142197704031819,-0.004583333333333273,0.00045994249073844627,4.908237363005955e-06,0.9990122730678801,0.99066970765084
2024-03-06,-0.013553041445930121,-0.10517840745166651,0.026580159062369102,-0.002801293445608986,5.634645617022483e-06,0.9962137465352521,1.0170018660584699
2024-03-07,-0.007947027229475281,-0.0998490697417531,0.014067278287461793,-0.0014125986573662918,7.994006564870114e-06,0.9948064963344465,1.0313083143271824
2024-03-08,0.001186397027952408,-0.07669334725068404,0.03568556493767594,-0.0027715790073386194,3.47335837366036e-05,0.9920493115328419,1.0681111341488703
2024-03-11,-0.027746803458871816,-0.054757120984148124,0.08686790255265464,-0.004789540589114703,3.290433939980387e-05,0.987297851088852,1.1608957080655198
2024-03-12,-0.009606461689617643,-0.0646063473813551,-0.013841757456688697,0.0008794915510194817,1.4773839595810457e-05,0.9881661712072244,1.144826871241966
2024-03-13,-0.01734031086633114,-0.04474470011815557,-0.03549760028977633,0.0015585370089853947,2.979247089479929e-05,0.9897062647560783,1.1041882645656236
2024-03-14,-0.02526246825840986,-0.04718902276551649,-0.028635808844240107,0.0013476293514887833,3.666483971041381e-06,0.9910400219678158,1.072568940493469
2024-03-15,-0.018708723575514282,-0.0723028854874203,0.0037695727817514957,-0.00031022178325833044,3.7670794082855715e-05,0.9907325797649206,1.0766120671781052
2024-03-18,-0.0173715207963513,-0.09147787926203337,0.0039480019258546495,-0.00038991733416152645,2.8762490661919606e-05,0.9903462759585517,1.0808625336927227
2024-03-19,-0.021933446346277228,-0.07961953188280069,0.008152695185114078,-0.000666901295290795,1.778752106884902e-05,0.9896858127443285,1.0896744764669295
2024-03-20,-0.03144945599929166,-0.10391669690202723,-0.019313100561316743,0.001970507869739884,3.644574752883982e-05,0.9916359964269111,1.0686294837238235
2024-03-21,-0.03296603546358846,-0.12309353988601948,0.009798214978657294,-0.0012348622307631336,2.8765264475988374e-05,0.9904114625882584,1.079100145137881
2024-03-22,-0.03573925689003079,-0.1365782971994452,0.012873474877509894,-0.0017784644137802763,2.0227135970138575e-05,0.9886500510470452,1.0929919137466308
2024-03-25,-0.03679662544186229,-0.16030303407755844,0.04695058332542912,-0.007561908064094681,3.558710531716987e-05,0.9811739702534649,1.1443085216670124
2024-03-26,-0.032260447144779845,-0.18678250782912145,-0.026907048378329357,0.004986046763756509,3.9719210627344515e-05,0.9860661495525294,1.1135185569147834
2024-03-27,-0.03022800184130236,-0.1995858429091493,0.029606181919746843,-0.005928179776394331,1.9205002620041767e-05,0.980220572146565,1.1464855898818165
2024-03-28,-0.027952047178536,-0.19893457329283729,-0.036440907857853366,0.007248379550681193,9.76904424468017e-07,0.9873255828968692,1.1047066141405766
2024-04-01,-0.029807190075920753,-0.1928357654778469,-0.009009009009009028,0.0017281109367265892,9.148211722485589e-06,0.9890317910347833,1.0947543023014723
2024-04-02,-0.02830701667066353,-0.18465187593466464,-0.018844696969696928,0.0034674328125600543,1.2275834314773374e-05,0.9924611923196824,1.074123989218329
2024-04-03,-0.030863152708778683,-0.17352174193276143,-0.023163787279220194,0.0040027255174473735,1.669520100285482e-05,0.9964337420592566,1.0492432096205682
