date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-26,-0.02091857299914176,0.0,-0.025295459257723363,-0.0,0.0,1.0,0.9747045407422766
2024-02-27,-0.0185577993171506,-0.017171835574542278,0.023186556051904006,-0.0004239134814250172,2.5757753361813417e-05,0.999576086518575,0.9973045822102428
2024-02-28,-0.021731269313827,-0.033179816410406376,0.013305613305613306,-0.00046548977796190597,2.4011971253796147e-05,0.9991107940680054,1.0105743313290485
2024-02-29,-0.02443307067028748,-0.052719853987272455,-0.053754616331555316,0.0028046254677761484,2.931005636529912e-05,1.0019129256461785,0.9562512958739374
2024-03-01,-0.022959436985982837,-0.07574920825855978,0.030572419774501425,-0.002350380623873751,3.454403140693099e-05,0.9995580489189311,0.9854862119013064
2024-03-04,-0.021079015931326103,-0.09752932497031272,0.009888491479065786,-0.0009970880739956047,3.2670175067629404e-05,0.9985614015090877,0.9952311839104293
2024-03-05,-0.01949774383902391,-0.10080969127108026,-0.004583333333333273,0.0004571238688746271,4.9205494511513145e-06,0.9990178677602544,0.99066970765084
2024-03-06,-0.013508937896685815,-0.10456587778248072,0.026580159062369102,-0.0027850119437216854,5.634279767100687e-06,0.9962355910665507,1.0170018660584699
2024-03-07,-0.007870915805464127,-0.09932276972840928,0.014067278287461793,-0.0014050657041321266,7.864662081107158e-06,0.9948358146043073,1.0313083143271824
2024-03-08,0.0012126164744417803,-0.07629341545712194,0.03568556493767594,-0.002757117663019145,3.454403140693101e-05,0.9920929352080577,1.0681111341488703
2024-03-11,-0.027607769232989497,-0.05451329874536901,0.08686790255265464,-0.004768126098304095,3.26701750676294e-05,0.9873625109917491,1.1608957080655198
2024-03-12,-0.009544206430520447,-0.06430985690720119,-0.013841757456688697,0.000875466604141087,1.4694837242748265e-05,0.9882269138963032,1.144826871241966
2024-03-13,-0.017266987610532438,-0.04454568955993663,-0.03549760028977633,0.0015516188316101961,2.9646251020896835e-05,0.9897602653858089,1.1041882645656236
2024-03-14,-0.02520144667847603,-0.04696570085228703,-0.028635808844240107,0.0013412708149033305,3.6300169385256007e-06,0.9910878019435219,1.072568940493469
2024-03-15,-0.018586394994492713,-0.07201890095144725,0.0037695727817514957,-0.0003090602889469728,3.757980014874033e-05,0.9907814960610813,1.0766120671781052
2024-03-18,-0.01725664183935725,-0.09106851739766707,0.0039480019258546495,-0.00038811310674004697,2.8574424669329725e-05,0.9903969607765446,1.0808625336927227
2024-03-19,-0.02186038152297012,-0.07923988006775694,0.008152695185114078,-0.0006637615446922841,1.7742955994865194e-05,0.9897395733600011,1.0896744764669295
2024-03-20,-0.031409848143169904,-0.10345610623036397,-0.019313100561316743,0.0019617338440653764,3.632433924391055e-05,0.9916811789778722,1.0686294837238235
2024-03-21,-0.03300287696370009,-0.12265864222524858,0.009798214978657294,-0.0012306395495055235,2.880380399232692e-05,0.9904607768985217,1.079100145137881
2024-03-22,-0.035770006212329494,-0.13624719840890243,0.012873474877509894,-0.0017743577201235921,2.0382834275480766e-05,0.9887033451725522,1.0929919137466308
2024-03-25,-0.036835582827453056,-0.1601342226622078,0.04695058332542912,-0.007554225700734766,3.5830536379958076e-05,0.9812344569520474,1.1443085216670124
2024-03-26,-0.03234526099013583,-0.18678398676535907,-0.026907048378329357,0.00498583112203802,3.9974646154726886e-05,0.986126726245535,1.1135185569147834
2024-03-27,-0.030304822871800804,-0.19976579921608614,0.029606181919746843,-0.005933775311611158,1.9472718676090616e-05,0.9802752718232193,1.1464855898818165
2024-03-28,-0.027924846332747784,-0.19924956935333035,-0.036440907857853366,0.007260060852727542,7.743447941336856e-07,0.9873921299490799,1.1047066141405766
2024-04-01,-0.029803437504140048,-0.1930759988996038,-0.009009009009009028,0.001730163057829358,9.260355680589818e-06,0.9891004793359092,1.0947543023014723
2024-04-02,-0.028212381319124943,-0.18485082876394698,-0.018844696969696928,0.0034711200974504326,1.2337755203485235e-05,0.9925337658881299,1.074123989218329
