date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.010516603768386357,0.0,-0.0012482168330956167,-0.0,0.0,1.0,0.9987517831669044
2024-02-16,0.01845276422506804,0.004004034875658544,-0.03588644884841996,-0.00014969664506609773,6.0060523134878165e-06,0.9998503033549339,0.962910128388017
2024-02-20,0.017838993233296817,0.01109471365325651,0.0024074074074074137,1.6073477665516943e-05,1.063601816639695e-05,0.9998663744264537,0.965228245363766
2024-02-21,0.020765404076215542,0.01773279376137428,-0.013670792536486176,-0.0002523784647662208,9.957120162176655e-06,0.9996140296859045,0.9520328102710414
2024-02-22,0.012374069918783231,0.025533786058305266,0.04326652931260533,0.0010930568145080615,1.170148844539648e-05,1.0007066646129306,0.9932239657631954
2024-02-23,0.0030776896591258123,0.030199467057369422,0.006463195691202905,0.0001881865438632179,6.998521498596235e-06,1.000894984141565,0.9996433666191156
2024-02-26,0.006331390316337965,0.030199467057369422,0.01819479129504109,0.0005494730003303053,0.0,1.001444948911517,1.0178316690442226
2024-02-27,-0.002160783411953622,0.030199467057369422,0.00700770847932719,0.00021162906136908987,0.0,1.001656883766068,1.0249643366619117
2024-02-28,-0.00023161184424294747,0.030199467057369422,-0.0003479471120390043,-1.0507817347728739e-05,0.0,1.0016463585384883,1.0246077032810272
2024-02-29,-0.020785216661901404,0.030199467057369422,0.034980856247824654,0.001056403215894756,0.0,1.0027045009728377,1.0604493580599146
2024-03-01,-0.02109271958675979,0.022239800096397064,0.08121742054817549,0.0017943196968949757,1.1939500441458537e-05,1.0045036734090986,1.1465763195435095
2024-03-04,-0.012151148444383341,0.014230847373804511,0.00031104199066889215,-7.587037987835499e-06,1.201342908388883e-05,1.0044960522015696,1.1469329529243941
2024-03-05,-0.02717759104897917,0.009948655905614999,-0.0129042288557214,-0.00013480301981516445,6.423287202284269e-06,1.0043606431003405,1.1321326676176895
