date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.013727214561715627,0.0,-0.0012482168330956167,-0.0,0.0,1.0,0.9987517831669044
2024-02-16,0.0199259954813051,0.005576759190306063,-0.03588644884841996,-0.00020849522220833355,8.365138785459095e-06,0.9997915047777917,0.962910128388017
2024-02-20,0.01938616522918143,0.013563892144707355,0.0024074074074074137,2.067311499084178e-05,1.1980699431601938e-05,0.9998121735825367,0.965228245363766
2024-02-21,0.022388245945987838,0.02103362443332407,-0.013670792536486176,-0.00029875091435126503,1.120459843292507e-05,0.9995134787814994,0.9520328102710414
2024-02-22,0.015207149863332313,0.02986907860901958,0.04326652931260533,0.0012790781839141154,1.325318126354327e-05,1.0007919346667369,0.9932239657631954
2024-02-23,0.0054356255248186516,0.03568148546527353,0.006463195691202905,0.00022189781283049403,8.718610284380918e-06,1.0010140082081378,0.9996433666191156
2024-02-26,0.007876135987894632,0.03568148546527353,0.01819479129504109,0.0006492171811376939,0.0,1.001663883700826,1.0178316690442226
2024-02-27,-0.0016185213607714294,0.03568148546527353,0.00700770847932719,0.0002500454482499872,0.0,1.0019143451956218,1.0249643366619117
2024-02-28,0.0010700852522965527,0.03568148546527353,-0.0003479471120390043,-1.2415269820903632e-05,0.0,1.001901906158689,1.0246077032810272
2024-02-29,-0.020263506165536817,0.03568148546527353,0.034980856247824654,0.001248168913769578,0.0,1.0031524489726027,1.0604493580599146
2024-03-01,-0.021292190995620297,0.02750553580746553,0.08121742054817549,0.0022216647445911157,1.2263924486711996e-05,1.0053811174019354,1.1465763195435095
2024-03-04,-0.011035679745359923,0.01933517689001234,0.00031104199066889215,-6.241486466375186e-06,1.2255538376179784e-05,1.0053748423292976,1.1469329529243941
2024-03-05,-0.027641035540646997,0.015389513744884528,-0.0129042288557214,-0.00020450830205995176,5.91849471769172e-06,1.005169234827359,1.1321326676176895
2024-03-06,-0.0285947882650162,0.005544840941498314,0.019058119388880135,9.090723145034607e-05,1.4767009205079322e-05,1.0052606119796363,1.1537089871611987
2024-03-07,-0.0263856816658127,-0.004842769264787361,-0.006491499227202491,1.5855417630458617e-05,1.5581415309428512e-05,1.0052765508064667,1.1462196861626253
2024-03-08,-0.02784446352096256,-0.01453849384575936,-0.01991288114499068,0.00027495971310632656,1.4543586871457999e-05,1.005552961358469,1.1233951497860204
2024-03-11,-0.016766182050937817,-0.030390884690723968,-0.015079365079365137,0.00043449665906886864,2.377858626744691e-05,1.005989870760696,1.106455064194009
2024-03-12,-0.03925958875390761,-0.044564454077184755,0.014826752618855688,-0.0006820064902764643,2.1260354079691182e-05,1.0053037791396848,1.1228601997146936
2024-03-13,-0.03828474046719462,-0.06697253787859009,-0.007781483245990151,0.00048753355574158156,3.3612125702108e-05,1.005793898465729,1.1141226818830245
2024-03-14,-0.024834456303145947,-0.0906751208677685,-0.02688860435339302,0.0024025735752257506,3.555387448376761e-05,1.0082103923083061,1.0841654778887309
2024-03-15,-0.021929273502322783,-0.10609070825136131,-0.01661184210526323,0.0017392387132317718,2.312338107538923e-05,1.0099639108536913,1.066155492154066
2024-03-18,-0.01832648002654759,-0.11449643633967434,-0.008028098344204704,0.0009065800588634093,1.2608592132469537e-05,1.0108795239954431,1.0575962910128391
2024-03-19,-0.010330396210433612,-0.12164140149417703,0.008430281571404574,-0.0010361887130679395,1.0717447731754037e-05,1.0098320620424075,1.0665121255349506
2024-03-20,-0.005402759116579081,-0.12574590520067688,0.015214847015549315,-0.0019193614660198155,6.156755559749781e-06,1.007893829295372,1.0827389443651931
2024-03-21,-0.001933362186708689,-0.12574590520067688,0.0497364953886692,-0.0062541606341575,0.0,1.0015902993847827,1.1365905848787452
2024-03-22,-0.007284711730551649,-0.11756995554286889,0.003137747097583965,-0.00038116871125442464,1.2263924486711986e-05,1.0012085245011613,1.1401569186875897
2024-03-25,-0.0015045462297859945,-0.1093995966254157,0.01626524867062873,-0.0017916671819550416,1.2255538376179799e-05,0.9994146920455189,1.1587018544935812
2024-03-26,-0.011456188188642687,-0.10545393348028789,0.04878424130501702,-0.00515040863218327,5.918494717691701e-06,0.9942672979884769,1.2152282453637668
2024-03-27,-0.012612631903221054,-0.10004217493345334,-0.007483492296404992,0.0007405472076098469,8.117637820251828e-06,0.9950035998596201,1.2061340941512133
2024-03-28,-0.012372087390506046,-0.09446009950735572,0.008870490833826183,-0.0008462805599814546,8.373113139146432e-06,0.9941615476559472,1.2168330955777469
2024-04-01,-0.029399955806985168,-0.08956739528069023,0.03824736225087921,-0.0034330556695082465,7.339056339998235e-06,0.9907485357183599,1.2633737517831678
2024-04-02,-0.022574106941084828,-0.09069783400746247,-0.028510938602681835,0.0025841847186928325,1.6956580901583557e-06,0.9933088129444306,1.2273537803138381
2024-04-03,-0.03029943244844726,-0.09281736907939228,0.04053465058840633,-0.0037654989267762104,3.1793026078947226e-06,0.9895685096753309,1.2771041369472191
2024-04-04,-0.019323755540507147,-0.0889074904597034,-0.01507958670762366,0.0013348233934147875,5.8648179295333126e-06,0.9908894088714322,1.2578459343794586
2024-04-05,-0.027094287130128136,-0.08084426735095628,0.03643322937340532,-0.0029575125705854134,1.2094834663120696e-05,0.987958840988635,1.3036733238231106
2024-04-08,-0.023951365580230023,-0.08090993989199795,-0.0021884831076460776,0.00017697152788273448,9.85088115625088e-08,0.98813368157421,1.300820256776035
2024-04-09,-0.020721679755316892,-0.08115443517647873,-0.004112405757368043,0.00033337322352898155,3.6674292672117527e-07,0.9884630988849139,1.2954707560627683
