date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-25,-0.048141197047265605,0.0,-0.030356512530886004,-0.0,0.0,1.0,0.969643487469114
2024-01-26,-0.045588622634338015,-0.010176806318250875,0.0,-1.5265209477376313e-05,1.5265209477376313e-05,0.9999847347905226,0.969643487469114
2024-01-29,-0.04713900924702189,-0.017993965355973897,0.0003640334910812726,-1.8276144583515183e-05,1.1725738556584532e-05,0.9999664589249283,0.9699964701729616
2024-01-30,-0.036895929849812166,-0.0264734471653943,-0.016739446870451258,0.0004304316395886857,1.2719222714130605e-05,1.000396876127377,0.9537592657959761
2024-01-31,-0.03521177148397344,-0.033424943985638014,0.0022205773501109416,-8.464991877360029e-05,1.0427245230365572e-05,1.0003121926130714,0.9558771620190611
2024-02-01,-0.0420368005925403,-0.0398789655710111,0.0077548005908418816,-0.0003189344581502996,9.68103237805963e-06,0.9999931585859392,0.9632897987998588
2024-02-02,-0.03639526128555377,-0.047936279301808785,-0.013191645291315446,0.0006202724225386914,1.2085970596196524e-05,1.0006134267649374,0.9505824214613484
2024-02-05,-0.03110699998660467,-0.055134388797653075,-0.013367991088005904,0.0007262388538459124,1.0797164243766437e-05,1.001340111113134,0.9378750441228381
2024-02-06,-0.055936059962554296,-0.06124139451130888,0.03500188182160335,-0.0021527245618455054,9.16050857048371e-06,0.9991845016611797,0.9707024355806567
2024-02-07,-0.059004224349476185,-0.07213887109347593,0.0021818181818180626,-0.00017374011544082582,1.634621487325057e-05,0.9990109032305144,0.9728203318037417
2024-02-08,-0.06201487070473605,-0.08185644560873039,0.0003628447024675019,-4.4277539424828715e-05,1.4576361772881686e-05,0.9989666694858609,0.9731733145075894
2024-02-09,-0.06591565062690237,-0.09257551999157004,-0.00036271309394275697,1.7499741705242434e-05,1.6078611574259487e-05,0.9989841511445491,0.9728203318037418
2024-02-12,-0.06380559449020765,-0.10452442442680694,0.0036284470246734646,-0.0003971846934700094,1.792335665285535e-05,0.9985873699306953,0.976350158842217
2024-02-13,-0.03942533689549607,-0.1166357363653633,-0.024945770065075923,0.0028914012928333323,1.8166967907834535e-05,1.00147468674312,0.9519943522767387
2024-02-14,-0.053582120600013466,-0.12441571084666654,0.005190952910641533,-0.0006575060580709938,1.1669961721954863e-05,1.0008162110695815,0.9569361101306039
2024-02-15,-0.057735392736316615,-0.13380769785772711,0.014754703061600871,-0.0019883808297637617,1.4087980516590861e-05,0.9988262073013741,0.9710554182845044
2024-02-16,-0.06158543196217132,-0.14436132021427847,0.003998545983278756,-0.0005930658106184486,1.5830433534827035e-05,0.9982338376270739,0.974938228026827
2024-02-20,-0.058439005114075376,-0.1556763347322398,-0.0010861694424331159,0.00015211835591920602,1.697252177694199e-05,0.9983856873172766,0.9738792799152843
2024-02-21,-0.0637221697987357,-0.16687379290970916,0.002899601304820587,-0.0005006636549275572,1.679618726620405e-05,0.997885831890037,0.9767031415460644
2024-02-22,-0.056872190657028567,-0.17962268202603796,-0.004336826888326706,0.0007598691434893863,1.912333367449319e-05,0.9986440945424154,0.9724673490998943
2024-02-23,-0.05715611169113812,-0.19146340257647512,0.007622504537205144,-0.0014771917356735723,1.776108082565575e-05,0.9971689057390781,0.9798799858806921
2024-02-26,-0.05314303174259499,-0.20377253160491135,-0.02089337175792516,0.004239031563332313,1.8463693542654343e-05,1.0013959362044795,0.9594069890575364
2024-02-27,-0.04132117512173149,-0.21548624495711566,-0.010669610007358332,0.002281583625614204,1.757057002830646e-05,1.0036807047752803,0.9491704906459586
2024-02-28,-0.051280415348151365,-0.22369144504735503,0.005578281889178083,-0.001260121736807094,1.230780013535905e-05,1.002415944902379,0.9544652312036712
2024-02-29,-0.03903416665470081,-0.23396232392546548,-0.017751479289940808,0.0041377710294721575,1.5406318317165684e-05,1.006563712558677,0.9375220614189906
2024-03-01,-0.03532808038782766,-0.24205545873232212,0.0011295180722892262,-0.00028554571734470176,1.2139702210284959e-05,1.0062762926013213,0.9385810095305333
2024-03-04,-0.027926439012584417,-0.2489883262991367,-0.026325686348251165,0.006544389281176868,1.0399301350221866e-05,1.012861756384524,0.9138722202612075
2024-03-05,-0.031139991180084578,-0.25470543391317657,0.007338740826573931,-0.001877792828029917,8.57566142105981e-06,1.0109598118425993,0.9205788916343102
2024-03-06,-0.053151725316901544,-0.260212164020355,0.04256134969325176,-0.011083241002468882,8.260095160767672e-06,0.9997551006041371,0.9597599717613842
2024-03-07,-0.049285291058616204,-0.2699634503774819,-0.014711290915777941,0.003956883925594628,1.4626929535690282e-05,1.0037110154912487,0.9456406636074837
2024-03-08,-0.05492114613788257,-0.2772557252391921,0.016050765210899653,-0.004461104961484543,1.093841229256537e-05,0.999233355300144,0.9608189198729268
2024-03-11,-0.06517752366415089,-0.27533183650015225,0.042248346803820835,-0.011635200747699888,2.8858331085598043e-06,0.9876070746174291,1.0014119308153908
2024-03-12,-0.05003709998796942,-0.27749098437942876,-0.012689460697920318,0.0035179722184910675,3.2387218189147695e-06,0.9910814488687184,0.9887045534768805
2024-03-13,-0.05722600402242941,-0.2756486803701448,0.007497322384862448,-0.0020693904777108066,2.763456013925969e-06,0.9890305143557936,0.9961171902576781
2024-03-14,-0.05916726633607996,-0.2765343995206069,-0.003189227498228253,0.0008806025324314642,1.3285787256931413e-06,0.9899014571313873,0.9929403459230505
2024-03-15,-0.06028993154477242,-0.27851054946838427,-0.006754354781372096,0.0018781948365426849,2.9642249216660923e-06,0.9917606849368577,0.9862336745499478
2024-03-18,-0.058241226651459074,-0.2794958332539595,-0.007874015748031593,0.0021992766668725264,1.4779256783628291e-06,0.9939418410703609,0.9784680550653024
2024-03-19,-0.057748412571610404,-0.2814210003633762,-0.0032467532467532756,0.0009108167959702213,2.887750664125055e-06,0.9948471399934252,0.9752912107306748
