date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-19,-0.06153662182901045,0.0,0.006763972944108243,0.0,0.0,1.0,1.0067639729441082
2024-01-22,-0.06371947345970806,-0.011093787665098371,0.0010608203677509032,-2.8409197408287645e-05,1.6640681497647557e-05,0.9999715908025917,1.007831968672125
2024-01-23,-0.0652691415500611,-0.02302162999503944,0.004238784881667401,-0.00011547550066922556,1.7891763494911606e-05,0.9998561185824887,1.0121039515841936
2024-01-24,-0.05892680306674598,-0.03579802971664884,-0.003517411185367636,0.00010675179055704956,1.9164599582414098e-05,0.9999628550134468,1.0085439658241366
2024-01-25,-0.04670167600925222,-0.04779427573020594,-0.030356512530886004,0.0014328731610882817,1.7994369020335652e-05,1.0013956749504807,0.9779280882876468
2024-01-26,-0.04389788234634943,-0.05766677455937368,0.0,-1.4808748243751614e-05,1.4808748243751614e-05,1.0013808455340378,0.9779280882876468
2024-01-29,-0.045617333391146826,-0.06519401947030452,0.0003640334910812726,-3.5023673871791674e-05,1.129086736639626e-05,1.0013457734978823,0.9782840868636525
2024-01-30,-0.03895690777786959,-0.07339977845555373,-0.016739446870451258,0.0012163630532817608,1.2308638477873813e-05,1.002563773500325,0.9619081523673905
2024-01-31,-0.03938550551425385,-0.08073958047834424,0.0022205773501109416,-0.00019029818670185654,1.1009703034185767e-05,1.002372987432175,0.9640441438234245
2024-02-01,-0.044838147819521335,-0.08795861241076268,0.0077548005908418816,-0.0006929300473912421,1.0828547898627652e-05,1.0016784130704899,0.9715201139195441
2024-02-02,-0.037059729289155637,-0.09655286837214229,-0.013191645291315446,0.0012607998074823015,1.2891383942069416e-05,1.0029413290208482,0.9587041651833391
2024-02-05,-0.031333618352585656,-0.10388239369734098,-0.013367991088005904,0.0013777046251589769,1.0994287987798036e-05,1.0043230859286034,0.9458882164471341
2024-02-06,-0.058347892750823124,-0.11003388970760081,0.03500188182160335,-0.0038606204479321705,9.22724401538974e-06,1.000445775686737,0.9789960840156638
2024-02-07,-0.058927529406815865,-0.12140124013050417,0.0021818181818180626,-0.0002819264586463497,1.7051025634355044e-05,1.0001637235521301,0.9811320754716979
2024-02-08,-0.06364464076069613,-0.1311061835362328,0.0003628447024675019,-6.212859926544702e-05,1.4557415108592937e-05,1.0001015847809498,0.9814880740477038
2024-02-09,-0.06707216341537559,-0.1421069585218188,-0.00036271309394275697,3.504289211786494e-05,1.650116247837899e-05,1.000136631232892,0.981132075471698
2024-02-12,-0.06427790707932246,-0.154265510600008,0.0036284470246734646,-0.0005779820610636156,1.8237828117283834e-05,0.9995585702014269,0.984692061231755
2024-02-13,-0.038913111500109114,-0.16646647494514374,-0.024945770065075923,0.004134332961007574,1.8301446517703603e-05,1.0036910781446682,0.960128159487362
2024-02-14,-0.051964184442530384,-0.17414536974473496,0.005190952910641533,-0.0009154987561505647,1.1518342199386827e-05,1.0027722002110673,0.9651121395514418
2024-02-15,-0.05731850637950019,-0.18325376149667466,0.014754703061600871,-0.002717517423432771,1.3662587627909549e-05,1.0000471492852596,0.9793520825916696
2024-02-16,-0.05974430851423399,-0.19373117996914518,0.003998545983278756,-0.000790359159210185,1.5716127708705786e-05,0.99925675286118,0.9832680669277322
2024-02-20,-0.05645355753694746,-0.20470792717487002,-0.0010861694424331159,0.00020588237431258018,1.6465120808587254e-05,0.9994624822140069,0.982200071199715
2024-02-21,-0.06201589367860261,-0.21552495508722702,0.002899601304820587,-0.0006411619828608574,1.6225541868535503e-05,0.9988216648671155,0.9850480598077606
2024-02-22,-0.054448653559933745,-0.22793246968466982,-0.004336826888326706,0.0009698923913550237,1.86112718961642e-05,0.9997904144001907,0.9807760768956922
2024-02-23,-0.0545070179692167,-0.2392686127750374,0.007622504537205144,-0.0018408303011240546,1.7004214635551352e-05,0.9979499699105895,0.9882520469918119
2024-02-26,-0.050663918032779365,-0.25100723349794435,-0.02089337175792516,0.0052267795123165164,1.7607931084360442e-05,1.003166034367635,0.9676041295834814
2024-02-27,-0.03787338514851055,-0.26217450404453385,-0.010669610007358332,0.0027805488062078816,1.6750905819884253e-05,1.0059553864869242,0.9572801708793163
2024-02-28,-0.0493481666261419,-0.2696950719451984,0.005578281889178083,-0.001515715987283477,1.1280851850996782e-05,1.004430643825132,0.9626201495194017
2024-02-29,-0.03454366124503708,-0.2795789435720725,-0.017751479289940808,0.004948114019282864,1.4825807440311228e-05,1.0094006811752405,0.9455322178711283
2024-03-01,-0.03223176184625031,-0.2867410410660844,0.0011295180722892262,-0.0003346223341921873,1.0743146241017799e-05,1.0090629131631703,0.9466002135991455
2024-03-04,-0.026228935429799146,-0.29306627962623416,-0.026325686348251165,0.007705683098848886,9.487857840224656e-06,1.016838432198807,0.9216803132787468
2024-03-05,-0.029561203005319763,-0.28734208621503593,0.007338740826573931,-0.002117315389416008,8.586290116797346e-06,1.0146854645377628,0.928444286222855
2024-03-06,-0.05075583170983113,-0.28064178443423665,0.04256134969325176,-0.011954543578514923,1.0050452671198918e-05,1.0025553629334605,0.9679601281594875
