date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-19,-0.08658863261246531,0.0,0.006763972944108243,0.0,0.0,1.0,1.0067639729441082
2024-01-22,-0.08773917175942686,-0.01617474209308966,0.0010608203677509032,-4.142060899510188e-05,2.426211313963449e-05,0.9999585793910049,1.007831968672125
2024-01-23,-0.0900966046842387,-0.03281043855945299,0.004238784881667401,-0.00016402993562623146,2.4953544699544993e-05,0.9997945562495985,1.0121039515841936
2024-01-24,-0.08652463649832312,-0.05022566349491102,-0.003517411185367636,0.0001505414731663239,2.6122837403187047e-05,0.99994506679496,1.0085439658241366
2024-01-25,-0.08139153309084127,-0.06721837956959803,-0.030356512530886004,0.002015026507598324,2.5489074112030517e-05,1.001959982610694,0.9779280882876468
2024-01-26,-0.07883739462149929,-0.08346500073772042,0.0,-2.436993175218359e-05,2.436993175218359e-05,1.0019355649142994,0.9779280882876468
2024-01-29,-0.0788633283205766,-0.09845318638930751,0.0003640334910812726,-5.8322535626755475e-05,2.2482278477380637e-05,1.001877129491619,0.9782840868636525
2024-01-30,-0.07194520557208346,-0.11373770863641411,-0.016739446870451258,0.0018809795475154593,2.2926783370659892e-05,1.003761639881316,0.9619081523673905
2024-01-31,-0.06319177171832605,-0.12793460331145398,0.0022205773501109416,-0.0003053840244214028,2.129534201255981e-05,1.0034551071121693,0.9640441438234245
2024-02-01,-0.06626587665549337,-0.14036581278283608,0.0077548005908418816,-0.0011071557021094113,1.864681420707315e-05,1.0023441260685193,0.9715201139195441
2024-02-02,-0.05843666766068025,-0.153616900521084,-0.013191645291315446,0.0020065830308180596,1.9876631607371894e-05,1.0043554127829286,0.9587041651833391
2024-02-05,-0.051582188114561625,-0.16539395459835893,-0.013367991088005904,0.002193319329965003,1.7665581115912377e-05,1.0065582849239405,0.9458882164471341
2024-02-06,-0.07287453100318605,-0.17581520347758697,0.03500188182160335,-0.006169494847882488,1.5631873318842068e-05,1.0003483287710089,0.9789960840156638
2024-02-07,-0.07971031938965814,-0.19056592698695365,0.0021818181818180626,-0.0004379062895991989,2.2126085264050023e-05,0.99991026994605,0.9811320754716979
2024-02-08,-0.07946418831242232,-0.2048099995218132,0.0003628447024675019,-9.568033214115082e-05,2.1366108802289313e-05,0.9998145981993103,0.9814880740477038
2024-02-09,-0.07891814330976155,-0.21932485091071194,-0.00036271309394275697,5.777971816901012e-05,2.1772277083348112e-05,0.9998723672050156,0.981132075471698
2024-02-12,-0.08056456039859998,-0.23404751924687925,0.0036284470246734646,-0.0008713130273477954,2.2084002504250968e-05,0.9990011653857848,0.984692061231755
2024-02-13,-0.06901221034077588,-0.24937804085569307,-0.024945770065075923,0.006197931484052008,2.299578241322073e-05,1.0051929061613338,0.960128159487362
2024-02-14,-0.06827425123153293,-0.26273502992459563,0.005190952910641533,-0.0013838806519179238,2.0035483603353845e-05,1.003801839147052,0.9651121395514418
2024-02-15,-0.0781292015442202,-0.2756520765880958,0.014754703061600871,-0.004086540108366265,1.9375569995250282e-05,0.9996997626705257,0.9793520825916696
2024-02-16,-0.0832440300078084,-0.2906681854112987,0.003998545983278756,-0.0011847742684780774,2.25241632348043e-05,0.99851534411551,0.9832680669277322
2024-02-20,-0.07795672716840735,-0.30654467184084294,-0.0010861694424331159,0.00030914472564989447,2.3814729644316384e-05,0.9988240298676238,0.982200071199715
2024-02-21,-0.08304363476531666,-0.3216597463667428,0.002899601304820587,-0.0009553576320621164,2.2672611788849828e-05,0.9978697957076027,0.9850480598077606
2024-02-22,-0.0767387723769496,-0.3380406728020181,-0.004336826888326706,0.0014414524895029293,2.4571389652912918e-05,0.9993081776088253,0.9807760768956922
2024-02-23,-0.08014343741695042,-0.3534071062551274,0.007622504537205144,-0.0027168969210899126,2.304965017966393e-05,0.9965931602978599,0.9882520469918119
2024-02-26,-0.07285871001887047,-0.36967694729434997,-0.02089337175792516,0.007699393128596926,2.4404761558833867e-05,1.004266322828264,0.9676041295834814
2024-02-27,-0.06548888045659548,-0.3845611322762617,-0.010669610007358332,0.004080791027902986,2.2326277472867612e-05,1.0083645238280867,0.9572801708793163
2024-02-28,-0.06743221788230898,-0.3977046769942994,0.005578281889178083,-0.002238224113995776,1.971531707705654e-05,1.006107578035157,0.9626201495194017
2024-02-29,-0.06669218609735728,-0.4113315261965553,-0.017751479289940808,0.007281302794774513,2.0440273803383812e-05,1.013433351954948,0.9455322178711283
2024-03-01,-0.06224865778810183,-0.42494740833689,0.0011295180722892262,-0.0005004096006994887,2.042382321050207e-05,1.0129262201759608,0.9466002135991455
2024-03-04,-0.05781419231418919,-0.4375412959719535,-0.026325686348251165,0.011499684090712383,1.889083145259529e-05,1.0245745517151839,0.9216803132787468
2024-03-05,-0.06678784295152265,-0.43322951544829763,0.007338740826573931,-0.003185826803082747,6.467670785483825e-06,1.0213104346465731,0.928444286222855
2024-03-06,-0.07931049378955296,-0.42981071559195916,0.04256134969325176,-0.018298452368000657,5.1281997845077085e-06,1.0026220343052508,0.9679601281594875
2024-03-07,-0.06924712252557538,-0.4282326954114225,-0.014711290915777941,0.006297488731574357,2.367030270804982e-06,1.008936035268316,0.9537201851192596
2024-03-08,-0.07688720020985436,-0.4228738684722205,0.016050765210899653,-0.006795487417081276,8.038240408802966e-06,1.0020798231360104,0.9690281238875046
2024-03-11,-0.0889217329040426,-0.41976691212266487,0.042248346803820835,-0.017739118514651663,4.660434524333484e-06,0.9843038103922594,1.0099679601281597
2024-03-12,-0.07231810561735608,-0.41999005024111963,-0.012689460697920318,0.005329112528874585,3.347071776821364e-07,0.9895492761604399,0.9971520113919546
