date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-21,0.023882190427656144,0.0,-0.028508898231872415,-0.0,0.0,1.0,0.9714911017681276
2024-02-22,-0.008835607884866864,0.044375802314070616,0.16400877400995983,0.007211457229767955,6.656370347110593e-05,1.007211457229768,1.1308241663307033
2024-02-23,0.00043923544312665777,0.044375802314070616,0.0035524204843515594,0.0001576415091500398,0.0,1.0073702355639187,1.1348413292633763
2024-02-26,0.0017240603170389445,0.044375802314070616,0.0034890949921972947,0.00015483138962876092,0.0,1.0075262080973617,1.1388008984622477
2024-02-27,-0.0004082799048875022,0.044375802314070616,-0.004943609973195873,-0.000219376658888408,0.0,1.007305180364087,1.1331711109831253
2024-02-28,0.005823955275446549,0.044375802314070616,-0.013189158968755166,-0.0005852795110863307,0.0,1.0067156252806087,1.118225537061568
2024-02-29,0.0002218457859408949,0.0,0.018657533188262132,-6.656370347110593e-05,6.656370347110593e-05,1.0066486145602478,1.1390888671312565
2024-03-01,-0.005686142770262721,0.0,0.040031853574678866,0.0,0.0,1.0066486145602478,1.1846887058688018
2024-03-04,-0.009374229820406492,0.0,0.03595085015617583,0.0,0.0,1.0066486145602478,1.227279272015205
2024-03-05,-0.002069625952170662,-0.011987048137476069,0.008529159871886627,-0.00012022002216274832,1.7980572206214103e-05,1.0065275952414954,1.2377469331336755
2024-03-06,-0.00035699298343486077,-0.011987048137476069,0.031827276534363236,-0.0003815150959021746,0.0,1.0061435897694686,1.277141047054081
2024-03-07,-0.001270671100151241,-0.011987048137476069,0.0447463359639233,-0.0005363764831752253,0.0,1.0056039180092189,1.3342884294188797
2024-03-08,0.0071703209945348555,-0.011987048137476069,-0.05547702036279656,0.0006650057136125824,0.0,1.0062726503603263,1.2602660830501646
2024-03-11,0.010150020731852767,-0.011987048137476069,-0.020039301709167456,0.00024021207422919677,0.0,1.0065143692009095,1.2350112307780916
2024-03-12,-0.0008410668652968239,0.012649911595862326,0.07157180497586668,0.0008684215661010052,3.6955439600007594e-05,1.0073884479857143,1.3234032137303462
2024-03-13,0.00483481671233209,0.012649911595862326,-0.011151850119134332,-0.00014106991813735606,0.0,1.0072463357798245,1.3086448194436446
