date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,0.0,0.0,0.0086426749787476,0.0,0.0,1.0,1.0086426749787476
2024-02-05,0.0,0.0,0.009130495856159548,0.0,0.0,1.0,1.0178520827429867
2024-02-06,0.0,0.0,0.002923162583518879,0.0,0.0,1.0,1.0208274298668176
2024-02-07,0.0,0.0,0.009993060374739793,0.0,0.0,1.0,1.031028620005667
2024-02-08,0.0,0.0,0.0025422564243506862,0.0,0.0,1.0,1.0336497591385658
2024-02-09,0.0,0.0,0.02117743814680284,0.0,0.0,1.0,1.0555398129781806
2024-02-12,0.0,0.0,-0.009865771812080482,-0.0,0.0,1.0,1.0451260980447716
2024-02-13,0.0,0.0,-0.01620009489595342,-0.0,0.0,1.0,1.0281949560782089
2024-02-14,0.0,0.0,0.005511919525974962,0.0,0.0,1.0,1.0338622839331253
2024-02-15,0.0,0.0,-0.021721255310401477,-0.0,0.0,1.0,1.011405497308019
2024-02-16,0.0,0.0,-0.015759613364152103,-0.0,0.0,1.0,0.9954661377160667
2024-02-20,0.0,0.0,0.004269854824935804,0.0,0.0,1.0,0.9997166336072539
2024-02-21,0.0,0.0,0.010133219954648665,0.0,0.0,1.0,1.0098469821479172
2024-02-22,0.0,0.0,0.010803226937916355,0.0,0.0,1.0,1.0207565882686311
2024-02-23,0.0,0.0,-0.0009022138940939506,-0.0,0.0,1.0,1.0198356474922072
2024-02-26,0.0,0.0,-0.044387329813837306,-0.0,0.0,1.0,0.9745678662510623
2024-02-27,0.0,0.0,0.009522424947299601,0.0,0.0,1.0,0.983848115613488
2024-02-28,0.0,0.0,-0.018001152073732762,-0.0,0.0,1.0,0.9661377160668742
2024-02-29,0.0,0.0,0.015251503152954982,0.0,0.0,1.0,0.9808727684896568
2024-03-01,0.0,0.0,-0.009533439260436372,-0.0,0.0,1.0,0.9715216775290445
2024-03-04,0.0,0.0,-0.027635992416508603,-0.0,0.0,1.0,0.9446727118163781
2024-03-05,0.0,0.0,-0.00509936257967758,-0.0,0.0,1.0,0.9398554831396991
2024-03-06,0.0,0.0,-0.009572623803421942,-0.0,0.0,1.0,0.9308586001700194
2024-03-07,0.0,0.0,0.02267884322678837,0.0,0.0,1.0,0.951969396429583
2024-03-08,0.0,0.0,0.00766483107605298,0.0,0.0,1.0,0.9592660810427879
2024-03-11,0.0,0.0,0.016690052433350422,0.0,0.0,1.0,0.9752762822329266
2024-03-12,0.0,0.0,0.006028909711629282,0.0,0.0,1.0,0.9811561348824024
2024-03-13,0.0,0.0,0.009314079422382715,0.0,0.0,1.0,0.9902947010484552
2024-03-14,0.0,0.0,0.023678374704914518,0.0,0.0,1.0,1.0137432700481719
2024-03-15,0.0,0.0,-0.013417190775681265,-0.0,0.0,1.0,1.0001416831963725
2024-03-18,0.0,0.0,0.046040515653775316,0.0,0.0,1.0,1.0461887220175683
2024-03-19,0.0,0.0,-0.004401408450704247,-0.0,0.0,1.0,1.0415840181354488
2024-03-20,0.0,0.0,0.011630279534788901,0.0,0.0,1.0,1.0536979314253327
2024-03-21,0.0,0.0,-0.007664380798709236,-0.0,0.0,1.0,1.0456219892320768
2024-03-22,0.0,0.0,0.021476964769647777,0.0,0.0,1.0,1.0680787758571832
2024-03-25,0.0,0.0,-0.004642833454931439,-0.0,0.0,1.0,1.0631198639841313
2024-03-26,0.0,0.0,0.003998134204038051,0.0,0.0,1.0,1.0673703598753186
