date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-03-01,-0.008885131494990282,0.0,0.0011295180722892262,0.0,0.0,1.0,1.0011295180722892
2024-03-04,-0.0044653825886560704,-0.030306411286151774,-0.026325686348251165,0.0007523774609311032,4.545961692922766e-05,1.000752377460931,0.9747740963855422
2024-03-05,-0.010586768259083482,-0.045929789917475025,0.007338740826573931,-0.00036050189237032254,2.3435067946984876e-05,1.0003916043350622,0.9819277108433735
2024-03-06,-0.01667656285948969,-0.07645889859534546,0.04256134969325176,-0.0032999875832941798,4.579366301680566e-05,0.9970903244623248,1.0237198795180724
2024-03-07,-0.013272888312204295,-0.12412199846434846,-0.014711290915777941,0.0017545001786532686,7.149464980350449e-05,0.9988397196147273,1.0086596385542168
2024-03-08,-0.015563243502232012,-0.1539788489191519,0.016050765210899653,-0.002516263627128102,4.478527568220515e-05,0.9963263755589299,1.0248493975903614
2024-03-11,-0.0162348387981544,-0.15947442080226865,0.042248346803820835,-0.00674577399421738,8.243357824675127e-06,0.9896053830049316,1.068147590361446
2024-03-12,-0.010345617235161565,-0.18144117982461255,-0.012689460697920318,0.0022694405818351982,3.2950138533515864e-05,0.9918512336211255,1.054593373493976
2024-03-13,-0.011780313551960618,-0.17179198269286416,0.007497322384862448,-0.0013024536730807355,1.4473795697622583e-05,0.990559393338746,1.0625
2024-03-14,-0.010137179919261871,-0.1491515293411067,-0.003189227498228253,0.00044171747874981946,3.396068002763619e-05,0.9909969407365236,1.0591114457831325
2024-03-15,-0.006333912262524903,-0.14194741704375638,-0.006754354781372096,0.0009479570465668894,1.0806168446025486e-05,0.991936363269621,1.0519578313253013
2024-03-18,-0.0036137307940783668,-0.12123969637461732,-0.007874015748031593,0.0009235816975365971,3.10615810037086e-05,0.9928524975398578,1.0436746987951808
2024-03-19,-0.005580117871638603,-0.08364955872095016,-0.0032467532467532756,0.00021520426988622297,5.638520648050074e-05,0.9930661636366955,1.0402861445783134
2024-03-20,-0.003722161787569998,-0.077797792961451,0.002533478103510678,-0.00020587665360854198,8.77764863924873e-06,0.9928617144981142,1.0429216867469882
2024-03-21,-0.002023647008979453,-0.06356429346647066,-0.0014440433212996595,7.043934421091804e-05,2.1350249242470518e-05,0.9929316510261758,1.0414156626506026
2024-03-22,-0.0028486198951040553,-0.04091155530901752,-0.010845986984815648,0.0004097470891739899,3.397910723617971e-05,0.9933385018799324,1.030120481927711
2024-03-25,-0.004219040204863473,-0.02581729280888806,0.0025584795321638154,-8.869440897761435e-05,2.2641393750194195e-05,0.9932503983085935,1.0327560240963858
2024-03-26,-0.002725597952428501,-0.04000573064622359,0.005833029529711986,-0.00025463726497312926,2.12826567560033e-05,0.9929974797437348,1.038780120481928
2024-03-27,-0.002183032961655111,-0.0249775848596007,0.006886553098949033,-0.00019455168309908,2.2542218679934338e-05,0.9928042904127374,1.0459337349397595
2024-03-28,-0.0003364170115923677,-0.014188437837335532,-0.001079913606911509,-8.61433452041008e-07,1.6183720533397752e-05,0.9928034351779104,1.0448042168674703
2024-04-01,-0.003001054529206373,-0.014188437837335532,-0.00108108108108107,1.5338851716038257e-05,0.0,0.9928186636425859,1.043674698795181
2024-04-02,-0.004962688914747826,-0.026648260893349394,-0.006132756132756101,0.00014473755083695228,1.8689734584020792e-05,0.9929623617843868,1.0372740963855425
2024-04-03,-0.002684763309974598,-0.03378050664349867,-0.011978221415608004,0.0003939320194820203,1.0698368625223917e-05,0.9933535214528343,1.0248493975903616
2024-04-04,-0.0007415513858162846,-0.04551608575401696,-0.020940484937545967,0.0009355255394822653,1.7603368665777428e-05,0.994282829041888,1.0033885542168677
2024-04-05,-0.005283598757925752,-0.04551608575401696,0.00037523452157595116,-1.707920666191852e-05,0.0,0.9942658474799704,1.003765060240964
2024-04-08,-0.004965994721160365,-0.06396300061538064,-0.0030007501875469744,0.00016426661380062517,2.7670372292045527e-05,0.9944291721639535,1.000753012048193
