date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-03-01,-0.008880750951269459,0.0,0.0011295180722892262,0.0,0.0,1.0,1.0011295180722892
2024-03-04,-0.004468811196051691,-0.027847628725200895,-0.026325686348251165,0.0006913364962743868,4.1771443087801344e-05,1.0006913364962744,0.9747740963855422
2024-03-05,-0.010576615381864529,-0.04260364674389692,0.007338740826573931,-0.00033479114874841384,2.2134027028044037e-05,1.0003563138941862,0.9819277108433735
2024-03-06,-0.016666230752621566,-0.07191559006974159,0.04256134969325176,-0.0031047924923435825,4.3967914988767005e-05,0.997250415121139,1.0237198795180724
2024-03-07,-0.01325995680516952,-0.1201375863470769,-0.014711290915777941,0.0016950459882552375,7.233299441600296e-05,0.998940800436576,1.0086596385542168
2024-03-08,-0.015557133045947033,-0.15015421954935498,0.016050765210899653,-0.0024551150732159926,4.5024949803417124e-05,0.9964882858201737,1.0248493975903614
2024-03-11,-0.01622490481873951,-0.15813450785044642,0.042248346803820835,-0.0066928919617688255,1.1970432451637148e-05,0.989818897382011,1.068147590361446
2024-03-12,-0.01031946212739166,-0.18152066676319334,-0.012689460697920318,0.0022683201283827123,3.507923836912039e-05,0.9920641235103961,1.054593373493976
2024-03-13,-0.011756691866110437,-0.17292912033381327,0.007497322384862448,-0.0013093926845173403,1.2887319644070097e-05,0.9907651220044994,1.0625
2024-03-14,-0.01012263083307937,-0.14914947546217847,-0.003189227498228253,0.0004400021411828474,3.5669467307452215e-05,0.9912010607795906,1.0591114457831325
2024-03-15,-0.0063211775772427075,-0.14123345349252844,-0.006754354781372096,0.000942066818932478,1.1874032954475034e-05,0.9921348384098416,1.0519578313253013
2024-03-18,-0.0035963975054979147,-0.1200160000733013,-0.007874015748031593,0.0009131816944640944,3.182618012884073e-05,0.9930408377827176,1.0436746987951808
2024-03-19,-0.005570793354152245,-0.08187382314185836,-0.0032467532467532756,0.00020861083571276768,5.7213265397164405e-05,0.9932479968617842,1.0402861445783134
2024-03-20,-0.003719623942709822,-0.07527448667721776,0.002533478103510678,-0.00020060526844669832,9.899004696960902e-06,0.9930487460807397,1.0429216867469882
2024-03-21,-0.0020167964648294826,-0.05083213527151723,-0.0014440433212996595,3.6740278337684536e-05,3.666352710855078e-05,0.9930852309680736,1.0414156626506026
2024-03-22,-0.002830982144240764,-0.028731524038889157,-0.010845986984815648,0.0002784708189307676,3.315091684894212e-05,0.9933617762256093,1.030120481927711
2024-03-25,-0.004199654781460308,-0.01412106043182399,0.0025584795321638154,-5.8044139497867754e-05,2.191569541059775e-05,0.9933041173960983,1.0327560240963858
2024-03-26,-0.0027090743233716768,-0.026842129596799526,0.005833029529711986,-0.00017565253832595103,1.9081603747463305e-05,0.993129641006548,1.038780120481928
2024-03-27,-0.002165672543134655,-0.012721069164975535,0.006886553098949033,-0.00010878590892774325,2.1181590647735988e-05,0.993021602495868,1.0459337349397595
2024-03-28,-0.00031431376305485876,-0.012721069164975535,-0.001079913606911509,1.3737655685719508e-05,0.0,0.9930352442847316,1.0448042168674703
2024-04-01,-0.0029777319305719207,-0.012721069164975535,-0.00108108108108107,1.3752507205378817e-05,0.0,0.9930489010090838,1.043674698795181
2024-04-02,-0.004937976241943527,-0.023530416321063986,-0.006132756132756101,0.00012809228426517673,1.6214020734132677e-05,0.9931761029112012,1.0372740963855425
2024-04-03,-0.002669492910069165,-0.029619341354747107,-0.011978221415608004,0.0003456536413811109,9.13338755052468e-06,0.993519397847705,1.0248493975903616
2024-04-04,-0.0007411830653062192,-0.04006478551900264,-0.020940484937545967,0.0008233078714403011,1.5668166246383298e-05,0.9943373701883818,1.0033885542168677
2024-04-05,-0.005274690350358858,-0.04006478551900264,0.00037523452157595116,-1.5033690626266052e-05,0.0,0.9943224216279802,1.003765060240964
2024-04-08,-0.0049542487526831646,-0.05726280764760818,-0.0030007501875469744,0.00014603434759511826,2.5797033192908316e-05,0.9944676268541219,1.000753012048193
2024-04-09,-0.005722176155823932,-0.06346489164702754,0.007524454477050524,-0.0004868418140881318,9.303125999129035e-06,0.9939834784306124,1.0082831325301207
2024-04-10,-0.00416384370877908,-0.06523603719770302,-0.017176997759522084,0.0011179025464590308,2.656718326013219e-06,0.9950946550922881,0.9909638554216869
2024-04-11,-0.00566014368932372,-0.07020756718898075,0.0007598784194529085,-6.080651017611316e-05,7.457294986916594e-06,0.995034146859017,0.9917168674698796
2024-04-12,-0.003218906662512644,-0.08940801593471895,-0.018223234624145768,0.0016005025785391395,2.8800673118607303e-05,0.9966267015767993,0.9736445783132531
