date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-20,-0.002320226704741155,0.0,-0.047046644044401065,-0.0,0.0,1.0,0.9529533559555989
2024-02-21,-0.00420711165953303,0.0,-0.008449514152936266,-0.0,0.0,1.0,0.9449013630873639
2024-02-22,-0.02158914454219965,0.0,0.10694503621644658,0.0,0.0,1.0,1.0459538735837117
2024-02-23,-0.014367541498736236,-0.03265139607393926,-0.029363246453315783,0.0009097738958529968,4.897709411090889e-05,1.000909773895853,1.015241272214873
2024-02-26,-0.012594620829837564,-0.052005006125444474,-0.0028891910265126386,0.00012122198195411116,2.9030415077257828e-05,1.001031106162402,1.0123080462414444
2024-02-27,-0.015081636413718336,-0.06900990716717544,0.011306175785466888,-0.0008057454929334332,2.5507351562596443e-05,1.0002245298603254,1.0237533789612927
2024-02-28,-0.012979222075334206,-0.08970872721621112,-0.008202247191011258,0.0007047649257448093,3.104823007355353e-05,1.0009294530268404,1.015356300684419
2024-02-29,-0.02542435031992321,-0.10778892852671909,0.09057437407952884,-0.009790035035976414,2.7120301965761957e-05,0.9911303186131669,1.1073215620866161
2024-03-01,-0.030673941618066924,-0.11107553772895198,0.05251129694073642,-0.005837650458340319,4.9299138033493395e-06,0.9853444462544398,1.1654684534422266
2024-03-04,-0.02747367133650125,-0.1322343469604589,0.013422818791946511,-0.0018066958911688831,3.173821384726039e-05,0.9835642284920059,1.1811123253005118
2024-03-05,-0.026420639475812413,-0.15114618375717553,-0.0011199844176081886,0.00014091361539390556,2.8367755195074937e-05,0.9837028260834147,1.1797894979007302
2024-03-06,-0.02475190546011967,-0.16551357774378195,0.026812265392677892,-0.004459345063537816,2.1551090979909622e-05,0.9793161557419314,1.2114223270259388
2024-03-07,-0.0209753921050185,-0.1808394526567887,0.003560746332431197,-0.0006669122301760355,2.2988812369510116e-05,0.9786630378204582,1.2157358946339216
2024-03-08,-0.019947349494552343,-0.17346226561342803,-0.018875957990349135,0.0032632006580648096,1.1065780565040983e-05,0.9818566116894977,1.1927877149594521
2024-03-11,-0.013346938502735946,-0.16055668285943264,-0.04339649934905254,0.006948239609064411,1.935837413099309e-05,0.9886787866892603,1.1410249036636564
2024-03-12,-0.015742089795122132,-0.14326792938966607,0.022027319925399524,-0.0031817416459203733,2.5933130204649865e-05,0.9855330662192131,1.166158624259504
2024-03-13,-0.01175166832238747,-0.12962164059906128,-0.03930755573091338,0.005074640428594119,2.0469433185907175e-05,0.9905342921607655,1.120319779145338
2024-03-14,-0.016700861248918297,-0.1123845926686163,-0.039683762000102596,0.004433987856044178,2.5855571895667466e-05,0.9949263091832017,1.075861275665727
2024-03-15,-0.014757588400405565,-0.10641645754227029,0.021383513311237,-0.0022845099390793426,8.952202689519025e-06,0.9926533901412211,1.0988669695749695
