date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,0.004566157780200038,0.0,0.008011310084825807,0.0,0.0,1.0,1.0080113100848258
2024-02-12,0.003160960560590757,0.011103475255675713,0.0016362786348760316,1.5131664502232815e-06,1.665521288351357e-05,1.0000015131664501,1.009660697455231
2024-02-13,0.003918853231944836,0.011103475255675713,-0.04865810968494755,-0.0005402741168747698,0.0,0.9994612382320507,0.9605325164938736
2024-02-14,0.002676837294336571,0.011103475255675713,0.003679627131117247,4.0856648800473365e-05,0.0,0.9995020728688507,0.9640669180018848
2024-02-15,0.006172366682692231,0.011103475255675713,-0.0024440914090186894,-2.7137908482648604e-05,0.0,0.9994749484730691,0.9617106503298772
2024-02-16,0.010415605911754052,0.02507873600807057,-0.026093348033811026,-0.0006753510780352463,2.0962891128592284e-05,0.9987999519891485,0.936616399622997
2024-02-20,0.009060780381483068,0.037223540785074616,0.015220125786163496,0.0005483297657897168,1.821720716550607e-05,0.9993476237328935,0.9508718190386426
2024-02-21,0.0056671052856198416,0.057573810598597466,0.00966422995911298,0.0005258811405269777,3.0525404720284274e-05,0.999873161801045,0.9600612629594721
2024-02-22,0.00273061539889144,0.07052240932565552,0.05423978402257945,0.0038056973524849117,1.942289809058709e-05,1.003678376445732,1.0121347785108388
2024-02-23,0.0007093755925644605,0.07052240932565552,0.0010476079618204626,7.387983749631836e-05,0.0,1.0037525280410824,1.0131950989632421
2024-02-26,0.0006037958296309874,0.05654714857326067,0.04023255813953486,0.0022540735514700334,2.0962891128592287e-05,1.006015060066761,1.0539585296889726
2024-02-27,-0.0008108203628697147,0.03329886854058091,0.026715850659512652,0.0008547351790118839,3.4872420049019636e-05,1.0068749365292158,1.0821159283694628
2024-02-28,-4.193369520204715e-05,0.012948598727058055,-0.023298856831791004,-0.00033221295263432117,3.052540472028428e-05,1.006540439633618,1.056903864278982
2024-02-29,-0.0023838823696685314,0.0,0.010032326385018386,-1.942289809058708e-05,1.942289809058708e-05,1.006520889701235,1.067507068803016
2024-03-01,-0.0058013713480424434,0.0,0.05010484493985223,0.0,0.0,1.006520889701235,1.1209943449575872
2024-03-04,-0.002536350467090592,-0.010738006774054166,0.006516027325275786,-8.607615571981468e-05,1.610701016108125e-05,1.006434252252398,1.1282987747408104
2024-03-05,-0.004164447905341155,-0.010738006774054166,-0.01357418815913125,0.00014575972440503723,0.0,1.006580949831638,1.1129830348727614
2024-03-06,-0.0055076275974306815,-0.010738006774054166,0.011538054408807064,-0.0001238957064011758,0.0,1.0064562387738087,1.1258246936852025
2024-03-07,-0.0062198728995951115,-0.02152217157041774,0.03578903306822934,-0.0007864339572283311,1.6176247194545363e-05,1.0056647274111727,1.1661168708765315
2024-03-08,-0.004076968798704958,-0.03350195516758524,-0.013740149525156564,0.00044235219799196155,1.7969675395751245e-05,1.006109585413786,1.1500942507068803
2024-03-11,-0.00032749004627289214,-0.02276394839353107,-0.031858225773407134,0.0007091119972542202,1.610701016108125e-05,1.0068230297913554,1.113454288407163
2024-03-12,-0.00428500414248368,-0.02276394839353107,0.03079039255105287,-0.0007009109070487311,0.0,1.0061173365483067,1.1477379830348728
2024-03-13,-0.004215060862731358,-0.02276394839353107,-0.03346335454732097,0.0007617580759896478,0.0,1.0068837545548155,1.1093308199811498
2024-03-14,-0.0022271128025090057,-0.011979783597167499,-0.028993203058623518,0.00033115605123649924,1.617624719454536e-05,1.007217190203028,1.077167766258247
2024-03-15,-0.003539374617905596,0.0,0.019905938969703607,-1.796967539575125e-05,1.796967539575125e-05,1.007199090837067,1.0986098020735158
2024-03-18,-0.004580424122406888,0.0,0.005683646112600638,0.0,0.0,1.007199090837067,1.1048539114043359
2024-03-19,-0.004593888198904443,0.0,0.002345915973555046,0.0,0.0,1.007199090837067,1.1074458058435441
2024-03-20,-0.005828757652893447,0.0,0.02393617021276606,0.0,0.0,1.007199090837067,1.133953817153629
