date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-16,0.005318453530165131,0.0,-0.026093348033811026,-0.0,0.0,1.0,0.973906651966189
2024-02-20,0.0005899790141047995,0.011871118978353381,0.015220125786163496,0.00016287324560552107,1.780667846753007e-05,1.0001628732456056,0.9887296337130957
2024-02-21,-0.009929931786844573,0.011871118978353381,0.00966422995911298,0.00011472522367879742,0.0,1.000277617154954,0.9982849442606887
2024-02-22,-0.026274591454131746,-0.010817484041106074,0.05423978402257945,-0.0006207709025864826,3.403290452918919e-05,0.9996566739157156,1.0524317040303812
2024-02-23,-0.02742659076211044,-0.06324202224726858,0.0010476079618204626,-0.00014488965333710915,7.863680730924376e-05,0.9995118340067758,1.0535342398627958
2024-02-26,-0.02887828131266346,-0.11934984498786963,0.04023255813953486,-0.004885911311529839,8.416173411090158e-05,0.9946283078309942,1.0959206174200664
2024-02-27,-0.04303947782253488,-0.18770276964045954,0.026715850659512652,-0.0051171685490703075,0.00010252938697888487,0.9895386271361465,1.1251990689697418
2024-02-28,-0.0331899888964251,-0.2719184442378348,-0.023298856831791004,0.006209065390324595,0.00012632351189606288,0.9956827371782869,1.0989832169545513
2024-02-29,-0.04232232012513581,-0.31343114513731496,0.010032326385018386,-0.0032067125985968323,6.226905134922026e-05,0.992489868800772,1.1100085752786968
2024-03-01,-0.05240044329262032,-0.34476430690344495,0.05010484493985223,-0.01732136188084193,4.699974264919499e-05,0.9752985926202045,1.165625382824942
2024-03-04,-0.04606134721011745,-0.38564670962556347,0.006516027325275786,-0.002574208101906046,6.132360408317778e-05,0.972787971081304,1.1732206296704644
2024-03-05,-0.048976577654672455,-0.41657830155961423,-0.01357418815913125,0.005608314860480447,4.6397387901076145e-05,0.9782436723156158,1.157295112091143
2024-03-06,-0.0570866244941899,-0.4260826703590753,0.011538054408807064,-0.0049304215864520076,1.425655319919164e-05,0.9734205185968209,1.170648046061497
2024-03-07,-0.057684286900232605,-0.47365936074401027,0.03578903306822934,-0.017023175560321156,7.136503557740243e-05,0.9568498102147283,1.21254440769325
2024-03-08,-0.052544829882760054,-0.5010044574328353,-0.013740149525156564,0.006842858512863856,4.1017645033237513e-05,0.9633973980840883,1.1958838662256523
2024-03-11,-0.04455765735537128,-0.5058271500439513,-0.031858225773407134,0.016107521509502613,7.234038916674013e-06,0.9789153423959266,1.1577851280166604
2024-03-12,-0.05626100769050223,-0.501488531210156,0.03079039255105287,-0.015447536664062326,6.5079282506929074e-06,0.9637935117532525,1.1934337865980644
2024-03-13,-0.04807693419503719,-0.5121610037037087,-0.03346335454732097,0.01712261654350864,1.6008708740328947e-05,0.9802961784821249,1.1534974886683815
2024-03-14,-0.03839449706394577,-0.48636812592912326,-0.028993203058623518,0.014062680519643366,3.8689316661878084e-05,0.9940817704547463,1.120053901751807
2024-03-15,-0.00888028220882463,-0.442863375596795,0.019905938969703607,-0.008880868452045219,6.525712549849239e-05,0.9852534610207616,1.1423496263628568
2024-03-18,-0.012621678154326606,-0.35687998877593763,0.005683646112600638,-0.002157354641102603,0.00012897508023128606,0.9831279198939661,1.1488423373759649
2024-03-19,-0.01138697862645598,-0.2968640689960888,0.002345915973555046,-0.0007864420411022453,9.002387966977324e-05,0.9823547467659801,1.1515374249663115
2024-03-20,-0.01097121894792024,-0.21380139846558244,0.02393617021276606,-0.005242180671195361,0.00012459400579575955,0.9772050657002266,1.1791008207766756
2024-03-21,-0.03057507433894355,-0.1484886621944454,0.14129870129870126,-0.0210792242300634,9.796910440670557e-05,0.9566063410015777,1.3457062354526526
2024-03-22,-0.030666158190732977,-0.1184920361344473,0.003277196176604491,-0.000433316586867889,4.4994939089997154e-05,0.9561918276069188,1.3501163787823107
2024-03-25,-0.02997122845323484,-0.14129895656473596,0.06278922057889491,-0.008906261731956331,3.421038064543299e-05,0.947675732924294,1.4348891338968521
2024-03-26,-0.03097768466763686,-0.15507739325710462,0.014257662426363948,-0.00223170877805884,2.0667655038553e-05,0.9455607966723735,1.4553472987872111
2024-03-27,-0.03246296022326997,-0.17278269056233692,0.0037878787878788955,-0.0006810378344515675,2.655794595784844e-05,0.9449168339950653,1.4608599779492841
2024-03-28,-0.016342521832905518,-0.1939944073663732,-0.011404612159329086,0.002180613401886325,3.181757520605441e-05,0.9469773323069429,1.4441994364816866
2024-04-01,-0.020586312362964387,-0.17777339263566638,0.05437272033251328,-0.009690354482437224,2.433152209606021e-05,0.9378007862700558,1.5227244885458786
2024-04-02,-0.01252244887965128,-0.16574962287236902,-0.01246983105390187,0.002048834139821445,1.803565464494604e-05,0.9397221845373174,1.5037363714320724
2024-04-03,-0.020488233087032237,-0.1452938244325615,0.04285132382892054,-0.006256716418761732,3.068369765971128e-05,0.9338426093162482,1.568173465637634
2024-04-04,-0.017551793817232035,-0.13320796667132334,-0.03062260760878044,0.00406104650709758,1.812878664185724e-05,0.9376349875829908,1.5201519049369114
2024-04-05,-0.015651150694602232,-0.11405998905234198,-0.004109920219195762,0.00044005548877899554,2.8721966428472044e-05,0.9380475990057479,1.5139042018865623
2024-04-08,-0.021624219767453812,-0.11337064447080199,-0.005097912283540951,0.0005769195841683454,1.034016872309987e-06,0.9385887770364963,1.5061864510596605
2024-04-09,-0.022610612856024417,-0.11592283937939249,-0.0026026840178935418,0.0002978822289986992,3.828292362885754e-06,0.9388683659535132,1.5022663236555198
2024-04-10,-0.009608152362528263,-0.1307079133341362,-0.0035064829160890154,0.0004361474541716766,2.2177610932115567e-05,0.9392778510011262,1.4969986524562058
2024-04-11,-0.025365830907421612,-0.11728965952595485,0.043453355155482765,-0.00511675661215924,2.012738071227202e-05,0.9344717948463613,1.5620482665686644
2024-04-12,-0.028214706785918964,-0.13015103593592287,-0.03913418555407422,0.005074062725756435,1.9292064614952018e-05,0.939213363348862,1.5009187798603463
2024-04-15,-0.02933980089280189,-0.14778879681866156,-0.0093862226575252,0.0013607219119036013,2.6456641324108035e-05,0.9404913715523234,1.4868308220017161
2024-04-16,-0.036861318930558544,-0.15922579150232202,0.0032957073411881144,-0.0005419171019861815,1.71554920254907e-05,0.9399817031938088,1.491730981256892
2024-04-17,-0.03302118924147085,-0.18034782030952326,-0.044674386137800726,0.00802524512040754,3.1683043210801854e-05,0.9475252867706372,1.4250888153865011
2024-04-18,-0.025545152301169625,-0.21186297297162526,-0.03782343333619864,0.00796611230560797,4.7272728993153004e-05,0.9550733796174555,1.3711870635795675
2024-04-19,-0.014277865578992181,-0.21058613700491483,-0.046100241222192584,0.009706156460026203,1.9152539500656566e-06,0.9643434712708286,1.3079750091877995
2024-04-22,-0.015021602614317151,-0.19093904919957788,0.022009927882364,-0.004232025334517866,2.9470631708005415e-05,0.9602623452692336,1.3367634448119574
2024-04-23,-0.010219108111120513,-0.1702774262082833,0.030608504398826897,-0.005242929783604103,3.099243448694189e-05,0.955227757219148,1.3776797745926752
2024-04-24,-0.014778748292409013,-0.1316357298588689,-0.00604659434465582,0.0007379853151951564,5.7962544524121585e-05,0.9559327012766425,1.3693495038588763
2024-04-25,-0.014229433269670941,-0.10679631238473805,-0.001789228842368984,0.00015382391616622498,3.7259126211196276e-05,0.9560797465883443,1.3668994242312884
2024-04-26,-0.03273548721847229,-0.09241874016492294,0.02921670550277833,-0.0027217374726660674,2.1566358329722675e-05,0.9534775485151977,1.4068357221609713
2024-04-29,-0.024937717912859064,-0.1199342251546417,-0.004179728317659337,0.0004600192496508085,4.127322748457814e-05,0.9539161665416247,1.4009555310547603
2024-04-30,-0.014842229319033406,-0.13603487961944555,-0.012242042672263032,0.0016411938195202112,2.4150981697205783e-05,0.9554817278584933,1.3838049736616451
2024-05-01,-0.010544489793278565,-0.144258306042645,-0.02885977337110479,0.004150926879655413,1.2335139634799181e-05,0.9594478626456806,1.3438686757319624
2024-05-02,-0.02135585328668354,-0.1395832404810993,0.023974475843208776,-0.003353447625373235,7.012598342318558e-06,0.956230404489022,1.3760872228347434
2024-05-03,-0.026635149641018124,-0.15141943389453272,0.02109854891836549,-0.003212484623335158,1.7754290120150133e-05,0.9531585290182355,1.40512066642166
2024-05-06,-0.04218176590389995,-0.1454370255167002,0.047340889276373144,-0.006894091734237909,8.973612566748765e-06,0.9465873666819125,1.4716403283106714
2024-05-07,-0.039879156624577805,-0.17136729444279958,-0.007658370099059342,0.0012734987603282852,3.8895403389149056e-05,0.9477928445199242,1.4603699620237671
2024-05-08,-0.048811518132323074,-0.2093325987407099,0.0009227413807566531,-0.00025010780764624655,5.694795644686547e-05,0.9475557941294785,1.4617175058189404
2024-05-09,-0.03780330072371211,-0.2688754742086129,-0.012655045256453112,0.003313316981258433,8.931431320185453e-05,0.9506953468328576,1.443219404630652
2024-05-10,-0.050734167033964134,-0.29624188905624677,0.02911467617349972,-0.008666036291169906,4.1049622271450784e-05,0.9424565864553577,1.4852382702437843
2024-05-13,-0.05634925871554739,-0.3358021417824203,0.014516661167931488,-0.004934066290810345,5.934037908926029e-05,0.937806443181576,1.506798970966558
2024-05-14,-0.053354215881165575,-0.3643838470234061,0.014715447154471484,-0.005404943802677432,4.2872557861478704e-05,0.9327376520583908,1.5289721915962282
2024-05-15,-0.03242265087989739,-0.39217838528245563,0.02403653553401175,-0.00946830150090167,4.169180738857431e-05,0.9239062107474587,1.5657233860100468
2024-05-16,-0.03959989551664608,-0.37107590894540354,0.0006259291135279899,-0.00026392092924336764,3.165371450557813e-05,0.9236623725617845,1.5667034178610821
2024-05-17,-0.007382020288712874,-0.3794504764804052,-0.02032997106888723,0.00770165535761961,1.256185130250248e-05,0.9307761018220567,1.5348523827024396
2024-05-20,-0.008586866700170462,-0.31226778257912047,0.029611301779870702,-0.009347429586933315,0.0001007740408519271,0.9220757377490747,1.580301359794195
2024-05-21,-0.004468287292418079,-0.23641084788207278,-0.011627906976744207,0.002635177945420396,0.00011378540204557153,0.9245055713971982,1.5619257625872858
2024-05-22,-0.001070785072373772,-0.14878067524217858,-0.009568627450980416,0.001292181594337871,0.0001314452589598413,0.9257002004804206,1.5469802768589995
