date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-16,0.014211686383274207,0.0,-0.026093348033811026,-0.0,0.0,1.0,0.973906651966189
2024-02-20,0.014214325159899212,0.031721367683672244,0.015220125786163496,0.000435221154729125,4.758205152550837e-05,1.0004352211547292,0.9887296337130957
2024-02-21,0.009759245117823322,0.06364636090084018,0.00966422995911298,0.0005672055779806647,4.7887489825751904e-05,1.0010026735925763,0.9982849442606887
2024-02-22,-0.00444968728253384,0.08594496707467501,0.05423978402257945,0.004628188542697322,3.344790926075225e-05,1.0056355026977069,1.0524317040303812
2024-02-23,-0.010544133899065146,0.08594496707467501,0.0010476079618204626,9.003663178582705e-05,0.0,1.005726046731174,1.0535342398627958
2024-02-26,-0.01377083190899489,0.06437435332638478,0.04023255813953486,0.0025575889922762993,3.235592062243536e-05,1.0082982805975391,1.0959206174200664
2024-02-27,-0.018925459870094197,0.005719199541136239,0.026715850659512652,6.481055015507624e-05,8.79827306778728e-05,1.0083636289638251,1.1251990689697418
2024-02-28,-0.01618757246310469,-0.06323738538347186,-0.023298856831791004,0.0013699239110793917,0.00010343487738691215,1.0097450104102055,1.0989832169545513
2024-02-29,-0.01870469535624819,-0.11684854374455919,0.010032326385018386,-0.0012526794660011474,8.0416737541631e-05,1.0084801235697676,1.1100085752786968
2024-03-01,-0.028419129571889898,-0.15386594395063408,0.05010484493985223,-0.007764955363479627,5.552610030911233e-05,1.000649320425292,1.165625382824942
2024-03-04,-0.0266061426841428,-0.18489751467699364,0.006516027325275786,-0.0012513446141004107,4.6547356089539345e-05,0.9993971632875746,1.1732206296704644
2024-03-05,-0.023249708544512217,-0.2084558107688133,-0.01357418815913125,0.002794280954102401,3.533744413772951e-05,1.002189759746533,1.157295112091143
2024-03-06,-0.027745750945558482,-0.21591413236481127,0.011538054408807064,-0.0025024164892495596,1.1187482393996945e-05,0.9996818635663862,1.170648046061497
2024-03-07,-0.03197401050745401,-0.23892891900042096,0.03578903306822934,-0.00858555716301577,3.452217995341453e-05,0.9910990377819069,1.21254440769325
2024-03-08,-0.02493690935444585,-0.26349504836097004,-0.013740149525156564,0.003583612169577265,3.6849194040823623e-05,0.9946507523549586,1.1958838662256523
2024-03-11,-0.017470532068708827,-0.25921159504947644,-0.031858225773407134,0.008251596338203963,6.425179967240402e-06,1.0028582088608826,1.1577851280166604
2024-03-12,-0.02500174511640079,-0.2412921540769884,0.03079039255105287,-0.007456359304978337,2.6879161458732067e-05,0.9953805377236689,1.1934337865980644
2024-03-13,-0.02300112572159307,-0.24319307487856992,-0.03346335454732097,0.00813520470691239,2.8513812023722855e-06,1.0034781621593274,1.1534974886683815
2024-03-14,-0.016187764031005504,-0.23000301963233333,-0.028993203058623518,0.006648739169427456,1.978508286935489e-05,1.0101500267217411,1.120053901751807
2024-03-15,-0.014394942816053444,-0.19691996035719228,0.019905938969703607,-0.003969501301699435,4.962458891271157e-05,1.0061402348757573,1.1423496263628568
2024-03-18,-0.017637317251507547,-0.17426090890163762,0.005683646112600638,-0.0010244259146403784,3.398857718333199e-05,1.0051095187453882,1.1488423373759649
2024-03-19,-0.015686477675086383,-0.17391032298697198,0.002345915973555046,-0.00040850488353325336,5.25878871998453e-07,1.004698926598495,1.1515374249663115
2024-03-20,-0.020558851859010737,-0.1569030641065051,0.02393617021276606,-0.0037811693376785514,2.551088832070034e-05,1.0008999898236421,1.1791008207766756
2024-03-21,-0.02865184324679678,-0.1545035365912562,0.14129870129870126,-0.021834748357673746,3.599291272873326e-06,0.9790455904146447,1.3457062354526526
2024-03-22,-0.0317397016255466,-0.1612392847781076,0.003277196176604491,-0.0005385163898735339,1.0103622280277073e-05,0.9785183583177729,1.3501163787823107
2024-03-25,-0.031818295438515214,-0.1755686196927327,0.06278922057889491,-0.011045310790991046,2.1494002371937686e-05,0.9677103189354628,1.4348891338968521
2024-03-26,-0.031682533582607635,-0.1824540690773361,0.014257662426363948,-0.0026116966992980528,1.0328174076905089e-05,0.9651829530896223,1.4553472987872111
2024-03-27,-0.0326766371185064,-0.19299382032661203,0.0037878787878788955,-0.0007468468250807984,1.580962687391388e-05,0.9644621092654853,1.4608599779492841
