date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,-0.22400297123375412,0.0,-0.003663003663003539,-0.0,0.0,1.0,0.9963369963369965
2024-02-09,-0.20501838125072455,-0.024399798649677392,-0.007352941176470562,0.00014281058621428764,3.659969797451609e-05,1.0001428105862142,0.9890109890109892
2024-02-12,-0.21609912431881795,-0.04970576508453676,0.05925925925925912,-0.0029834857694766826,3.795894965228905e-05,0.9971588987433858,1.0476190476190477
2024-02-13,-0.17617479918627496,-0.07981536912706858,-0.09440559440559437,0.0074898529590790375,4.516440606379772e-05,1.004627472271811,0.9487179487179488
2024-02-14,-0.2088375403653115,-0.1029031855583763,0.08108108108108114,-0.008378133256407207,3.4631724646961585e-05,0.9962105694360701,1.0256410256410258
2024-02-15,-0.23472194253617962,-0.12110224364991536,0.017857142857143016,-0.0021898386523143878,2.729858713730859e-05,0.9940290290252749,1.0439560439560442
2024-02-16,-0.21026072977413074,-0.1412550232032787,-0.056140350877193046,0.007899877396468068,3.0229169330045026e-05,1.0018817364831047,0.9853479853479855
2024-02-20,-0.18962114412138315,-0.1615680485399435,-0.011152416356877248,0.001771404609280606,3.0469538004997187e-05,1.003656474409065,0.9743589743589746
2024-02-21,-0.1889490678977225,-0.1794369853105336,-0.015037593984962405,0.002671497125829582,2.680340515588514e-05,1.006337739795769,0.95970695970696
2024-02-22,-0.18147369182839593,-0.1995074507167382,-0.03435114503816805,0.0068232036776565315,3.010569810930691e-05,1.013204187162908,0.9267399267399269
2024-02-23,-0.17783975864743998,-0.22105788818022884,0.027667984189723382,-0.006148551811379447,3.232565619523596e-05,1.0069744487226304,0.9523809523809526
2024-02-26,-0.1838930573403128,-0.24297065050084984,0.050000000000000044,-0.012181401668523434,3.286914348093151e-05,0.9947080884928001,1.0000000000000002
2024-02-27,-0.2549818834487217,-0.2677007285589522,0.1428571428571428,-0.038280056339794595,3.709511708715356e-05,0.9566306068236463,1.142857142857143
2024-02-28,-0.27122861619765143,-0.3017597656804519,0.025641025641025772,-0.007788518444924645,5.1088555682249485e-05,0.9491798716974209,1.1721611721611724
2024-02-29,-0.27150208611236104,-0.3245751047055371,-0.03125,0.010108749013510407,3.4223008537627806e-05,0.9587748927890861,1.1355311355311357
2024-03-01,-0.27597080323850914,-0.3500770750316332,0.11290322580645173,-0.03956308400744777,3.8252955489144205e-05,0.9208428011614398,1.2637362637362641
2024-03-04,-0.30939480266632907,-0.37810476837405216,0.13043478260869557,-0.04936005480619431,4.204154001362842e-05,0.8753899500282216,1.4285714285714288
2024-03-05,-0.3334444896998228,-0.4044340331529005,0.14871794871794886,-0.06018609369939455,3.949389716827251e-05,0.8227036484723148,1.6410256410256414
2024-03-06,-0.3119508481985656,-0.4286430700769442,-0.05803571428571441,0.024840293190150926,3.6313555386065536e-05,0.843139848308974,1.5457875457875458
2024-03-07,-0.336983793721713,-0.4482633193200517,0.056872037914692086,-0.025523078866000366,2.943037386466127e-05,0.8216203234655165,1.633699633699634
2024-03-08,-0.3749379471299177,-0.47010534667679493,0.23094170403587455,-0.10859969287894969,3.276304103511485e-05,0.7323926086740581,2.0109890109890114
2024-03-11,-0.36981308277874286,-0.4720232809581636,-0.0018214936247722413,0.0008569104955873185,2.876901422052991e-06,0.7330202035873215,2.0073260073260077
2024-03-12,-0.392301292537948,-0.4650083607494537,0.14416058394160558,-0.06704639920368309,1.0522380313064878e-05,0.6838738383932409,2.2967032967032965
2024-03-13,-0.4343877645644187,-0.45689702436314394,0.12918660287081352,-0.05903714144383735,1.2167004579464597e-05,0.6434998818662792,2.5934065934065935
2024-03-14,-0.3964819042495859,-0.4569360292505774,0.02259887005649719,-0.010326296456496747,5.850733115020379e-08,0.6368549113164074,2.6520146520146524
2024-03-15,-0.40649785960414264,-0.4596267081214761,0.08425414364640882,-0.038729490708099217,4.036018306348032e-06,0.6121898449461712,2.875457875457876
2024-03-18,-0.4368209899286553,-0.46363179244609337,0.286624203821656,-0.1328941010027557,6.007626486925905e-06,0.5308334258590334,3.6996336996337
2024-03-19,-0.3654181925043483,-0.47049844292184667,-0.3485148514851485,0.16396539498318738,1.029997571362995e-05,0.6178717382002883,2.4102564102564106
2024-03-20,-0.31258176613647287,-0.46793487899025255,-0.25835866261398177,0.12089118418045965,3.845345897391189e-06,0.69256698430296,1.7875457875457879
2024-03-21,-0.2958721590823184,-0.4548805615124638,-0.0635245901639343,0.028876519767402888,1.9581476216683103e-05,0.712565908515435,1.6739926739926745
2024-03-22,-0.29797422708581217,-0.4395077060659939,-0.07002188183807445,0.030752097377906476,2.3059283169704902e-05,0.7344788047222781,1.5567765567765572
2024-03-25,-0.28384793867400104,-0.4245787289979986,-0.04235294117647048,0.017959764468430842,2.239346560199293e-05,0.7476698710621449,1.4908424908424915
2024-03-26,-0.2995694474783207,-0.4072766308919845,0.02211302211302213,-0.009032070292190627,2.595314715902111e-05,0.7409168642313585,1.5238095238095246
2024-03-27,-0.36605039575134457,-0.3820453280760537,0.3822115384615383,-0.14605997956021552,3.784695422389625e-05,0.6326985621859073,2.106227106227107
2024-03-28,-0.3602552077315606,-0.3714415033469369,-0.07652173913043481,0.028407444084237156,1.590573709367521e-05,0.6506719112133807,1.945054945054946
2024-04-01,-0.3693982304970631,-0.3559015168446454,-0.013182674199623268,0.004668423763961255,2.3309979753437238e-05,0.6537095234262313,1.9194139194139204
2024-04-02,-0.3868736607372418,-0.3391642745653217,0.09160305343511443,-0.031093589029707977,2.5105863418985493e-05,0.6333833481600099,2.0952380952380962
2024-04-03,-0.4201799134612914,-0.32623021625929144,0.12587412587412605,-0.041083344392824454,1.9401087459045424e-05,0.607361841934872,2.3589743589743604
2024-04-04,-0.4163725141434984,-0.3179768100007418,-0.0434782608695653,0.013812698586296628,1.2380109387824467e-05,0.6157511479903363,2.2564102564102577
2024-04-05,-0.43692272155877365,-0.3150631925408935,-0.009740259740259827,0.0030644269037540224,4.370426189772458e-06,0.6176380723742553,2.2344322344322354
2024-04-08,-0.42354799718192143,-0.3127655806624167,-0.026229508196721207,0.008200240943819413,3.4464178177151528e-06,0.6227028533838003,2.175824175824177
2024-04-09,-0.43261613013442485,-0.3078115870930288,-0.05555555555555558,0.017093212737036415,7.430990354081873e-06,0.6333468457286492,2.054945054945056
2024-04-10,-0.42613242381255384,-0.31408352489091707,-0.033868092691622165,0.010628002027220165,9.407906696832391e-06,0.6400780572889868,1.9853479853479863
2024-04-11,-0.44147857003543245,-0.3181855600884031,-0.01845018450184499,0.0058644292366576934,6.153052796229047e-06,0.6438317497618954,1.9487179487179498
2024-04-12,-0.4327448308856667,-0.3250928689198839,-0.009398496240601628,0.0030450231431427056,1.0360963247221245e-05,0.6457922323402104,1.9304029304029313
2024-04-15,-0.3801766562487089,-0.33737288444513486,-0.07969639468690703,0.02686898253211187,1.8420023287876398e-05,0.6631440125503331,1.7765567765567774
2024-04-16,-0.43202369212231884,-0.3462284502656269,0.024742268041237248,-0.008579760468705058,1.3283348730738026e-05,0.6574543957663953,1.8205128205128216
2024-04-17,-0.42840167960305936,-0.353405998769787,-0.008048289738430636,0.0028335475506424666,1.0766322756240205e-05,0.6593173240591783,1.8058608058608068
2024-04-18,-0.45429400132312264,-0.37621347134021005,-0.008113590263691739,0.0030182307492799647,3.421120885563456e-05,0.6613072958801867,1.791208791208792
2024-04-19,-0.45059438716966715,-0.41498452768939753,-0.008179959100204526,0.0033363998791931834,5.815658452378123e-05,0.6635136814622709,1.7765567765567774
2024-04-22,-0.45839417813512523,-0.4553657929843379,0.016494845360824684,-0.007571760235828369,6.0571897942410524e-05,0.6584897149530468,1.8058608058608066
2024-04-23,-0.46976862118977225,-0.4969213148033741,0.11156186612576069,-0.055499802479859556,6.233328272855431e-05,0.6219436658381337,2.007326007326008
2024-04-24,-0.48220690632277363,-0.5392996477047359,0.0036496350364962904,-0.002031814388785353,6.356749935204276e-05,0.6206799917488699,2.0146520146520155
2024-04-25,-0.37396051489980736,-0.576685246010312,0.07090909090909081,-0.04094830493273498,5.607839745836413e-05,0.5952641981810898,2.1575091575091583
2024-04-26,-0.36205276419092414,-0.6051623160616539,0.028862478777589073,-0.01750920010940315,4.271560507701289e-05,0.5848415982171736,2.2197802197802203
2024-04-29,-0.35331816290234286,-0.6322607158150576,0.0033003300330034513,-0.0021273166287228,4.06475996301055e-05,0.5835974549601174,2.227106227106228
2024-04-30,-0.3446152892089231,-0.6606854102423574,-0.046052631578947456,0.030383664745836092,4.263704164094967e-05,0.6013292843781488,2.1245421245421254
2024-05-01,-0.31208566368738616,-0.6879230176949227,-0.012068965517241237,0.008261662767897707,4.085641117884797e-05,0.6062972641381423,2.0989010989011
2024-05-02,-0.30492568190821334,-0.709656503716656,0.05235602094240832,-0.03718739099953811,3.260022903259996e-05,0.583750650714687,2.20879120879121
2024-05-03,-0.3011859220577111,-0.7304893372431107,0.021558872305140975,-0.015779775592180967,3.1249250289682065e-05,0.5745391964446197,2.2564102564102573
2024-05-06,-0.26775895232643154,-0.7489441713636502,-0.0535714285714286,0.04009432692901477,2.768225118080925e-05,0.5975749588204038,2.1355311355311364
2024-05-07,-0.24914208501088964,-0.7617706159896156,-0.029159519725557415,0.022193625636360268,1.9239666938948075e-05,0.6108373137461272,2.0732600732600743
2024-05-08,-0.254679344596038,-0.769173934880154,0.03356890459363959,-0.025831431414242045,1.1104978335807536e-05,0.5950585115708342,2.142857142857144
2024-05-09,-0.08538862215768624,-0.7770254197729314,0.0017094017094019254,-0.0013400258081477637,1.1777227339166141e-05,0.5942611178079713,2.146520146520148
2024-05-10,-0.08410082738031464,-0.7586621641083189,0.07167235494880542,-0.054402648795697214,2.7544883496918748e-05,0.5619317389229258,2.300366300366302
2024-05-13,-0.1166513539325377,-0.7371036431057252,0.015923566878980777,-0.011769656939238283,3.233778150389055e-05,0.5553179951325333,2.3369963369963385
2024-05-14,-0.1747649046195762,-0.7191363597215241,0.152037617554859,-0.10936272975421091,2.695092507630159e-05,0.4945869033032039,2.6923076923076943
2024-05-15,-0.16635856941263666,-0.708523355538708,-0.04625850340136051,0.03275931054585646,1.5919506274224117e-05,0.510789229260427,2.5677655677655697
2024-05-16,-0.07758730230768394,-0.6833219408548596,-0.13124108416547786,0.08964211022982455,3.78021220257726e-05,0.5565774536539974,2.2307692307692326
2024-05-17,-0.08922077411313971,-0.6439445981796363,0.03612479474548436,-0.0233214324507156,5.906601401283496e-05,0.5435972701650144,2.3113553113553134
2024-05-20,-0.166659938160405,-0.6027848691316888,0.1489698890649762,-0.0898585346781658,6.173959357192127e-05,0.4947504160129351,2.655677655677658
2024-05-21,-0.16823170733465956,-0.5654998206406041,0.020689655172413834,-0.011755923861852596,5.5927572736627074e-05,0.48893416779166715,2.710622710622713
2024-05-22,-0.1488930278713304,-0.5255122588318689,-0.009459459459459474,0.004911080565155935,5.998134271310279e-05,0.4913353628807495,2.6849816849816874
2024-05-23,-0.11094742251240299,-0.48912226313117513,-0.09004092769440653,0.04398643733476758,5.4584993551040686e-05,0.5129474550304589,2.4432234432234456
2024-05-24,-0.16493723010784977,-0.4567398471148662,0.16641679160419787,-0.07605775357867235,4.8573624024463386e-05,0.4739338238969451,2.8498168498168526
2024-05-28,-0.2512841732150533,-0.4310651952846626,0.21850899742930596,-0.09423013562606491,3.851197774530543e-05,0.4292749753933564,3.472527472527476
2024-05-29,-0.25097142589812227,-0.4055166865768786,-0.06434599156118159,0.026055050529332477,3.8322763061675956e-05,0.44045975656820824,3.2490842490842518
2024-05-30,-0.27127329648247694,-0.37617129491362095,-0.018038331454340306,0.006741484413765406,4.40180874948865e-05,0.44342910915200373,3.190476190476194
2024-05-31,-0.2807763289621701,-0.3517502727524436,0.0022962112514350874,-0.0008443244672312879,3.6631533241766046e-05,0.44305471110566413,3.197802197802201
2024-06-03,-0.1823986311667836,-0.3297627458945295,-0.12600229095074467,0.04151788016263211,3.298129028687116e-05,0.4614494035068387,2.7948717948717974
2024-06-04,-0.1260832458090562,-0.30325084442763717,-0.08519003931847957,0.025794183507952203,3.976785220033846e-05,0.47335211410052924,2.5567765567765592
2024-06-05,-0.1544867520931468,-0.27588471112827,0.11604584527220618,-0.03205632370050757,4.104919994905074e-05,0.45817818550660305,2.8534798534798558
2024-06-06,-0.1591966573221508,-0.2524486221715826,-0.015404364569961526,0.0038536564776804993,3.515413343503113e-05,0.4599438468391125,2.8095238095238115
2024-06-07,-0.20473543150303888,-0.22723244804085457,0.0534550195567145,-0.012184539215140084,3.7824261196092033e-05,0.454339643000539,2.959706959706962
2024-06-10,-0.20547487061213796,-0.22828419701912211,0.07425742574257432,-0.016953374431818068,1.5776234674013124e-06,0.4466370529135323,3.1794871794871824
2024-06-11,-0.16406623857139796,-0.23057981423014043,0.032258064516129226,-0.007441501949369489,3.4434258165274707e-06,0.4433134024136156,3.2820512820512855
2024-06-12,-0.1489312889727362,-0.22705561345758168,-0.056919642857143016,0.012918638125556227,5.286301158838117e-06,0.44904040783560617,3.095238095238098
2024-06-13,-0.13636780179496355,-0.21495535027103516,-0.0035502958579880506,0.0007450046949398069,1.8150394779819794e-05,0.44937494504766134,3.0842490842490875
2024-06-14,-0.15342826744515392,-0.21304384229396506,-0.027315914489311255,0.0058166201166106575,2.8672619656051475e-06,0.45198878839292633,3.0000000000000027
2024-06-17,-0.19410543783101533,-0.22069387889496653,0.03785103785103794,-0.008364967418447264,1.1475054901502204e-05,0.44820791690451606,3.1135531135531167
2024-06-18,-0.23694761515279292,-0.23487849497098462,0.12235294117647055,-0.02875935160291684,2.1276924114027137e-05,0.43531774783104815,3.494505494505498
2024-06-20,-0.19687397929653866,-0.24930138340682917,-0.0031446540880502027,0.0007623322818330895,2.1634332653766823e-05,0.4356496046030746,3.4835164835164876
2024-06-21,-0.2294851834673842,-0.2553653248864078,0.05362776025236582,-0.013703766331995151,9.095912219367925e-06,0.429679564218968,3.670329670329674
2024-06-24,-0.20826235951610672,-0.2665763136381198,0.0,-1.6816483127568004e-05,1.6816483127568004e-05,0.42967233851982606,3.670329670329674
2024-06-25,-0.21560305598838883,-0.27811615571529863,0.09481037924151714,-0.026385607959676066,1.7309763115768262e-05,0.41833517264452474,4.018315018315024
2024-06-26,-0.17261374939963517,-0.29007941924759373,0.05013673655423867,-0.014561580317921598,1.7944895298442648e-05,0.41224355142824987,4.219780219780224
2024-06-27,-0.19715905441760348,-0.2916675678618584,0.03993055555555558,-0.01164883024518311,2.382222921396976e-06,0.40744139627799075,4.388278388278393
2024-06-28,-0.1658463793954919,-0.29929105716960713,-0.024207011686143698,0.007233506884501358,1.1435233961623131e-05,0.41038862642299845,4.282051282051286
2024-07-01,-0.1226270112838574,-0.30310579889100603,-0.06501283147989734,0.01970004411129853,5.722112582098343e-06,0.4184733004663067,4.003663003663008
2024-07-02,-0.1461300630039421,-0.3014643710063594,0.0,-2.4621418269699103e-06,2.4621418269699103e-06,0.41847227012569016,4.003663003663008
2024-07-03,-0.1576059180232937,-0.30490985372012425,0.06038426349496806,-0.018416925173318797,5.1682240706472376e-06,0.41076529763967645,4.245421245421251
2024-07-05,-0.17243033113693687,-0.31638829260862034,0.05435720448662651,-0.017215200776834142,1.7217658332744135e-05,0.4036938905686534,4.4761904761904825
2024-07-08,-0.1876201087032093,-0.3271294745066272,0.1202945990180031,-0.0393680207355918,1.611177284701032e-05,0.38780126111391494,5.014652014652021
2024-07-09,-0.1782743639896808,-0.3393128288605925,-0.06720233747260773,0.02278434020234378,1.827503153094792e-05,0.3966370569780323,4.677655677655683
2024-07-10,-0.17867216577180534,-0.3412306816894498,0.05951448707909157,-0.020311045775639656,2.876779243285971e-06,0.3885809435574365,4.9560439560439615
2024-07-11,-0.1283085856141294,-0.34180182517363616,-0.0347376201034737,0.011872525238329426,8.567152262795308e-07,0.393194380616956,4.783882783882789
