date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,0.022692704097240633,0.0,0.008294930875575979,0.0,0.0,1.0,1.008294930875576
2024-02-05,0.022891874283139876,0.005015023581994373,-0.023080438756855504,-0.00012327148002139882,7.52253537299156e-06,0.9998767285199786,0.9850230414746544
2024-02-06,0.021385024796609274,0.01009281132346812,0.008187134502924076,7.501452220565804e-05,7.616681612210621e-06,0.9999517337950331,0.9930875576036867
2024-02-07,0.02338541833443353,0.014813511519529523,0.006496519721577831,8.915521943835183e-05,7.081050294092104e-06,1.0000408847112874,0.9995391705069127
2024-02-08,0.02281977377266809,0.019996371435766665,0.010603964960811396,0.00020426653217388386,7.774289874355712e-06,1.0002451595948396,1.0101382488479265
2024-02-09,0.020324971742351046,0.02507234205698692,0.019730839416058243,0.00048708439897906196,7.613955931830383e-06,1.0007323634072325,1.0300691244239633
2024-02-12,0.02215848589205113,0.029599609796903507,-0.0034671736942176734,-0.00010941789005680644,6.7909016098748816e-06,1.000622865383517,1.0264976958525347
2024-02-13,0.026313911189200782,0.034512240481101096,-0.021773288439955074,-0.0007588139127304044,7.368946026296383e-06,0.9998635788318678,1.0041474654377882
2024-02-14,0.024431458371321456,0.040371060477385624,-0.0040156034878383595,-0.00017090240125514986,8.788229994426793e-06,0.9996926997453178,1.0001152073732722
2024-02-15,0.02467121707521107,0.04564823653495777,0.015551203778366496,0.0007019692643918445,7.915764086358215e-06,1.000394453294376,1.0156682027649773
2024-02-16,0.02751730620567216,0.050996172439820256,-0.007259528130671544,-0.0003782300522407458,8.021903857293733e-06,1.0000160740480453,1.0082949308755762
2024-02-20,0.03281943086635737,0.05695273361449667,-0.008569469835466137,-0.0004969895745187821,8.934841762014617e-06,0.9995190764848921,0.9996543778801845
2024-02-21,0.040170180989752585,0.06407093944781529,-0.02155122738273585,-0.0013914846934153454,1.0677308749977937e-05,0.9981282609891868,0.9781105990783413
2024-02-22,0.021098985310104908,0.07278909134261297,0.0367491166077738,0.0026618575776813855,1.307722784219651e-05,1.0007851362641988,1.0140552995391707
2024-02-23,0.021222804194300227,0.07734884927132964,-0.00045444217223344907,-4.1990215975695684e-05,6.839636893075006e-06,1.0007431130801818,1.0135944700460833
2024-02-26,0.005526965564089299,0.08187289159534814,0.007729029324846426,0.0006260119165643905,6.786063486027748e-06,1.0013695901943898,1.0214285714285716
2024-02-27,0.0012755178090896127,0.08187289159534814,0.023009248815700545,0.001883833733978243,0.0,1.0032560040085778,1.0449308755760371
2024-02-28,0.0012812631503371428,0.08187289159534814,0.010033076074972502,0.0008214369498541046,0.0,1.0040801155604333,1.055414746543779
2024-02-29,-0.007801390123576461,0.08187289159534814,0.015718807990394046,0.0012869442626056238,0.0,1.0053723107043502,1.072004608294931
2024-03-01,-0.012051486710362404,0.08187289159534814,0.04416980118216007,0.003616309343975072,0.0,1.0090080479857242,1.1193548387096774
2024-03-04,-0.00539223926619174,0.07926691193371951,0.01255660765747213,0.0009914145438786686,3.908969492442932e-06,1.010008393239388,1.133410138248848
2024-03-05,-0.00548902493095586,0.07425188835172515,0.002541166903842207,0.00018116390585419908,7.522535372991545e-06,1.0101913703048528,1.136290322580645
2024-03-06,0.004153465345820322,0.0691741006102514,-0.045523674338436515,-0.0031566759104475375,7.616681612210637e-06,1.0070025235412696,1.0845622119815668
2024-03-07,0.011997198256161214,0.06445340041419,-0.0035054174633524227,-0.00023301712567843998,7.081050294092096e-06,1.0067678747076831,1.0807603686635945
2024-03-08,0.006619226266934506,0.06181011922092694,-0.01193902569022498,-0.0007419175230844101,3.964921789894584e-06,1.0060209359797592,1.0678571428571428
2024-03-11,0.0077813036490606965,0.05673414859970669,-0.010249217822850376,-0.0005890946029241859,7.6139559318303724e-06,1.0054282944759447,1.0569124423963134
2024-03-12,0.0072238540996770965,0.052206880859790104,-0.006867233485938429,-0.0003653077420466235,6.7909016098748816e-06,1.0050610037359,1.0496543778801846
2024-03-13,0.0006438774568036323,0.04729425017559251,-0.026780814400175545,-0.001273947482174309,7.3689460262963935e-06,1.003780608800759,1.0215437788018435
2024-03-14,0.005352967557568334,0.04143543017930799,-0.032818315100936024,-0.0013686292339617904,8.788229994426783e-06,1.0024068053150703,0.9880184331797237
2024-03-15,0.002079844850529184,0.03615825412173583,0.002915111940298587,9.748959424426447e-05,7.915764086358236e-06,1.0025045295477881,0.990898617511521
2024-03-18,0.003969635289601648,0.030810318216873345,-0.007208464132077763,-0.00023011697762152734,8.021903857293728e-06,1.0022738362353967,0.9837557603686637
2024-03-19,0.010457749192820213,0.024853757042196938,0.013818948354608285,0.0003345179432220868,8.934841762014612e-06,1.0026091148176395,0.9973502304147467
2024-03-20,0.011895578470130494,0.01773555120887831,0.009818643872011146,0.00016346175244381494,1.0677308749977942e-05,1.0027730030605637,1.0071428571428573
2024-03-21,0.024481128707747525,0.011604219460312521,0.01178220086936621,0.0001275262469907618,9.196997622848682e-06,1.0029008829382278,1.0190092165898619
2024-03-22,0.019698002958598134,0.012375246744120428,0.006331260599208521,7.719437119082135e-05,1.1565409257118598e-06,1.002978301241253,1.0254608294930876
2024-03-25,0.022889986353945003,0.012140926708543073,-0.008987754184923147,-0.00010947114488691924,3.514800533660325e-07,1.0028685040583194,1.0162442396313363
2024-03-26,0.01662217273650538,0.017132605857509635,0.07380115633148177,0.001256918604532279,7.487518723449843e-06,1.0041290281389699,1.0912442396313362
2024-03-27,0.01691767173988089,0.02075831818451033,-0.0014780405405405705,-3.6120204320647844e-05,5.43856849050104e-06,1.0040927587933093,1.0896313364055297
