date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,0.02639681652714556,0.0,0.010603964960811396,0.0,0.0,1.0,1.0106039649608114
2024-02-09,0.02389077479939073,0.006357980981644029,0.019730839416058243,0.00011591133028670465,9.536971472466044e-06,1.0001159113302867,1.030544029506685
2024-02-12,0.024614528689558133,0.012096512490343391,-0.0034671736942176734,-5.0548507161343166e-05,8.607797263049044e-06,1.0000653569639806,1.0269709543568464
2024-02-13,0.028892542876495057,0.017946937826094515,-0.021773288439955074,-0.00039953949190512283,8.775638003626687e-06,0.9996657913593873,1.0046104195481789
2024-02-14,0.025774613607180055,0.024552622665660113,-0.0040156034878383595,-0.00010850212447115231,9.908527259348397e-06,0.9995573254972637,1.0005763024435224
2024-02-15,0.028169895526982267,0.030428287953021865,0.015551203778366496,0.0004643830086532147,8.813497931042627e-06,1.0000215029353996,1.016136468418626
2024-02-16,0.02965033998207066,0.03688307198382176,-0.007259528130671544,-0.0002774358746583374,9.682176046199838e-06,0.9997440610950555,1.0087597971415398
2024-02-20,0.03319571495062239,0.04370785958454132,-0.008569469835466137,-0.0003847903656835957,1.0237181401079346e-05,0.9993593692121967,1.0001152604887045
2024-02-21,0.03897209354184198,0.05131127667354918,-0.02155122738273585,-0.00111722611652364,1.1405125633511786e-05,0.9982428588251202,0.9785615491009683
2024-02-22,0.016673610600789684,0.06016530681556368,0.0367491166077738,0.002197740830694616,1.3281045213021754e-05,1.0004367379149095,1.0145228215767634
2024-02-23,0.02331279216297257,0.06380793906575528,-0.00045444217223344907,-3.446096681006879e-05,5.463948375287405e-06,1.0004022618976887,1.0140617796219458
2024-02-26,0.010599188733443274,0.06893703514864495,0.007729029324846426,0.0005251227221075111,7.6936441243345e-06,1.0009275958566588,1.0218994928538498
2024-02-27,0.010406816214966823,0.06893703514864495,0.023009248815700545,0.0015861893943518656,0.0,1.0025152565937208,1.0454126325495623
2024-02-28,0.010062873421740075,0.06893703514864495,0.010033076074972502,0.0006916505180294081,0.0,1.0032086467902763,1.0559013370216692
2024-02-29,-0.004642900597660517,0.06893703514864495,0.015718807990394046,0.0010836080189285955,0.0,1.0042957317245969,1.0724988473951131
2024-03-01,-0.008219580691469603,0.06893703514864495,0.04416980118216007,0.003044935136603228,0.0,1.0073537470856657,1.1198709082526512
2024-03-04,-0.004655410073559616,0.06893703514864495,0.01255660765747213,0.0008656153034309005,0.0,1.0082257279051117,1.1339326878745968
2024-03-05,0.0030570719348076694,0.06893703514864495,0.002541166903842207,0.0001751805121687435,0.0,1.0084023494045078,1.1368142000922086
2024-03-06,0.006742123543869383,0.06893703514864495,-0.045523674338436515,-0.0031382671379642643,0.0,1.0052377134495256,1.0850622406639006
2024-03-07,0.00956329527384023,0.06893703514864495,-0.0035054174633524227,-0.00024165308688179978,0.0,1.0049947946530204,1.081258644536653
2024-03-08,0.0069241603656735725,0.06893703514864495,-0.01193902569022498,-0.0008230410336476145,0.0,1.0041676426984187,1.0683494698017522
2024-03-11,0.00462143237651546,0.06257905416700092,-0.010249217822850376,-0.000650923328778011,9.536971472466044e-06,1.0035140065537822,1.0573997233748273
2024-03-12,0.004423114026019302,0.056840522658301564,-0.006867233485938429,-0.0003989449378203795,8.607797263049037e-06,1.0031136597208357,1.0501383125864456
2024-03-13,0.00260396590582466,0.05099009732255043,-0.026780814400175545,-0.0013743319706457377,8.775638003626702e-06,1.0017350485480898,1.0220147533425545
2024-03-14,0.00683822018041904,0.04438441248298484,-0.032818315100936024,-0.001466530161695863,9.908527259348387e-06,1.000265973885366,0.9884739511295532
2024-03-15,0.003495753361861864,0.03850874719562308,0.002915111940298587,0.00010344381082485794,8.813497931042632e-06,1.0003694452095433,0.9913554633471651
2024-03-18,0.0036267860874423566,0.032053963164823195,-0.007208464132077763,-0.00024074201981076965,9.682176046199833e-06,1.0001286142487467,0.9842093130474877
2024-03-19,0.0050444747920851485,0.025229175564103635,0.013818948354608285,0.00033840349274861413,1.023718140107934e-05,1.0004670612650064,0.9978100507146155
2024-03-20,0.0013183406874317022,0.017625758475095774,0.009818643872011146,0.00016165591980753585,1.1405125633511793e-05,1.0006287926880322,1.0076071922544956
2024-03-21,0.014014183444958304,0.008771728333081274,0.01178220086936621,9.006921997885266e-05,1.328104521302175e-05,1.000718918542878,1.0194790225910562
2024-03-22,0.0103011429677886,0.008425645426062498,0.006331260599208521,5.282583254840283e-05,5.19124360528163e-07,1.000771782352897,1.0259336099585066
2024-03-25,0.015393835663383615,0.003296549343172825,-0.008987754184923147,-3.732221927924172e-05,7.693644124334512e-06,1.0007344313289877,1.0167127708621486
2024-03-26,0.015844333135912103,0.006960484563865399,0.07380115633148177,0.0005081959066096572,5.495902831038861e-06,1.0012430004705923,1.0917473490087601
2024-03-27,0.016043371052680368,0.010420869471902575,-0.0014780405405405705,-2.0593044909209375e-05,5.190577362055764e-06,1.0012223818285186,1.0901337021668975
2024-03-28,0.015805288887662933,0.013760086178989517,-0.016176781560583664,-0.00022760273343295015,5.008825060630413e-06,1.0009945008776402,1.0724988473951134
2024-04-01,0.02136323103867105,0.01716008235263279,-0.01364857603439007,-0.0002393106830067688,5.099994260464911e-06,1.0007549521999493,1.0578607653296455
2024-04-02,0.01005099856080444,0.02181409296114231,-0.016888210939202453,-0.000375382019287907,6.981015912764276e-06,1.0003792867851802,1.0399953895804523
2024-04-03,0.006564006378585137,0.02181409296114231,0.015515903801396336,0.000338465367899801,0.0,1.0007178805285213,1.0561318579990784
2024-04-04,0.014677772838559058,0.02181409296114231,-0.009494706973698475,-0.00020711842056306468,0.0,1.000510613421677,1.0461041954817893
2024-04-05,0.016441534208699423,0.02501354103889899,-0.008483913618334227,-0.0002170118935793122,4.79917211663502e-06,1.000293490718912,1.0372291378515448
