date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2026-05-14,0.2602463262320435,0.0,-0.04457480842713324,-0.0,0.0,1.0,0.9554251915728668
2026-05-15,0.23002108237974275,0.023247854333960937,0.018000752140708176,0.0003836070821679778,3.4871781500941406e-05,1.000383607082168,0.9726235636353585
2026-05-18,0.2816975818303884,0.044283192793224097,-0.05299763428790638,-0.0023784574644450367,3.155300768889474e-05,0.9980042372245949,0.9210768157100115
2026-05-19,0.37271423034487605,0.07003413832138891,0.0377191468931215,0.002603001532585411,3.862641829224722e-05,1.0006020437836172,0.955819047421626
2026-05-20,0.3708630370950539,0.10490754583354182,0.006701414743112366,0.0006507188630444041,5.231011126822937e-05,1.001253154407908,0.9622243872777649
2026-05-21,0.35445078893158655,0.14125214511052137,0.10748549434135701,0.015128039745066015,5.4516898915469314e-05,1.0164001519226635,1.0656495512116249
2026-05-22,0.3333348261038365,0.174561331248075,-0.041206297333748254,-0.007242989897589429,4.996377920633044e-05,1.0090383758903794,1.0217380789508232
2026-05-26,0.2721914930990681,0.20602122417422172,0.07497176554923612,0.015398585077567148,4.7189839389220096e-05,1.0245761391680575,1.0983395866586512
2026-05-27,0.29004302456686043,0.2317692191222623,0.00024535245824286456,1.824315523461531e-05,3.862199242206088e-05,1.024594830669614,1.0986090669762234
2026-05-28,0.2861267900501215,0.260361674413253,0.032516950325169436,0.008423278950537199,4.2888682936485995e-05,1.0332252787396226,1.13433248343387
2026-05-29,0.18996320521715343,0.2897195395462706,0.03249189834555688,0.009369501029959443,4.403679769952645e-05,1.0429060840529536,1.1711890991756664
2026-06-01,0.18436811400841535,0.30999922868522073,0.039204002407108085,0.012122790973868619,3.041953370842518e-05,1.0555490165153034,1.217104399438928
2026-06-02,0.16976232497870877,0.330178920709132,-0.025587164973913334,-0.008478612053129077,3.0269538035866935e-05,1.0465994259012084,1.1859621483800082
2026-06-03,0.11601895715851598,0.34886450500881466,0.06708382856743356,0.023375138270824363,2.8028376449523968e-05,1.0710638321958144,1.265521029829398
