date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-26,-0.06121068195250429,0.0,0.006005490734385832,0.0,0.0,1.0,1.0060054907343858
2024-01-29,-0.05816153587425534,-0.011124107193089735,-0.002387856046392689,9.876605832105123e-06,1.6686160789634603e-05,1.000009876605832,1.0036032944406315
2024-01-30,-0.05556131540250951,-0.02194374221277132,-0.00786459223798941,0.0001563491321494795,1.622945252952238e-05,1.0001662272821803,0.9957103637611531
2024-01-31,-0.04258244543797243,-0.0325330928984594,-0.02671032224711367,0.0008530853689846037,1.5884026028532115e-05,1.0010194544572273,0.9691146190803019
2024-02-01,-0.04590132522934863,-0.04080988858055656,0.0038066572237960283,-0.0001677644506906324,1.2415193523145741e-05,1.0008515189783196,0.9728037062457103
2024-02-02,-0.053697044539282215,-0.049465286279999195,0.020813122850339427,-0.0010425101767219966,1.2983096549163957e-05,0.9998081210843971,0.9930507892930678
2024-02-05,-0.0598649892490575,-0.059834437787627606,0.026263498920086503,-0.0015870154194807834,1.5553727261442618e-05,0.998221410179714,1.0191317776252573
2024-02-06,-0.060603077953852974,-0.07143699808620414,0.004966748042764424,-0.0003722134108734852,1.7403840447864805e-05,0.997849858783824,1.0241935483870965
2024-02-07,-0.06754744069571832,-0.08308656150330936,0.04690902998827284,-0.003914984350306873,1.7474345125657822e-05,0.9939432922027294,1.0722374742621825
2024-02-08,-0.0781787600451744,-0.09637343637966841,0.0700112017922867,-0.006767150414107608,1.9930312314538588e-05,0.9872171284413002,1.147306108442004
2024-02-09,-0.07588797412956615,-0.1106622685832869,-0.004636207283331917,0.0004916199672904398,2.1433248305427726e-05,0.987702464093693,1.141986959505834
2024-02-12,-0.0758731594818173,-0.12265704237473204,-0.019908346480354666,0.002423906737164542,1.799216068716772e-05,0.9900965627507237,1.119251887439945
2024-02-13,-0.06669857977926168,-0.13495558676089917,-0.02230568756707041,0.0029918293371400295,1.844781657925068e-05,0.9930587626937628,1.0942862045298558
2024-02-14,-0.07647639988120562,-0.14550965483510223,0.013484907879263153,-0.0019780153931060365,1.5831102111304592e-05,0.9910944771748957,1.1090425531914894
2024-02-15,-0.0978074683599812,-0.1576132876550775,-0.0018565792527269753,0.0002744661105845427,1.815544922996293e-05,0.9913664990212677,1.1069835277968427
2024-02-16,-0.09171061894896257,-0.17339541099037045,-0.01813531736805396,0.0031209076234715804,2.3673185002939412e-05,0.9944604622857175,1.086908030199039
2024-02-20,-0.08842247126375462,-0.18857295701848073,-0.01073486463019968,0.002001538847467688,2.2766319042165417e-05,0.996450913533253,1.0752402196293753
