date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-16,0.1321004040424581,0.0,0.030561140559312694,0.0,0.0,1.0,1.0305611405593127
2024-01-17,0.14373421924825222,0.01919894508191733,-0.005835195629810941,-0.00014082801806186024,2.8798417622875993e-05,0.9998591719819382,1.024547614695668
2024-01-18,0.13437597771556303,0.04042342456978658,0.018803632276595428,0.0007282704917391557,3.183671923180387e-05,1.0005873399127874,1.0438128312922683
2024-01-19,0.1268376328464477,0.06058637802970789,0.041746195737825564,0.002499006366084198,3.024443018988197e-05,1.0030878140450525,1.0873880460610492
2024-01-22,0.11190866746563694,0.07885277141198621,0.002739910238523491,0.00018864992565423595,2.739959007341748e-05,1.0032770464865968,1.0903673917017
2024-01-23,0.12957466425069117,0.09534671416446384,0.0036711704160659053,0.00032529312218095523,2.4740914128716452e-05,1.0036034056094607,1.0943703162127583
2024-01-24,0.0702507018170303,0.11490429388361996,0.024869306699180083,0.0028282537560657328,2.9336369578734175e-05,1.006441850710976,1.121586547249132
2024-01-25,0.08072738567729393,0.12559679266590534,0.0041556663733255395,0.0005058996197058145,1.6038748173428076e-05,1.0069510092605067,1.1262474867483094
2024-01-26,0.08386062492809247,0.13817801341471628,-0.009510362399987038,-0.0013329948144074387,1.88718311232164e-05,1.0056087487868002,1.1155364649972583
2024-01-29,0.0824146639081529,0.15129865278977558,0.023496256001048765,0.003535270919499769,1.968095906258896e-05,1.0091638481527807,1.141747395357339
2024-01-30,0.09232484969514551,0.1643133078004075,0.0049467701913070705,0.0007932981905461715,1.9521982515947888e-05,1.0099644160074848,1.147395357338695
2024-01-31,0.08374012540035763,0.17924973756238088,-0.019864912224806464,-0.0035831849476392506,2.2404644642960063e-05,1.0063455267143955,1.1246024492780113
2024-02-01,0.09635781338480456,0.19241309713682334,0.02437954068945336,0.004671197891469262,1.9745039361663676e-05,1.0110463658168733,1.1520197404496435
2024-02-02,0.10421467766590971,0.2076455159683889,0.04970885493518651,0.010298972202967249,2.2848628247348345e-05,1.0214591042343324,1.2092853226101261
2024-02-05,0.09751660268232883,0.22290959259690948,0.047944377267231,0.01066436548900821,2.2896114942780878e-05,1.0323523174539622,1.2672637543410712
2024-02-06,0.07839445989588166,0.23650878798888045,-0.015995499913459832,-0.0038034750908965834,2.0398793087956446e-05,1.0284257911294967,1.2469932370681778
2024-02-07,0.08041248618098282,0.24729321768834153,0.02749805783973147,0.00678390655881813,1.6176644549191627e-05,1.035402535599198,1.2812831292268325
2024-02-08,0.07191915695606707,0.25847236338517354,-0.00653361674203623,-0.00170552807931229,1.6768718545248017e-05,1.0336366275013424,1.2729117163224275
2024-02-09,0.06824342960381756,0.2685627260355584,0.03578351832971949,0.00959498368579726,1.5135543975577316e-05,1.0435543540792604,1.3184609760555657
2024-02-12,0.08482562738958009,0.27806869956134694,0.0015942772378800818,0.0004290596379888877,1.4258960288682787e-05,1.0440021011326432,1.3205629683787241
2024-02-13,0.09187857844853589,0.2901234356984341,-0.00166094563171304,-0.0004999613573865239,1.8082104205630694e-05,1.0434801404250467,1.3183695850849935
2024-02-14,0.0764044945354981,0.3033974303399766,0.024567435669920146,0.00743378586033414,1.9910991962313828e-05,1.051237148338478,1.3507585450557484
2024-02-15,0.08160354806665868,0.3145924277529276,-0.016806495263870125,-0.005303988643198409,1.6792496119426487e-05,1.0456613984423824,1.328057027965637
2024-02-16,0.08831861203769988,0.3263329262841183,-0.0006193399212750528,-0.00021972175667104947,1.7610747796786037e-05,1.0454316438830336,1.327234509230488
2024-02-20,0.10703633163904823,0.33928583781048993,-0.04353214989051546,-0.014789271314584924,1.9429367289557438e-05,1.029970471660795,1.2694571376348016
2024-02-21,0.1165144193313852,0.353221359805248,-0.028508898231872415,-0.010090855083003543,2.0903282992137092e-05,1.019577188891493,1.233266313288247
2024-02-22,0.07493043838983715,0.3679521098655616,0.16400877400995983,0.06032527830833833,2.2096125090470405e-05,1.0810834665682056,1.4355328093584356
2024-02-23,0.08280563966554934,0.3736864937188134,0.0035524204843515594,0.0013188899792323453,8.601575779877718e-06,1.082509296718976,1.4406324255163594
2024-02-26,0.09460651220337254,0.3801767958547896,0.0034890949921972947,0.0013167375013625952,9.735453203964268e-06,1.0839346773055394,1.4456589288978257
2024-02-27,0.09168610202804561,0.387771656853419,-0.004943609973195873,-0.001928384121641194,1.1392291497944157e-05,1.0818444348849272,1.4385121549990867
2024-02-28,0.0939918806772693,0.395284652531211,-0.013189158968755166,-0.0052247416136599785,1.1269493516687935e-05,1.0761920772464775,1.4195393895083173
2024-02-29,0.09968865970586471,0.38390389209361425,0.018657533188262132,0.007145628467183217,1.707114065639509e-05,1.083882145989807,1.446024492780114
2024-03-01,0.09156093212771506,0.37116773002870695,0.040031853574678866,0.014839427977057772,1.9104243097360945e-05,1.0999663370308415,1.503911533540487
2024-03-04,0.09917917817772802,0.35886466756910707,0.03595085015617583,0.01288303529643342,1.8454593689399833e-05,1.1141372421756983,1.5579784317309455
2024-03-05,0.10376971685579389,0.3492274691744114,0.008529159871886627,0.00296416111865087,1.4455797592043517e-05,1.1174397244697964,1.57126667885213
2024-03-06,0.08796656825514722,0.34198802721594423,0.031827276534363236,0.010873688350705497,1.0859162937700728e-05,1.1295904157843792,1.621275817949187
2024-03-07,0.0865988215362082,0.3304109845684219,0.0447463359639233,0.014767315357698,1.7365563971283527e-05,1.1462714336793003,1.693821970389326
2024-03-08,0.10763001749487047,0.32760971150193474,-0.05547702036279656,-0.01817901254564247,4.2019095997307135e-06,1.1254333509057326,1.599853774447085
2024-03-11,0.1166441467502683,0.32409552492613997,-0.020039301709167456,-0.006499919286449613,5.271279863692163e-06,1.1181181249625667,1.5677938219703895
