date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-25,0.06275226904630105,0.0,0.0041556663733255395,0.0,0.0,1.0,1.0041556663733255
2024-01-26,0.07221049224961969,0.007406674804823354,-0.009510362399987038,-8.155017377995839e-05,1.1110012207235032e-05,0.99991844982622,0.9946057820801147
2024-01-29,0.06282769671402301,0.015955871768300444,0.023496256001048765,0.00036207945234267825,1.2823795445215635e-05,1.0002804997509205,1.0179752941559925
2024-01-30,0.06712748762926671,0.02338701358105455,0.0049467701913070705,0.00010454346892732312,1.114671271913116e-05,1.0003850725442647,1.0230109839966104
2024-01-31,0.08229223909166512,0.03143241887674266,-0.019864912224806464,-0.0006364703499433749,1.2068107943532168e-05,0.9997483571070642,1.0026889605945049
2024-02-01,0.07193047697678397,0.04091183795644488,0.02437954068945336,0.000983192689519917,1.421912861955333e-05,1.0007313023831315,1.0271340569081844
2024-02-02,0.06957008765063784,0.048999776527156154,0.04970885493518651,0.0024235908753888953,1.213190785606691e-05,1.0031566656363033,1.078191714742023
2024-02-05,0.05437763947509273,0.05666839630281024,0.047944377267231,0.002705428041807411,1.1502929663481127e-05,1.005870633809842,1.1298849450800172
2024-02-06,0.0485449839414081,0.06251377192228041,-0.015995499913459832,-0.0010087070968020893,8.768063429205264e-06,1.004856004963053,1.1118118705387703
2024-02-07,0.04583604502938699,0.06760339503967955,0.02749805783973147,0.001851327632287225,7.6344346760987e-06,1.0067163226515108,1.1423845376617454
2024-02-08,0.0490497660566034,0.072464898548688,-0.00653361674203623,-0.0004807501296311775,7.292255263512675e-06,1.0062323436488942,1.1349206349206353
2024-02-09,0.0450714908935649,0.07771807442478575,0.03578351832971949,0.0027731463769156777,7.879763814146623e-06,1.0090227732270194,1.1755320882630949
2024-02-12,0.05031451374206096,0.08262661110705002,0.0015942772378800818,0.00012436692030774296,7.362805023396417e-06,1.009148262281846,1.1774062123138103
2024-02-13,0.055668800701803606,0.08804907132301773,-0.00166094563171304,-0.00015437841071430774,8.13369032395156e-06,1.0089924715769398,1.1754506046087159
2024-02-14,0.044828494851263063,0.09409965696878043,0.024567435669920146,0.0023027113906734223,9.075878468644057e-06,1.011315890034344,1.2043284117206092
2024-02-15,0.047646537182970794,0.09915291087208626,-0.016806495263870125,-0.0016739928078256133,7.57988085495874e-06,1.0096229545079867,1.1840878719728827
2024-02-16,0.0495706883052392,0.104502945891422,-0.0006193399212750528,-7.274789881040802e-05,8.025052529003617e-06,1.0095495065594555,1.1833545190834722
2024-02-20,0.05725678266610353,0.11004774748973702,-0.04353214989051546,-0.004798932241234301,8.317202397472516e-06,1.0047047468833052,1.1318405527851116
2024-02-21,0.06087877906779811,0.11623545057658155,-0.028508898231872415,-0.003323026186053866,9.281554630266801e-06,1.0013660867001595,1.0995730256510547
2024-02-22,0.03873180879119622,0.12203397888289304,0.16400877400995983,0.020005945471681146,8.697792459467232e-06,1.0213993620278736,1.2799126495225064
2024-02-23,0.03553118961103874,0.12541042826943968,0.0035524204843515594,0.00044044590025583947,5.064674079819968e-06,1.0218492331894027,1.2844594374368508
2024-02-26,0.04176881171410649,0.12800191493271462,0.0034890949921972947,0.00044272361038848635,3.887229994912409e-06,1.0223016299711931,1.2889410384276923
2024-02-27,0.04256207934377201,0.13119957618776892,-0.004943609973195873,-0.0006533960252035077,4.796491882581452e-06,1.021633662149611,1.2825690166552597
2024-02-28,0.043730028896445186,0.13461859044505645,-0.013189158968755166,-0.001780634510915526,5.128521385931284e-06,1.0198145059932744,1.2656530100061936
2024-02-29,0.03898773404911572,0.13825536772371166,0.018657533188262132,0.0025740489458425525,5.4551659179828265e-06,1.0224395584473813,1.289266973045208
2024-03-01,0.03542472107495357,0.14163028027910893,0.040031853574678866,0.00566466027304092,5.062368833095896e-06,1.0282313311957039,1.3408787197288232
2024-03-04,0.034659836300005915,0.14481000180874884,0.03595085015617583,0.0052012730938474205,4.769582294459867e-06,1.0335794431529028,1.389084449659399
2024-03-05,0.04711943712361326,0.14798362118950684,0.008529159871886627,0.0012574155344748763,4.760429071136996e-06,1.0348790820008371,1.4009321730060957
2024-03-06,0.05234551131934189,0.15234488799889856,0.031827276534363236,0.004842180978723452,6.541900214087584e-06,1.0398901538069802,1.4455200286822472
2024-03-07,0.03426171246400349,0.15737923596146328,0.0447463359639233,0.007034592644133348,7.551521943847075e-06,1.0472053574336575,1.510201753528243
2024-03-08,0.016852212448111244,0.16074252256772395,-0.05547702036279656,-0.008922561127566299,5.0449299093910105e-06,1.0378616036188408,1.4264202600958256
