date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-16,0.12921483616882373,0.0,0.030561140559312694,0.0,0.0,1.0,1.0305611405593127
2024-01-17,0.14202304177710637,0.014212701765987733,-0.005835195629810941,-0.00010425294788167946,2.13190526489816e-05,0.9998957470521184,1.024547614695668
2024-01-18,0.1341703779521257,0.029841662195117153,0.018803632276595428,0.0005376882017956683,2.3443440643694133e-05,1.0004333791983337,1.0438128312922683
2024-01-19,0.12706659382591712,0.044706061467596404,0.041746195737825564,0.0018440113937848218,2.2296598908718878e-05,1.002278189748298,1.0873880460610492
2024-01-22,0.11257788023976906,0.058853720411946246,0.002739910238523491,0.00014003242271536573,2.1221488416524763e-05,1.0024185411914432,1.0903673917017
2024-01-23,0.13172492382097087,0.07129360810784485,0.0036711704160659053,0.00024307115339626848,1.865983154384791e-05,1.0026622002224366,1.0943703162127583
2024-01-24,0.07575426700213989,0.08597056637870264,0.024869306699180083,0.0021160129449678887,2.201543740628668e-05,1.0047838464175374,1.121586547249132
2024-01-25,0.08492240328246048,0.09447602409263794,0.0041556663733255395,0.00037985264983636605,1.2758186570902962e-05,1.005165516224112,1.1262474867483094
2024-01-26,0.08790817332685823,0.10407839670305986,-0.009510362399987038,-0.0010042268295713482,1.4403558915632879e-05,1.0041561020445597,1.1155364649972583
2024-01-29,0.08584052485140743,0.11408921412930144,0.023496256001048765,0.002665653156001174,1.5016226139362363e-05,1.0068328339270927,1.141747395357339
2024-01-30,0.09573218197950327,0.12387675815976085,0.0049467701913070705,0.0005981085386147708,1.4681316045689113e-05,1.0074350292420222,1.147395357338695
2024-01-31,0.08682912503242834,0.13480741519410375,-0.019864912224806464,-0.0026943334556354262,1.639598555151435e-05,1.0047206633383563,1.1246024492780113
2024-02-01,0.10040559263461785,0.14478443895670257,0.02437954068945336,0.0035148125851007083,1.496553564389823e-05,1.0082520681703688,1.1520197404496435
