date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,-0.007559831990093688,0.0,0.020813122850339427,0.0,0.0,1.0,1.0208131228503394
2024-02-05,-0.010245584210617093,-0.005788679531978848,0.026263498920086503,-0.0001607139979348216,8.683019297968273e-06,0.9998392860020652,1.0476232471999294
2024-02-06,-0.008426290884879098,-0.013619776561739802,0.004966748042764424,-7.939264412555137e-05,1.1746645544641431e-05,0.9997599061174488,1.0528265279125142
2024-02-07,-0.010825672973503586,-0.02022334397690501,0.04690902998827284,-0.0009585628001985419,9.905351122747811e-06,0.9988015734623146,1.1022135990828115
2024-02-08,-0.017616982771449605,-0.02815747064506056,0.0700112017922867,-0.0019832395492939575,1.1901190002233328e-05,0.9968207106799272,1.1793808977864009
2024-02-09,-0.014466631488080637,-0.039377821420761815,-0.004636207283331917,0.0001657332163091276,1.683052616355188e-05,0.9969859169823918,1.173913043478261
2024-02-12,-0.007905521513543887,-0.04874133270417788,-0.019908346480354666,0.0009563140724638914,1.4045266925124099e-05,0.9979393486448505,1.1505423758708881
2024-02-13,-0.005615859243963622,-0.05380497060310198,-0.02230568756707041,0.0011925614069798144,7.595456848386147e-06,0.9991294525985509,1.1248787371020372
2024-02-14,-0.005676812590559671,-0.05380497060310198,0.013484907879263153,-0.0007255550720292922,0.0,0.9984045291566042,1.1400476232472
2024-02-15,-0.008568380544355981,-0.05380497060310198,-0.0018565792527269753,9.989319211530394e-05,0.0,0.9985042629720439,1.1379310344827587
2024-02-16,-0.0049478456340502205,-0.059476647060388535,-0.01813531736805396,0.00107012035574195,8.507514685929835e-06,0.9995727827091454,1.117294294029456
2024-02-20,-0.004829296390995267,-0.05368796752840969,-0.01073486463019968,0.0005676500443900659,8.683019297968273e-06,1.0001401902436213,1.1053002910309553
2024-02-21,-0.0049110919361386104,-0.04585687049864873,7.978935609997961e-05,-1.5405535714488773e-05,1.174664554464144e-05,1.0001247825482011,1.1053884822294737
2024-02-22,-0.00420085894111557,-0.03925330308348353,0.02975905536939516,-0.0011780465710157838,9.905351122747798e-06,0.9989465889775323,1.1382837992768322
2024-02-23,-0.003751465159708194,-0.03131917641532797,0.003563957542418894,-0.00012352140500998938,1.1901190002233338e-05,0.9988231976913318,1.1423405944086782
2024-02-26,-0.004080747186439708,-0.02009882563962672,0.008569443372191676,-0.0001890662743298872,1.6830526163551876e-05,0.9986343539106299,1.1521298174442192
2024-02-27,-0.0018534783615867126,-0.01073531435621065,-0.015691977954684466,0.00015441304928914107,1.4045266925124106e-05,0.9987885560863422,1.1340506217479498
2024-02-28,-0.0009660834929078755,-0.005671676457286552,-0.009409751924722043,4.577361161196668e-05,7.595456848386148e-06,0.998834274245791,1.1233794867272249
2024-02-29,-0.002786901328599424,-0.005671676457286552,0.0101271785209609,-5.743807999607198e-05,0.0,0.9987769031228441,1.1347561513360969
2024-03-01,-0.009631261336838573,-0.005671676457286552,0.04064661537265879,-0.0002305344514774905,0.0,0.9985466506373343,1.1808801481612137
2024-03-04,-0.011763673580348313,-0.006909559966274811,0.0325616131441373,-0.00022684324388154117,1.8568252634823887e-06,0.9983201370759366,1.2193315107152307
2024-03-05,-0.010715484011564195,-0.015272569981488276,-0.02379574714306376,0.0003508776984814208,1.2544515022820197e-05,0.9986704253479816,1.190316606402681
2024-03-06,-0.018019380883879135,-0.02272442632986802,0.0488997555012225,-0.0011223966759586587,1.1177784522569617e-05,0.9975495209821927,1.2485227974248172
2024-03-07,-0.019823014294467114,-0.03459419231116712,0.053895599350144874,-0.0018822793776164743,1.7804648971948654e-05,0.9956718540906968,1.3158126818943472
2024-03-08,-0.015469382241419683,-0.046948530684545894,-0.018967828418230415,0.0008719801669524241,1.853150756006816e-05,0.9965400602002565,1.2908545727136436
2024-03-11,-0.012549441813812356,-0.056525331356758135,-0.050215208034433245,0.0028240660722865644,1.4365201008318362e-05,0.9993543551739424,1.2260340418026285
2024-03-12,-0.015667358739442423,-0.06357774435445983,0.03869946770248878,-0.0024710034837390586,1.057861949655254e-05,0.9968849470808178,1.273480906605521
2024-03-13,-0.011419537866025075,-0.07231911852480677,-0.015650969529085956,0.0011187522591465861,1.3112061255520412e-05,0.9980002143674735,1.2535496957403653
2024-03-14,-0.007799465010582496,-0.07874782942781877,-0.017728999577880877,0.0013864771683303164,9.643066354518004e-06,0.9993839188786828,1.2313255137137318
2024-03-15,-0.002960653880776777,-0.07874782942781877,-0.01890846583584027,0.0014890006423824884,0.0,1.00087200217588,1.2080430373048772
2024-03-18,-0.00444337065960359,-0.07183826946154395,-0.0024821141772521926,0.00016794644715034925,1.036433994941223e-05,1.0010400950726976,1.205044536555252
2024-03-19,-0.0061923397514204925,-0.0634752594463305,-0.012953747072599442,0.0008096979412125738,1.2544515022820168e-05,1.0018506351767493,1.1894346944174974
2024-03-20,-0.006666862746660687,-0.05602340309795075,0.013939349002743295,-0.000792107552626275,1.1177784522569633e-05,1.0010570617220225,1.2060146397389542
2024-03-21,-0.005480327363396011,-0.044153637116651656,0.019744058500914097,-0.0008895766432312509,1.7804648971948643e-05,1.0001665447413728,1.229826263338919
2024-03-22,-0.008508641478043212,-0.03179929874327288,0.007816421656507755,-0.0002670882349187461,1.853150756006817e-05,0.9998994120243131,1.2394391039774233
2024-03-25,-0.011133262735238243,-0.027590719892479125,-0.0022057777145296775,5.4546126790470486e-05,6.312868276190629e-06,0.9999539526644191,1.2367051768233532
2024-03-26,-0.00935640019507896,-0.027728907520705955,-0.009912286957141747,0.00027464960691094307,2.0728144234024443e-07,1.0002285896244476,1.2244466002292975
2024-03-27,-0.006821193373672386,-0.025135180182558746,-0.01548545087870934,0.0003853390070373011,3.890591007220813e-06,1.0006140167159838,1.205485492547844
2024-03-28,-0.005008367959499964,-0.018706469279546733,-0.004682127441656192,7.794300679574628e-05,9.64306635451802e-06,1.0006920075810886,1.1998412558426672
2024-04-01,-0.010270437793682452,-0.018706469279546733,0.03998529952223451,-0.0007479837771461544,0.0,0.9999435061934981,1.2478172678366704
