date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,-0.0017634272599021431,0.0,0.020813122850339427,0.0,0.0,1.0,1.0208131228503394
2024-02-05,-0.006076006228292601,0.0,0.026263498920086503,0.0,0.0,1.0,1.0476232471999294
2024-02-06,-0.005052793601565485,0.0,0.004966748042764424,0.0,0.0,1.0,1.0528265279125142
2024-02-07,-0.0054923415482542905,0.0,0.04690902998827284,0.0,0.0,1.0,1.1022135990828115
2024-02-08,-0.011988879535622827,0.0,0.0700112017922867,0.0,0.0,1.0,1.1793808977864009
2024-02-09,-0.010080809479094411,-0.007635781651289289,-0.004636207283331917,2.394739402870568e-05,1.1453672476933934e-05,1.0000239473940287,1.173913043478261
2024-02-12,-0.004206912377088719,-0.014160574474085636,-0.019908346480354666,0.0002721264337567684,9.78718923419452e-06,1.0002960803445045,1.1505423758708881
2024-02-13,-0.003039908532460498,-0.014160574474085636,-0.02230568756707041,0.0003158613499891866,0.0,1.0006120352148309,1.1248787371020372
2024-02-14,-0.006866746234326083,-0.014160574474085636,0.013484907879263153,-0.00019095404230049006,0.0,1.0004209643019322,1.1400476232472
2024-02-15,-0.005041404076060231,-0.014160574474085636,-0.0018565792527269753,2.629022877528259e-05,0.0,1.0004472655979553,1.1379310344827587
2024-02-16,-0.0021213198728263286,-0.014160574474085636,-0.01813531736805396,0.0002568065122015068,0.0,1.000704186970875,1.117294294029456
2024-02-20,-0.0036766730738015765,-0.014160574474085636,-0.01073486463019968,0.00015201185006517035,0.0,1.0008563058657043,1.1053002910309553
2024-02-21,-0.0029984216237199856,-0.014160574474085636,7.978935609997961e-05,-1.1298631192931004e-06,0.0,1.0008551750350765,1.1053884822294737
2024-02-22,-0.002790928953753902,-0.014160574474085636,0.02975905536939516,-0.0004214053198367582,0.0,1.0004334093399305,1.1382837992768322
2024-02-23,-0.0077233249176521124,-0.014160574474085636,0.003563957542418894,-5.0467686201901965e-05,0.0,1.000382919780562,1.1423405944086782
2024-02-26,-0.006524539754602967,-0.01194153024083355,0.008569443372191676,-0.00010566083352601567,3.328566349878129e-06,1.000277218487413,1.1521298174442192
2024-02-27,-0.0026965888778263817,-0.0054167374180372025,-0.015691977954684466,7.521213491595971e-05,9.787189234194522e-06,1.000352451472523,1.1340506217479498
