date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,-0.0019627654833011122,0.0,0.020813122850339427,0.0,0.0,1.0,1.0208131228503394
2024-02-05,-0.00610312266744313,0.0,0.026263498920086503,0.0,0.0,1.0,1.0476232471999294
2024-02-06,-0.004857425961273593,0.0,0.004966748042764424,0.0,0.0,1.0,1.0528265279125142
2024-02-07,-0.005711984122870483,0.0,0.04690902998827284,0.0,0.0,1.0,1.1022135990828115
2024-02-08,-0.01164877742073126,0.0,0.0700112017922867,0.0,0.0,1.0,1.1793808977864009
2024-02-09,-0.009788547337608883,-0.007419168790951729,-0.004636207283331917,2.3268051198451662e-05,1.1128753186427594e-05,1.0000232680511985,1.173913043478261
2024-02-12,-0.004094771861261498,-0.013754795264845788,-0.019908346480354666,0.0002643317901880506,9.503439710841089e-06,1.0002876059918722,1.1505423758708881
2024-02-13,-0.0027632260586232084,-0.013754795264845788,-0.02230568756707041,0.0003068101657266696,0.0,1.0005945043980409,1.1248787371020372
2024-02-14,-0.006770001642859918,-0.013754795264845788,0.013484907879263153,-0.00018548214704457047,0.0,1.000408911981044,1.1400476232472
2024-02-15,-0.0050947003675299325,-0.013754795264845788,-0.0018565792527269753,2.5536867514219932e-05,0.0,1.0004344592908891,1.1379310344827587
2024-02-16,-0.0023827471381373797,-0.013754795264845788,-0.01813531736805396,0.0002494475774605842,0.0,1.0006840152431673,1.117294294029456
2024-02-20,-0.0035614126986858656,-0.013754795264845788,-0.01073486463019968,0.0001476558651842311,0.0,1.0008317721072142,1.1053002910309553
2024-02-21,-0.003007069690438401,-0.013754795264845788,7.978935609997961e-05,-1.097486257469094e-06,0.0,1.0008306737080983,1.1053884822294737
2024-02-22,-0.0029779218674954437,-0.013754795264845788,0.02975905536939516,-0.00040932971388124014,0.0,1.0004210039747858,1.1382837992768322
2024-02-23,-0.007810375555996432,-0.013754795264845788,0.003563957542418894,-4.9021506328574835e-05,0.0,1.0003719618302083,1.1423405944086782
2024-02-26,-0.006891915572058559,-0.011813416671014269,0.008569443372191676,-0.00010414647308510916,2.912067890747279e-06,1.0002677766186103,1.1521298174442192
2024-02-27,-0.0029485437602865547,-0.0054777901971202105,-0.015691977954684466,7.645392330275594e-05,9.503439710841087e-06,1.000344251014486,1.1340506217479498
2024-02-28,-0.004773956755151823,-0.0054777901971202105,-0.009409751924722043,5.154464685057544e-05,0.0,1.0003958134056334,1.1233794867272249
