date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-19,0.042298834128498906,0.0,0.0178636186587513,0.0,0.0,1.0,1.0178636186587513
2024-01-22,0.038954932929274495,0.006286527255974724,0.011678080836071247,6.39847825894759e-05,9.429790883962086e-06,1.0000639847825894,1.0297503122775442
2024-01-23,0.028106539122189664,0.01218531280921432,0.015273647414827618,0.00017726599315746278,8.848178329859394e-06,1.0002412621180727,1.04547835547258
2024-01-24,-0.00215580710404578,0.01652358237530058,0.08854173357828343,0.0014565192240835543,6.50740434912939e-06,1.0016981327450694,1.138046821484695
2024-01-25,-0.007926218342676039,0.01652358237530058,0.02569307573379298,0.00042454165336216473,0.0,1.0021233953265147,1.1672867446577038
2024-01-26,-0.0075604703352856,0.01652358237530058,-0.0015303539374971198,-2.5286929349599255e-05,0.0,1.0020980547030176,1.1655003827918287
2024-01-29,-0.009460943728517648,0.01652358237530058,0.017136271967732597,0.0002831526014643837,0.0,1.0023818013741292,1.1854727143298458
2024-01-30,-0.00818011838907993,0.01652358237530058,-0.01653033015340699,-0.0002731402719807355,0.0,1.0021080105362734,1.165876458974118
2024-01-31,-0.004889527294531266,0.01652358237530058,0.0020621407094225663,3.4073951881604555e-05,0.0,1.0021421563164046,1.168280660282326
2024-02-01,-0.012820307965347224,0.01652358237530058,0.023821020441010754,0.00039360859352076014,0.0,1.0025366080810603,1.1961102977717488
2024-02-02,-0.018268279245844305,0.014489818753301239,0.00013474970242777218,-1.0981466677593181e-06,3.050645432999013e-06,1.002535507148825,1.1962714732784443
2024-02-05,-0.010207886699220512,0.011551714886089833,0.008847371612062949,9.779515855301906e-05,4.4071558008171095e-06,1.0026335502677015,1.2068553315514488
2024-02-06,-0.010181991405827966,0.009881072411542857,0.007067019832172283,6.732377098368331e-05,2.5059637118204645e-06,1.0027010513392203,1.2153842021140857
2024-02-07,-0.011570015536604916,0.008187832451469706,0.019162550144216528,0.00015435988998362186,2.5398599401097255e-06,1.0028558281631914,1.2386740628315855
2024-02-08,-0.010148122771147381,0.006233878249609812,0.0007698730251672892,1.8683634037618304e-06,2.9309313027898413e-06,1.00285770186232,1.239627684579534
2024-02-09,-0.01313925991329699,0.004499568813627811,0.0288859514161266,0.00012737286198999831,2.601464153973002e-06,1.0029854387179749,1.275435509650384
