date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-11,0.0696780929581148,0.0,0.0010309421975787103,0.0,0.0,1.0,1.0010309421975787
2024-01-12,0.08940188320558672,0.012089681033438954,-0.007390088096530301,-0.00010747832944622379,1.813452155015843e-05,0.9998925216705538,0.9936332353473859
2024-01-16,0.12693488661771146,0.027904865188180254,-0.009422057710103515,-0.0002866440264278049,2.3722776232111948e-05,0.9996059084521471,0.9842711656612659
2024-01-17,0.13018109624320934,0.050736185384656775,0.008167020523708324,0.00038011648703644736,3.4246980294714785e-05,0.9999858751384889,0.9923097284721158
2024-01-18,0.07576940061487074,0.07460798629200818,0.045291813497690514,0.003343323299214858,3.5807701361027115e-05,1.0033291512137252,1.037253235626019
2024-01-19,0.05722259632162234,0.08687102303058032,0.0178636186587513,0.0015334362728060304,1.839455510785821e-05,1.0048676925277602,1.055782331879798
2024-01-22,0.049482394283645516,0.09621660092463956,0.011678080836071247,0.0011096068765288594,1.4018366841088856e-05,1.0059827006293907,1.0681118432967862
2024-01-23,0.06773497278485456,0.10446186906676197,0.015273647414827618,0.0015831458542064265,1.2367902213183616e-05,1.0075753179712954,1.084425806990903
2024-01-24,0.0452853778107162,0.11592237830353554,0.08854173357828343,0.010246777571657466,1.719076385516035e-05,1.0178997181412393,1.1804427478789066
2024-01-25,0.032033526296469494,0.12147199250502574,0.02569307573379298,0.0031126646816641242,8.324421302235312e-06,1.0210680986433733,1.210771952799566
2024-01-26,-0.006245339839486984,0.12544976256883655,-0.0015303539374971198,-0.00019794919320101402,5.966655095716214e-06,1.0208659790370436,1.208919043174188
2024-01-29,0.010527286434074141,0.12544976256883655,0.017136271967732597,0.0021497412496670637,0.0,1.0230605767425613,1.229635408684992
2024-01-30,0.01712274501741975,0.12544976256883655,-0.01653033015340699,-0.0020737259929293865,0.0,1.020939029432229,1.2093091294111096
2024-01-31,0.04853264329798202,0.1276592199350436,0.0020621407094225663,0.00025993708831187167,3.3141860493105524e-06,1.0212044093508834,1.2118028949971447
2024-02-01,0.0028404499750293664,0.13407112821267336,0.023821020441010754,0.003184093223287021,9.61786241644466e-06,1.0244560193902883,1.2406692765293477
2024-02-02,-0.009808075463055696,0.13407112821267336,0.00013474970242777218,1.806604463081343e-05,0.0,1.0244745272584568,1.2408364563451713
2024-02-05,-0.011356206941056352,0.13407112821267336,0.008847371612062949,0.0011861770937460583,0.0,1.025689735475817,1.2518145975842523
2024-02-06,0.03198525233205062,0.13407112821267336,0.007067019832172283,0.0009474833220006756,0.0,1.0266615593937276,1.260661196171583
2024-02-07,0.02249568873960478,0.13867029850809495,0.019162550144216528,0.0026503777932317114,6.898755443132385e-06,1.0293826003919093,1.284818679558089
2024-02-08,0.024224470081099268,0.1419640159438701,0.0007698730251672892,0.00010435369026594184,4.94057615366271e-06,1.0294900202649557,1.2858078268017117
2024-02-09,0.021180766982126207,0.1455885784863447,0.0288859514161266,0.004200027761085775,5.4368438137119284e-06,1.0338139069298293,1.3229496092171813
2024-02-12,0.0003812436431381029,0.14875851820955635,-0.021472198820555954,-0.003198927388831705,4.75490958481746e-06,1.0305068113079965,1.2945429721784931
2024-02-13,0.02953246600819099,0.14875851820955635,-0.027862377718707254,-0.004144766023229851,0.0,1.0262356016897802,1.258473926914558
2024-02-14,0.023088064064940125,0.15287084333717837,0.023380418899171973,0.00356801586700149,6.168487691433036e-06,1.0298972265998911,1.2878975744995063
2024-02-15,-0.12750977761887103,0.15611635769406534,0.0058413742373761846,0.0009070657983317881,4.868271535330454e-06,1.0308314111499368,1.295420666211567
2024-02-16,-0.11865514270747117,0.13773890586460766,-0.0009679084573689378,-0.00016088482963928427,2.756617774418653e-05,1.0306655660139672,1.2941668175928904
2024-02-20,-0.13170958011067865,0.12026011835147292,-0.020851723469761274,-0.0025338489135753785,2.6218181269702108e-05,1.0280540151892632,1.2671812089887025
2024-02-21,-0.14416335353722526,0.101181115389412,-0.0014952120232637478,-0.00017990572470057684,2.8618504443091373e-05,1.0278690623866291,1.2652865044093686
2024-02-22,-0.1783317921773099,0.07981824006995011,0.04805056099360283,0.0038032668999039786,3.2044312979192835e-05,1.0317783227690396,1.3260842307638736
2024-02-23,-0.19958740689736562,0.05521774512377909,-0.019540894048432067,-0.0011159048494763502,3.6900742419256534e-05,1.0306269563350772,1.3001713593112203
2024-02-26,-0.19685198744757942,0.027944958885932493,0.01536565764800435,0.0003884834918720258,4.09091793567699e-05,1.0310273378938914,1.320149347302137
2024-02-27,-0.20242111198765578,-0.011589049348337967,-0.00656402030414005,1.676974287676574e-05,5.930101235140569e-05,1.031044627957247,1.3114838601819485
2024-02-28,-0.21376659719071975,-0.05610859887506322,-0.0019864665328191977,4.467852957860209e-05,6.677932429008788e-05,1.031090693515154,1.3088786413853646
2024-02-29,-0.17645572935645656,-0.10993349407714594,0.012964342735497514,-0.0015059528381300299,8.073734280312407e-05,1.0295379195588854,1.3258473926914567
2024-03-01,-0.18256146170752294,-0.15994174041193376,0.04125336247478151,-0.006673146961563095,7.501236950218175e-05,1.022667661719167,1.3805430557684013
2024-03-04,-0.17930678722657736,-0.19809660630718498,0.007164914121944754,-0.0014765774708825569,5.7232298842876826e-05,1.0211576136896723,1.390434528204629
2024-03-05,-0.16441122779093525,-0.23351628194975665,-0.02925734439501415,0.0067789367693834,5.312951346385751e-05,1.028079976584449,1.3497541063542273
2024-03-06,-0.16901675276531458,-0.2645842797366464,0.036218570661822325,-0.009629466428329425,4.66019966803346e-05,1.0181801149642915,1.3986402708313028
2024-03-07,-0.19166668427100683,-0.29902148995729855,0.04328987080772584,-0.01299625748431612,5.165581533097824e-05,1.004947584024805,1.4591872274620725
2024-03-08,-0.17800679489449342,-0.32973270667888976,-0.050659257774086086,0.01665794735911061,4.606682508238683e-05,1.0216879479781555,1.3852658855654174
2024-03-11,-0.17262388533399414,-0.35441101810079056,-0.03184053583820268,0.011247619256159268,3.70174671328512e-05,1.0331795050156205,1.341158277490632
2024-03-12,-0.20968336545232635,-0.37399560537587706,0.022458370989020038,-0.008428708934707214,2.9376880912629745e-05,1.024471135690539,1.3712785076415117
2024-03-13,-0.20867272062277845,-0.39809910033647605,-0.015757551128224412,0.006236911685211263,3.615524244089849e-05,1.030860671687889,1.3496705164463154
2024-03-14,-0.17856696883769083,-0.42454543758332447,-0.009290034889242182,0.003904372421347401,3.966950587027263e-05,1.034885535664679,1.3371320302595475
2024-03-15,-0.1545037197964327,-0.45209552770288497,-0.020390089395486366,0.009176943089982067,4.132513517934075e-05,1.044382621330119,1.3098677886289871
2024-03-18,-0.17319570359859401,-0.47046793327296726,0.0012018591591240746,-0.0005929948030334131,2.7558608355123445e-05,1.043763307863292,1.3114420652279926
2024-03-19,-0.16560504749476834,-0.49158427523854425,0.011228674017889295,-0.005551514091922348,3.167451294836549e-05,1.0379688411510575,1.3261678206717853
2024-03-20,-0.19891573218654446,-0.5122127655586429,0.01997037535061086,-0.010260023923060689,3.0942735480148006e-05,1.027319256009456,1.3526518898285025
2024-03-21,-0.16947468339106525,-0.5418941522229487,0.020465125860009037,-0.011134454108042,4.4522079996458634e-05,1.0158806168991108,1.3803340809986218
2024-03-22,-0.1587121171061597,-0.5668252532570299,-0.01093067148437099,0.00615838398084686,3.739665155112187e-05,1.022136799816675,1.3652461026205447
2024-03-25,-0.16531871641059062,-0.5910265451504733,-0.0010510633087065235,0.0005849043782390769,3.6301937840165e-05,1.0227346521060472,1.3638111425347257
2024-03-26,-0.14119869461889162,-0.6161547494755072,-0.007794224306130193,0.004764756018212007,3.76923064875509e-05,1.0276077331947036,1.3531812925786104
2024-03-27,-0.15219363155895616,-0.6352785150318287,0.0027900751570060223,-0.0018011604509044646,2.868564833448234e-05,1.0257568467866296,1.3569567700859593
2024-03-28,-0.14430742369231997,-0.6605255414280837,-0.00363445960513753,0.0023627828588875842,3.787053959438247e-05,1.0281804874816036,1.352024965519164
2024-04-01,-0.1306116655086712,-0.6842784567833772,0.02316403392170807,-0.01588627875785714,3.562937303294017e-05,1.0118465256440814,1.3833433176834462
2024-04-02,-0.11684143977832824,-0.6845002239893936,-0.02642630545344682,0.01808847935128746,3.3265080902461496e-07,1.0301492906298664,1.3467866646233588
2024-04-03,-0.05459824262247861,-0.6833000915817496,0.014026957412253793,-0.009586421483017785,1.8001986114659086e-06,1.0202738453394566,1.365677983811422
2024-04-04,-0.06925325678095888,-0.6719600269797483,-0.02740061411651895,0.018395107304094747,1.701009690300198e-05,1.0390418922040372,1.3282575683695794
2024-04-05,-0.07178418161261219,-0.6602011993827298,0.027417375525744525,-0.018118622447418766,1.7638241395527776e-05,1.0202158844521407,1.3646749049164804
2024-04-08,-0.07799222579378114,-0.6454617163497176,0.003225971109182879,-0.002104350073577302,2.2109224549518304e-05,1.018068993080629,1.3690773067331679
2024-04-09,-0.08787567771328113,-0.6291733308096187,0.007245270730937836,-0.004582963696711747,2.443257831014839e-05,1.0134032198445926,1.3789966424720328
2024-04-10,-0.06455525962190771,-0.6144014228515894,-0.015376377761837867,0.009425110513239679,2.2157861937043944e-05,1.0229546571861008,1.3577926691650768
2024-04-11,-0.07187215234709377,-0.5950747408386537,0.018027723910076787,-0.01075683315671915,2.8990023019403456e-05,1.011950904611861,1.382270580531911
2024-04-12,0.024474495893572187,-0.5746269826708954,-0.030579128787115106,0.017540920870393033,3.067163725163752e-05,1.0297014553543804,1.3400019504311855
2024-04-15,0.04347899997822301,-0.5450262749724498,-0.007298511186891732,0.003933479303488686,4.4401061547668374e-05,1.033751764717789,1.3302219312055068
2024-04-16,0.05356580255289763,-0.5128462591680203,0.02314572380134461,-0.011918467890962436,4.82700237066443e-05,1.0214310275027743,1.3610108806196808
2024-04-17,0.044748891311102774,-0.4790482085487871,-0.07094746755107884,0.03393656015548867,5.069707592884978e-05,1.0560948830123047,1.2644506053302507
2024-04-18,0.052069575307383056,-0.45104668355529315,-0.020471347825608,0.00919153125715711,4.200228749024093e-05,1.065802012140036,1.2385655971802345
2024-04-19,0.0458387330769513,-0.42196602504671077,-0.03317098410627317,0.013953407322448836,4.362098776287357e-05,1.0806735817405113,1.1974811574415922
2024-04-22,0.041951604581818104,-0.39147680679585445,0.01455429648416584,-0.005743403340157659,4.573382737628448e-05,1.0744668374815227,1.2149096532411992
2024-04-23,0.035379637794481805,-0.36584213489772466,0.03385126999598653,-0.012422672892178199,3.8452007847194686e-05,1.0611190874259966,1.2560358879337974
2024-04-24,0.03441556680604256,-0.34219382383366986,-0.010259879987133513,0.0034753950982756784,3.5472466596082194e-05,1.0648068955011238,1.243149110464064
2024-04-25,0.03621799582794782,-0.3140474326995223,0.011419670073516075,-0.0036285376555645096,4.221958670122136e-05,1.0609432035848934,1.2573454631577485
2024-04-26,0.035788214370418715,-0.2854782505244348,0.018238025063434193,-0.005249413261392619,4.2853773262631204e-05,1.0553738742624104,1.2802769612282148
2024-04-29,0.03648568291313934,-0.2600152986443599,-0.0100112082004854,0.002564872862219964,3.819442782011237e-05,1.058080774072002,1.2674598420150744
2024-04-30,0.03241451987557157,-0.2371378086680105,-0.040999373468019296,0.009688185346002942,3.431623496452409e-05,1.0683316567222538,1.2154947825965816
2024-05-01,0.02976890422493467,-0.212172257548532,-0.022499340951551372,0.004736287636365574,3.744832667921777e-05,1.0733915827395253,1.1881469510581093
2024-05-02,0.02913471413115277,-0.18797128129299043,0.020449322264433967,-0.0038801867720022415,3.630146438331236e-05,1.0692266229190008,1.2124437509578012
2024-05-03,0.02750154257259871,-0.15938395761586352,0.03602288918508978,-0.005784351628592988,4.2880985515690366e-05,1.0630418401613844,1.2561194778417086
2024-05-06,0.028407540285945037,-0.13453335770252964,0.016958175748366777,-0.0023187162238073916,3.7275899870000826e-05,1.060576947800016,1.2774209727078951
2024-05-07,0.028607025924108718,-0.1105927964316289,-0.009488286873445828,0.00101342533677354,3.59108419063511e-05,1.0616517633505145,1.2653004360606863
2024-05-08,0.02891796912175246,-0.08517281187339606,0.0035784281341524338,-0.0003429147631099822,3.8129976837349264e-05,1.06128770728758,1.2698282227392412
2024-05-09,0.029202558755385452,-0.06246358167205303,0.002271056644760572,-0.00017592217751387525,3.406384530201456e-05,1.0611010032431452,1.2727120745621976
2024-05-10,0.03093643297938356,-0.03761755849273419,0.018335267202311822,-0.000726997021231854,3.726903476897826e-05,1.0603295859745614,1.2960475905209041
2024-05-13,0.029126313088174607,-0.013137508170190907,-0.014027883778176653,0.00014757136226246936,3.672007548381492e-05,1.0604860602560109,1.277866785550091
2024-05-14,0.030535827109988506,0.009260001832770879,-0.002409402119401771,-5.5907333045985123e-05,3.359626500444268e-05,1.0604267713086495,1.2747878906086734
2024-05-15,0.012630095729985464,0.029620585670646394,0.024469143088204692,0.0006942494733746589,3.054087575681327e-05,1.0611629720361828,1.3059808579110876
2024-05-16,0.003428488520738703,0.03904295984291609,-0.01907362761622322,-0.0007588244383373433,1.413356125840455e-05,1.0603577356399432,1.281071065353376
2024-05-17,-0.002545822919848977,0.04864700756535947,0.005905126476281719,0.00027286066078241624,1.440607158366506e-05,1.0606470655523557,1.2886359520193926
2024-05-20,-0.003699049092981878,0.058508019478518254,0.01564375060812795,0.0009004933474276936,1.479151786973818e-05,1.0616021711788544,1.3087950514774516
2024-05-21,-0.000903797239132448,0.06949242017626592,-0.015083453972579486,-0.0010646623222184824,1.6476601046621497e-05,1.060471923346015,1.2890539015589517
2024-05-22,0.00022311664878791113,0.08216483941906813,-0.0031774509062219014,-0.00028008337233589837,1.900862886420332e-05,1.0601749027934566,1.2849579960712743
2024-05-23,0.001068832603940156,0.09154252277811653,0.012923790834083126,0.0011690098917700956,1.40665250385726e-05,1.0614142577418284,1.301564524443082
2024-05-24,0.0015868522494012502,0.10208833961596424,0.023516189456783465,0.0023849100104806962,1.581872525677156e-05,1.0639456352303838,1.3321723623901138
2024-05-28,2.7513868283266083e-05,0.0986240773449551,0.03726129970090564,0.003669664910269156,5.196393406513712e-06,1.0678499591944228,1.3818108360383954
2024-05-29,-7.144200776775103e-05,0.09233589069720467,-0.034249130412864925,-0.0031718562422482295,9.432279971625636e-06,1.0644628926355675,1.3344850165090065
2024-05-30,0.0057123860256249135,0.08461193782648398,0.008602330145738524,0.0007162738941480358,1.1585929306081044e-05,1.0652253396168516,1.3459646971955583
2024-05-31,0.007099943787175844,0.07943314247775733,-0.005972342980168022,-0.00048217016389281027,7.768193023089968e-06,1.0647117197402658,1.3379261343847084
2024-06-03,0.0032034454666424214,0.07332918495305357,0.00534180246785021,0.00038255408486061036,9.15593628705564e-06,1.0651190295578514,1.3450730715111658
2024-06-04,-0.0022107954196323807,0.0680015692222983,-0.015194514645564983,-0.0010412422630657456,7.991423596132905e-06,1.06400998260908,1.3246353390267342
2024-06-05,-0.029785795939460007,0.06306743868225842,0.09521355475857418,0.005997473830646172,7.4011958100598245e-06,1.0703913546353243,1.4507585784142987
2024-06-06,-0.029016638406015528,0.05581442015198348,0.010822593965467586,0.0005931772789275165,1.0879527795412413e-05,1.0710262864664546,1.4664595494503956
2024-06-07,-0.02792382232904545,0.04858884986487847,-0.0229809711099076,-0.0011274573104390676,1.0838355430657512e-05,1.0698187500501055,1.4327588849106279
2024-06-10,-0.02759619639630119,0.041197703899264276,0.012922735847221922,0.0005213003260538356,1.1086718948421293e-05,1.070376446913325,1.4512740495130882
2024-06-11,-0.026852667148564775,0.03378096380331885,-0.005471772374269324,-0.00019596685465911022,1.1125110143918135e-05,1.0701666886077223,1.4433330082614686
2024-06-12,-0.027038091189300853,0.026201609645599824,0.03170818814490195,0.0008194365371053784,1.1369031236578544e-05,1.0710436222931607,1.4890984828431706
2024-06-13,-0.026611104507719523,0.01925806556376917,-0.015109555975525213,-0.0003013961357388508,1.041531612274598e-05,1.0707208138841937,1.466598865963582
2024-06-14,-0.026690106239094437,0.012609064911165589,-0.02356774420305685,-0.00030714071744499574,9.973500978905374e-06,1.070391951925234,1.432034439042059
2024-06-17,-0.009967553204564373,0.006027685811842903,0.02390310341472901,0.00013420832866299168,9.87206864898403e-06,1.0705356074401164,1.4662645063319348
2024-06-18,-0.0007239577201393255,0.0028144694968150344,0.008465799500223303,1.900690998698865e-05,4.819824472541804e-06,1.0705559550140449,1.4786776076568349
2024-06-20,0.01356507638309784,-0.0005493624231168689,-0.010024684844259446,4.6143727712746486e-07,5.045747879897855e-06,1.0705564490084698,1.4638543306538117
2024-06-21,0.01834568300482348,-0.004011082379527504,-0.01345718255705508,4.878528789807256e-05,5.1925799346159525e-06,1.0706086764130458,1.4441549756892675
2024-06-24,0.017115797589007446,-0.00534004708071953,-0.033368705382982755,0.00017619701071599906,1.9934470517880383e-06,1.0707973144614764,1.3959653937781238
2024-06-25,0.017832438843900896,-0.007002456215658757,0.02128721270246814,-0.0001515563886048569,2.4936137024088413e-06,1.0706350282875687,1.4256816060407633
2024-06-26,0.006378060990509044,-0.008819903985175691,-0.006586276310903472,5.536415302773038e-05,2.7261716542754015e-06,1.0706943030891116,1.4162916730520063
2024-06-27,0.009225414636198907,-0.012618194952663463,0.011223686799134436,-0.00014732010457034535,5.697436451231658e-06,1.0705365682924177,1.4321876872065642
2024-06-28,0.009864875716358981,-0.016700123685048092,-0.00513613680800773,7.965122685848026e-05,6.122893098576943e-06,1.0706218378434789,1.424831775310327
2024-07-01,0.008372088374737054,-0.018383559497258208,0.010520860833260093,-0.00019593602480892565,2.5251537183151734e-06,1.0704120644564983,1.4398222321291738
2024-07-02,0.00986306905643471,-0.018383559497258208,0.013933371392079286,-0.00025614496198368496,0.0,1.0701378837989413,1.4598838100280023
2024-07-03,0.00853562564403122,-0.018383559497258208,0.022445103970836655,-0.0004126209042700221,0.0,1.0696963225376346,1.492651053929422
2024-07-05,0.03555521278519813,-0.018383559497258208,0.002865382999971855,-5.267593886241481e-05,0.0,1.0696399752795474,1.4969280708842414
2024-07-08,0.03368822625169585,-0.013451517427544779,0.0027082867991958803,-4.3828630182743e-05,7.398063104570143e-06,1.0695930944246421,1.500982181417963
2024-07-09,0.031972888116761126,-0.008660307882757639,-0.016168703997623934,0.0001328391403674168,7.186814317180711e-06,1.0697351782518485,1.476713244820908
2024-07-10,0.0318496644195273,-0.0040947879309390965,0.03677462569695367,-0.00015743257339641644,6.848279927727813e-06,1.0695667670898836,1.5310188216609306
2024-07-11,0.025963976323102832,0.0003032022819641933,-0.033168024022931064,-1.6653605891350815e-05,6.596985319354934e-06,1.06954895494647,1.4802379526045213
2024-07-12,0.022616523831524852,0.0037340076052761063,0.021421176470588277,7.484062787017033e-05,5.14620798496787e-06,1.0696290006617961,1.511946391005725
2024-07-15,0.01379017659705427,0.006747979128706076,-0.019930707848810347,-0.00013901295786925553,4.520957285144954e-06,1.0694803083705915,1.4818122292035267
2024-07-16,0.013604789782737495,0.008584682727460352,0.004287205137124772,3.404924049162291e-05,2.755055398131415e-06,1.0695167233628122,1.4881650622048224
2024-07-17,0.0331495417383372,0.010442157234173794,-0.1274445557438284,-0.0013335823014765534,2.7862117600701627e-06,1.0680904347894025,1.298506526978642
2024-07-18,0.06092448221015116,0.013151648814031596,-0.008481259153161558,-0.00011560677925295852,4.064237369786703e-06,1.0679669562942855,1.2874935566112644
2024-07-19,0.0619173411786884,0.018255969553534798,-0.031142130606503282,-0.0005761862692937829,7.656481109254804e-06,1.0673516083980092,1.2473982641162449
2024-07-22,0.03613038277280271,0.02669259576929787,0.051252554809743334,0.0013554087883566176,1.2654939323644611e-05,1.0687983061482986,1.3113306120174415
2024-07-23,0.035596055178712824,0.03283937415500905,-0.008977328262116835,-0.0003040300092905587,9.220167578566771e-06,1.0684733593893505,1.2995583666531985
2024-07-24,0.06418031663109268,0.03889066021770401,-0.064386102207309,-0.002513094952780859,9.076929094042435e-06,1.0657881843826884,1.215884868833502
2024-07-25,0.06763264518954429,0.0471382293685313,-0.011595531366370704,-0.0005589641709242224,1.2371353726240938e-05,1.065192446973824,1.2017860376990477
2024-07-26,0.06541411848402964,0.05578056305100524,0.02986216570256084,0.00165276491628755,1.296350052371091e-05,1.066952959679277,1.2376739714958407
2024-07-29,0.06376190342780527,0.06426784444467366,-0.020081270613131696,-0.001303310898106647,1.2730922090502635e-05,1.0655623882591598,1.2128199055434032
2024-07-30,0.06772144948084738,0.07271162309998348,-0.011843087703176103,-0.0008737957973963546,1.266566798296473e-05,1.0646313043224354,1.1984563730338949
2024-07-31,0.03721557920283165,0.08162872570671852,0.08888217241699992,0.007241962818534446,1.337565391010255e-05,1.0723413246437863,1.3049777790161459
2024-08-01,0.07135824952134528,0.08447684993571196,-0.05657094053592404,-0.0047832070407188305,4.272186343490164e-06,1.0672120940696963,1.2311539586787212
2024-08-02,0.0795094984551157,0.08981297535526206,-0.0841452512702131,-0.007565339566723309,8.00418812932515e-06,1.059138272188345,1.1275581994733828
