date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-19,-0.023956714942622883,0.0,0.07106411753857511,0.0,0.0,1.0,1.0710641175385751
2024-01-22,-0.01659984313383075,-0.002137513615693368,-0.03472421511794743,7.101721218533807e-05,3.206270423540052e-06,1.0000710172121854,1.033872256716051
2024-01-23,-0.0019298288878766738,-0.002137513615693368,0.0014270424545128613,-3.0503226766937246e-06,0.0,1.0000679666728833,1.0353476363189278
2024-01-24,-0.0128315643358274,-0.002137513615693368,0.05860349127182052,-0.0001252657605206838,0.0,0.9999426923984658,1.096022622487244
2024-01-25,-0.01705144703886858,-0.002137513615693368,0.01144203264344612,-2.445750056657406e-05,0.0,0.9999182362994999,1.1085633491116984
2024-01-26,-0.012426465870656269,-0.002137513615693368,-0.01707979814784011,3.65083010943026e-05,0.0,0.9999547416155404,1.089629310874777
2024-01-29,-0.010457128115719135,-0.002137513615693368,0.0032722143864598596,-6.99440280452567e-06,0.0,0.9999477475292913,1.0931948115817298
2024-01-30,-0.0010651335671825104,-0.002137513615693368,-0.03244671877635952,6.935530316904212e-05,0.0,1.0000170992084743,1.0577242269625622
2024-01-31,-0.01682958632486182,-0.002137513615693368,-0.02539811693595262,5.4288820763571046e-05,0.0,1.0000713889575337,1.030860023360177
2024-02-01,-0.009295516025392253,-0.002137513615693368,0.016637843640050054,-3.5563617316384295e-05,0.0,1.0000358228013677,1.048011311243622
2024-02-02,-0.017378145928407786,-0.002137513615693368,0.04211637728765849,-9.002432989604895e-05,0.0,0.999945795246548,1.092149751029692
2024-02-05,-0.015976444670897254,-0.002137513615693368,-0.01930654058313641,4.1267993368390654e-05,0.0,0.999987061002995,1.071064117538575
2024-02-06,-0.011580885484554214,-0.002137513615693368,-0.03644607702462255,7.790398587873992e-05,0.0,1.0000649639808743,1.0320280322124546
2024-02-07,-0.009355837817516439,-0.002137513615693368,0.018227305218012857,-3.896111308090125e-05,0.0,1.0000260003367245,1.0508391221491362
2024-02-08,-0.012973650596275857,-0.002137513615693368,-0.009301509301509303,1.9882102778474645e-05,0.0,1.0000458829564443,1.0410647322800761
2024-02-09,-0.02720667674940447,-0.002137513615693368,0.018482432831414153,-3.950645182828588e-05,0.0,1.0000063746919432,1.0603061412675967
2024-02-12,-0.036257646843668875,-0.0045351741088802055,-0.0033047309833024174,1.139103965250709e-05,3.5964907397802564e-06,1.00001776580421,1.0568021147107638
2024-02-13,-0.042809127316303576,-0.007756177666968774,-0.0021522889884242336,1.1862030447746002e-05,4.8315053371328525e-06,1.0000296280453962,1.0545275711563284
2024-02-14,-0.06776010358547602,-0.011599669315090303,0.04173953596828728,-0.0004899300520696322,5.765237472182293e-06,0.9995396834776568,1.0985430626421586
2024-02-15,-0.05990964999755545,-0.017737957886662103,-0.010856183547845566,0.00018335909372420092,9.207432857357701e-06,0.9997229581681605,1.086617077518903
2024-02-16,-0.04857689557724862,-0.02314839380874514,-0.01634985290789759,0.0003703571799439457,8.115653883124554e-06,1.000093212743673,1.0688510481342595
2024-02-20,-0.056422156069624904,-0.027562495539310186,-0.047046644044401065,0.001290101764017471,6.6211525958475694e-06,1.0013834347616155,1.0185651933362019
2024-02-21,-0.048366216531491965,-0.03270235538552503,-0.008449514152936266,0.000268609224895023,7.709789769322267e-06,1.0016524155898496,1.0099588123194194
2024-02-22,-0.08493134837537185,-0.03693677177301808,0.10694503621644658,-0.00395655601956528,6.351624581239574e-06,0.9976893216954356,1.1179688940800392
2024-02-23,-0.08377917290597056,-0.04443992246583914,-0.029363246453315783,0.0012936456696914479,1.1254726039231587e-05,0.9989799781661443,1.0851416979160262
2024-02-26,-0.07198161738524725,-0.05144715941836843,-0.0028891910265126386,0.0001381298159023213,1.0510855428793938e-05,0.9991179670866184,1.0820065162599126
2024-02-27,-0.07775539541052663,-0.05744855701722255,0.011306175785466888,-0.0006585255806564166,9.002096398281177e-06,0.9984600223471984,1.0942398721337678
2024-02-28,-0.06850525463326929,-0.06401571500880508,-0.008202247191011258,0.0005152219816241749,9.850736987373803e-06,0.9989744508984847,1.085264646216266
2024-02-29,-0.06930838666193624,-0.06986937062921415,0.09057437407952884,-0.006337154995502302,8.780483430613605e-06,0.9926437949665943,1.1835618122579457
2024-03-01,-0.07021390960077632,-0.07585419571946662,0.05251129694073642,-0.003992179433261028,8.977237635378706e-06,0.9886809828237745,1.2457121780291387
2024-03-04,-0.05385821419381605,-0.08171013646683548,0.013422818791946511,-0.0011055642663806064,8.783911121053277e-06,0.9875879324583144,1.262433146861745
2024-03-05,-0.04329044231087068,-0.08405368826533692,-0.0011199844176081886,9.062349340192144e-05,3.5153276977521674e-06,0.9876774311267954,1.2610192414089876
2024-03-06,-0.043128506617807955,-0.08769945776545753,0.026812265392677892,-0.0023568897906515738,5.468654250180907e-06,0.9853495842729156,1.2948300239749186
2024-03-07,-0.03712732542934695,-0.09137744159696148,0.003560746332431197,-0.0003308888657805825,5.516975747255938e-06,0.9850235430665782,1.299440585233909
2024-03-08,-0.04001690755038091,-0.09456763511817595,-0.018875957990349135,0.001780269417455533,4.785290281821703e-06,0.9867771503557734,1.2749123993360791
2024-03-11,-0.04095115709205782,-0.09804563180906371,-0.04339649934905254,0.004249620201943147,5.216995036331641e-06,0.9909705784687411,1.219585664228192
2024-03-12,-0.0441243369969005,-0.10161816726101817,0.022027319925399524,-0.002243734683669139,5.3588031779316924e-06,0.9887471034113352,1.246449867830577
2024-03-13,-0.050482178937524484,-0.10536450531666759,-0.03930755573091338,0.0041360016577115565,5.619507083474126e-06,0.992836563070102,1.197454970185037
2024-03-14,-0.05081859237174495,-0.10969029011122253,-0.039683762000102596,0.004346434689304129,6.488677191832402e-06,0.9971518623486394,1.1499354521423741
2024-03-15,-0.08508915989050217,-0.11388299944332508,0.021383513311237,-0.0024415076985180918,6.289063998153835e-06,0.9947173084001235,1.174525112190324
2024-03-18,-0.07850407252541602,-0.12078468256289566,-0.0021459227467810482,0.0002488420730950902,1.0352524679355872e-05,0.9949648359172893,1.1720046720354091
2024-03-19,-0.08595686122902745,-0.12722299218021924,-0.04841332284290589,0.00614963032903546,9.657464425985356e-06,1.00108350184857,1.1152640314747648
2024-03-20,-0.0901112864658825,-0.13436430420471232,-0.009315400727593404,0.001240945369114419,1.0711968036739628e-05,1.0023257917842858,1.104874900104506
2024-03-21,-0.06554505437643246,-0.14161323132896492,-0.00584209647805034,0.0008164447693058952,1.0873390686378896e-05,1.0031441354341286,1.0984201143419192
2024-03-22,-0.054795658720060536,-0.14695246087877425,0.005428699350794819,-0.0008057695732950168,8.008844324714006e-06,1.0023358324121665,1.1043831069035472
2024-03-25,-0.049742203192605694,-0.1514734472433463,-0.0056777066518231,0.0008532403194412647,6.781479546858066e-06,1.0031910657580012,1.0981127435913198
