date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,-0.021904746994844636,0.0,0.024050180376352648,0.0,0.0,1.0,1.0240501803763526
2024-02-05,-0.019191144649460982,-0.007631059834540666,0.020026024310514368,-0.00016426637951331212,1.1446589751810999e-05,0.9998357336204867,1.044557834183756
2024-02-06,-0.015521300755055409,-0.014391303013722084,0.004107031736154454,-6.924590297074397e-05,1.0140364768772128e-05,0.9997664990922898,1.0488478663589975
2024-02-07,-0.018440143421750894,-0.019917489616609697,0.002695835399107338,-6.198355347414068e-05,8.28927990433142e-06,0.9997045300120316,1.0516753875654063
2024-02-08,-0.01872997870104025,-0.026550671175660234,-0.004913625266540933,0.00012051027639376838,9.949772338575806e-06,0.9998250046812555,1.0465078488088657
2024-02-09,-0.022897777448143475,-0.03335495509424855,-0.015031055900621038,0.000491153768706472,1.0206425877882476e-05,1.0003160725003517,1.030777730832981
2024-02-12,-0.027422190762880157,-0.04172060758923457,0.014093832765796455,-0.0006005517449925695,1.2548478742479029e-05,0.9997153309374676,1.0453053397900482
2024-02-13,-0.008888932493111333,-0.05148142509764666,-0.02732954015483635,0.0013923224481717162,1.4641226262618133e-05,1.0011072570345132,1.0167376255321912
2024-02-14,-0.010993710185630789,-0.05465129494283538,0.012370540851553535,-0.0006808208814484293,4.754804767783085e-06,1.0004256823093547,1.0293152198641486
2024-02-15,-0.014475969084223009,-0.058214480767372914,0.02008146253670562,-0.0011743766933605753,5.344778736806298e-06,0.9992508057046112,1.0499853748903114
2024-02-16,-0.0035228417890918475,-0.06296861240028623,-0.003590553130900287,0.00021896095095292437,7.13119744936997e-06,0.9994696026112687,1.0462153466150994
2024-02-20,-0.004595903814104326,-0.06296861240028623,-0.02537976453045887,0.001598128555528997,0.0,1.0010668835235852,1.0196626474698558
2024-02-21,-0.006652270797571138,-0.06296861240028623,0.010836998788805952,-0.0006823907763146933,0.0,1.0003837647157945,1.0307127303454773
2024-02-22,0.0021003746825205786,-0.06296861240028623,0.015608248722961404,-0.000982829764083419,0.0,0.9994005577763261,1.0468003510026322
