date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,0.00398045144645446,0.0,0.0,0.0,0.0,1.0,1.0
2024-02-12,0.0005885133520885652,0.0,0.004712535344015167,0.0,0.0,1.0,1.0047125353440152
2024-02-13,0.001881262002586781,0.0,-0.0028142589118198558,-0.0,0.0,1.0,1.0018850141376061
2024-02-14,-0.0005392121740821881,0.0,0.0,0.0,0.0,1.0,1.0018850141376061
2024-02-15,-0.002728878261354728,0.0,0.002822201317027151,0.0,0.0,1.0,1.004712535344015
2024-02-16,-0.00036682334381617904,0.0,-0.0028142589118198558,-0.0,0.0,1.0,1.001885014137606
2024-02-20,-0.0002972617141882332,0.0,0.0,0.0,0.0,1.0,1.001885014137606
2024-02-21,-0.0008041976580849528,0.0,0.0009407337723423836,0.0,0.0,1.0,1.0028275212064088
2024-02-22,8.938287839508477e-05,0.0,-0.001879699248120481,-0.0,0.0,1.0,1.0009425070688027
2024-02-23,-0.0008967425016458365,0.0,0.0018832391713747842,0.0,0.0,1.0,1.0028275212064088
2024-02-26,-0.0007119035966189361,0.0,0.0,0.0,0.0,1.0,1.0028275212064088
2024-02-27,-0.0014830257299326762,0.0,0.0,0.0,0.0,1.0,1.0028275212064088
2024-02-28,-0.002547188993270992,0.0,0.0009398496240602405,0.0,0.0,1.0,1.003770028275212
2024-02-29,-0.0015211336346892502,0.0,-0.0009389671361501595,-0.0,0.0,1.0,1.002827521206409
2024-03-01,-0.0006056118228728118,0.0,-0.0009398496240601295,-0.0,0.0,1.0,1.0018850141376061
2024-03-04,-0.000491045271142223,0.0,0.0018814675446847673,0.0,0.0,1.0,1.003770028275212
2024-03-05,-0.0019588752820160153,0.0,0.0028169014084507005,0.0,0.0,1.0,1.006597549481621
2024-03-06,-0.00262691765160859,0.0,0.004681647940074862,0.0,0.0,1.0,1.011310084825636
2024-03-07,-0.0023389351048712604,0.0,0.0009319664492077884,0.0,0.0,1.0,1.012252591894439
2024-03-08,-0.0007014115748122014,0.0,0.0018621973929235924,0.0,0.0,1.0,1.0141376060320448
2024-03-11,-0.0016388585891701107,0.0,0.003717472118959231,0.0,0.0,1.0,1.017907634307257
2024-03-12,-0.0007919402045364781,0.0,-0.0009259259259261077,-0.0,0.0,1.0,1.016965127238454
2024-03-13,-0.0019586779363993108,0.0,0.0,0.0,0.0,1.0,1.016965127238454
2024-03-14,-0.001850797001337261,0.0,0.000926784059314345,0.0,0.0,1.0,1.017907634307257
2024-03-15,-0.0008705747071216036,0.0,-0.005555555555555647,-0.0,0.0,1.0,1.012252591894439
2024-03-18,-0.007051877966357214,0.0,0.013966480446927498,0.0,0.0,1.0,1.0263901979264842
2024-03-19,-0.006037029221345057,-0.013943739708835463,-0.0036730945821855654,3.0301065216676077e-05,2.0915609563253194e-05,1.0000303010652167,1.022620169651272
2024-03-20,-0.0032967100959458554,-0.02608455348912852,-0.0018433179723501558,2.9870905576799977e-05,1.8211220670439586e-05,1.0000601728759138,1.0207351555136661
2024-03-21,0.0008380983042793612,-0.03286508982464207,-0.008310249307479256,0.000262946285452205,1.0170804503270326e-05,1.0003231349836001,1.012252591894439
2024-03-22,-0.002685596282525641,-0.03286508982464207,0.005586592178770999,-0.00018360385376895173,0.0,1.000139471801003,1.017907634307257
2024-03-25,-0.0010004154868895377,-0.0384184256094259,0.004629629629629539,-0.00018619308520229216,8.330003677175741e-06,0.9999532527471158,1.022620169651272
2024-03-26,-0.005674144796115257,-0.0384184256094259,0.018433179723502446,-0.0007081737439525566,0.0,0.9992451121083402,1.0414703110273325
2024-03-27,-0.005922625015706292,-0.04924998744611424,0.009049773755656076,-0.0004619485866112684,1.6247342755032512e-05,0.9987835122411235,1.0508953817153626
2024-03-28,-0.005880299214426061,-0.0606074352063772,0.024215246636771326,-0.001484660163184956,1.7036171640394444e-05,0.9973006581488532,1.076343072573044
2024-04-01,-0.007899313343560045,-0.07052179567704626,0.06654991243432562,-0.004708090867724836,1.4871540706003596e-05,0.9926052760278465,1.1479736098020732
2024-04-02,-0.01050891922635711,-0.07821048437297747,0.034482758620689724,-0.0027084462872845045,1.1533033043896801e-05,0.9899168579532499,1.1875589066918
2024-04-03,-0.009373597977238869,-0.07405191440921977,0.021428571428571352,-0.0015930645922860543,6.237854945636549e-06,0.9883398564575375,1.2130065975494813
2024-04-04,-0.008458116905946746,-0.07071289473420779,0.002331002331002363,-0.00016984045196988105,5.008529512517963e-06,0.988171996369617,1.2158341187558903
2024-04-05,-0.008387641853034658,-0.07205309921207001,0.015503875968992276,-0.0011191126200822217,2.0103067167933296e-06,0.9870661206176679,1.2346842601319508
2024-04-08,-0.01445156866600692,-0.08026505949350925,0.22519083969465647,-0.018087274085907063,1.2317940422158857e-05,0.9692127851531431,1.5127238454288405
2024-04-09,-0.005670851538976366,-0.0797476884404259,-0.11775700934579447,0.009390073236405113,7.760565796250188e-07,0.9783137641873914,1.3345900094250704
2024-04-10,-0.0019090201742910672,-0.0797476884404259,-0.06991525423728817,0.005575579912148424,0.0,0.9837684307587728,1.2412818096135718
2024-04-11,-0.004803571983507047,-0.06891612660373755,0.018223234624145768,-0.001272122087242276,1.6247342755032522e-05,0.982516957209273,1.2639019792648443
2024-04-12,0.00248451821534519,-0.0575586788434746,-0.04847129008202833,0.00277290724731997,1.7036171640394434e-05,0.9852413856005333,1.2026390197926482
2024-04-15,0.005496378888731195,-0.04764431837280555,-0.02037617554858928,0.0009559374543511599,1.4871540706003575e-05,0.9861832147426056,1.1781338360037699
2024-04-16,0.0021807933245719217,-0.03995562967687434,0.01760000000000006,-0.0007147521153568876,1.1533033043896811e-05,0.9854783382037389,1.1988689915174362
2024-04-17,0.001051558954979446,-0.030170459931796578,-0.0015723270440252124,3.276007546382618e-05,1.4677754617616645e-05,0.9855106225484664,1.19698397737983
2024-04-18,0.0020080625908593295,-0.021368665826515507,-0.0023622047244094,3.7274472211799024e-05,1.3202691157921606e-05,0.985547356936781,1.194156456173421
2024-04-19,0.00201451094453168,-0.013247925013139716,-0.013417521704814472,0.00016557321018749298,1.2181111220063687e-05,0.9857105371764608,1.1781338360037699
2024-04-22,-0.00292567000777016,-0.00503596473170049,0.006399999999999961,-4.454811470504178e-05,1.2317940422158841e-05,0.9856666256303848,1.1856738925541939
2024-04-23,-0.0065884556033885995,0.0,0.03338632750397452,-7.553947097550735e-06,7.553947097550735e-06,0.9856591799568389,1.2252591894439204
