date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-12,0.01362822018779965,0.0,0.004712535344015167,0.0,0.0,1.0,1.0047125353440152
2024-02-13,0.013801079889368436,0.01653758584584325,-0.0028142589118198558,-7.134742711541515e-05,2.4806378768764877e-05,0.9999286525728845,1.0018850141376061
2024-02-14,0.008776812332756257,0.033689925300898,0.0,-2.572850918258213e-05,2.572850918258213e-05,0.9999029258993649,1.0018850141376061
2024-02-15,0.0027249684101751503,0.0448740989149493,0.002822201317027151,0.00010986748063709962,1.6776260421076942e-05,1.0000127827147152,1.004712535344015
2024-02-16,0.013505486022734181,0.0448740989149493,-0.0028142589118198558,-0.00012628733278128177,0.0,0.9998864937676389,1.001885014137606
2024-02-20,0.012555529898968394,0.06291631633263596,0.0,-2.7063326126529995e-05,2.7063326126529995e-05,0.9998594335133686,1.001885014137606
2024-02-21,0.01154474464515655,0.08011407126189032,0.0009407337723423836,4.956938008202309e-05,2.5796632393881546e-05,0.999908995925657,1.0028275212064088
2024-02-22,0.010737179815660892,0.09632393506123046,-0.001879699248120481,-0.00020537482400961114,2.4314795699010212e-05,0.999703639791593,1.0009425070688027
2024-02-23,0.008539948546486218,0.11177218391872382,0.0018832391713747842,0.00018732138173960738,2.3172373286240027e-05,0.999890905658729,1.0028275212064088
2024-02-26,0.010197557618384421,0.1243588949744305,0.0,-1.8880066583560035e-05,1.8880066583560035e-05,0.9998720276518538,1.0028275212064088
2024-02-27,0.00409624349102351,0.13976921920057656,0.0,-2.3115486339219075e-05,2.3115486339219075e-05,0.9998489151236576,1.0028275212064088
2024-02-28,-0.00028898074389440835,0.12957850948567057,0.0009398496240602405,0.00010649824885403481,1.528606457235898e-05,0.9999553972822369,1.003770028275212
2024-02-29,0.0007796919458468652,0.11242617003061581,-0.0009389671361501595,-0.00013129298808456035,2.572850918258214e-05,0.9998241101501765,1.002827521206409
2024-03-01,-0.0005482060556179937,0.10124199641656453,-0.0009398496240601295,-0.00011192851269228206,1.677626042107691e-05,0.9997122013245735,1.0018850141376061
2024-03-04,-0.011908780889457855,0.10124199641656453,0.0018814675446847673,0.00019048353041685768,0.0,0.9999026300340828,1.003770028275212
2024-03-05,-0.010353280591606315,0.06284300369501353,0.0028169014084507005,0.00011942405653742966,5.759848908232651e-05,1.0000220424623039,1.006597549481621
2024-03-06,-0.013136749462492367,0.027542080970415016,0.004681647940074862,7.599094255362077e-05,5.2951384086897766e-05,1.000098035079885,1.011310084825636
2024-03-07,-0.009848205978968452,-0.012070973750136558,0.0009319664492077884,-7.066932462522255e-05,5.941958208082736e-05,1.0000273588271869,1.012252591894439
2024-03-08,-0.010791409883932646,-0.04550602801941791,0.0018621973929235924,-0.00013489378814399,5.015258140392203e-05,0.999892461348507,1.0141376060320448
2024-03-11,-0.012049704381525264,-0.07828609014238178,0.003717472118959231,-0.0003401964505910791,4.91700931844458e-05,0.9995523014821834,1.017907634307257
2024-03-12,-0.0103072868304237,-0.11672872115638053,-0.0009259259259261077,5.041820269789394e-05,5.766394652099813e-05,0.9996026971127268,1.016965127238454
2024-03-13,-0.01068059322073566,-0.14325921452608292,0.0,-3.9795740054553596e-05,3.9795740054553596e-05,0.9995629171836347,1.016965127238454
2024-03-14,-0.010496632061465538,-0.16470119227585198,0.000926784059314345,-0.00018480540617598013,3.216296662465358e-05,0.9993781925527261,1.017907634307257
2024-03-15,-0.00598464133255078,-0.1863057913694549,-0.005555555555555647,0.0010026252756343622,3.24068986404044e-05,1.0003801943884971,1.012252591894439
2024-03-18,-0.017690343261345602,-0.19874180773608674,0.013966480446927498,-0.0027943775962830275,1.8654024549947746e-05,0.9975847543855327,1.0263901979264842
2024-03-19,-0.012912126868545107,-0.2133643022058848,-0.0036730945821855654,0.000761773520759542,2.1933741704697072e-05,0.998344688036137,1.022620169651272
2024-03-20,-0.009978834247637722,-0.22122816588758848,-0.0018433179723501558,0.000395998058648098,1.1795795522555538e-05,0.9987400305944609,1.0207351555136661
2024-03-21,-0.0039698526473218665,-0.21834902659147506,-0.008310249307479256,0.001810216138076405,4.3187089441701216e-06,1.000547965915586,1.012252591894439
2024-03-22,-0.007926859753865841,-0.20846760494600725,0.005586592178770999,-0.0011794456237866884,1.482213246820173e-05,0.9993678739957982,1.017907634307257
2024-03-25,-0.011080960332634927,-0.2046655909604008,0.004629629629629539,-0.0009532289050543207,5.703020978409676e-06,0.9984152476515227,1.022620169651272
2024-03-26,-0.029238046447127488,-0.20494768331657007,0.018433179723502446,-0.0037782606190240537,4.231385342539085e-07,0.9946429746398877,1.0414703110273325
2024-03-27,-0.03672421583218481,-0.24057753567640386,0.009049773755656076,-0.002230617047104484,5.3444778539750685e-05,0.9924243070648733,1.0508953817153626
2024-03-28,-0.058898504072934836,-0.28955929094106087,0.024215246636771326,-0.0070852222790034,7.347263289698552e-05,0.9853927602542327,1.076343072573044
2024-04-01,-0.11662090178400236,-0.36725933252452936,0.06654991243432562,-0.024557626482571506,0.00011655006237520274,0.9611938529092792,1.1479736098020732
2024-04-02,-0.15103850881460726,-0.45482331615789756,0.034482758620689724,-0.015814908601584483,0.0001313459754500523,0.945992659977114,1.1875589066918
2024-04-03,-0.16546362290347255,-0.5198440463842352,0.021428571428571352,-0.01123704637500165,9.753109533950647e-05,0.93536249658654,1.2130065975494813
2024-04-04,-0.15636862516681244,-0.5938770149071874,0.002331002331002363,-0.001495378158861807,0.00011104945278442824,0.9339637759385261,1.2158341187558903
2024-04-05,-0.15002233142587837,-0.6733529632820894,0.015503875968992276,-0.010558794748641277,0.00011921392256235302,0.9241022441257252,1.2346842601319508
2024-04-08,-0.43035657552228734,-0.7652475795157692,0.22519083969465647,-0.17246458692980998,0.00013784192435051967,0.7647273323116716,1.5127238454288405
2024-04-09,-0.16782313935011847,-0.8488562424341184,-0.11775700934579447,0.09983335947917293,0.00012541299437752386,0.8410726309818916,1.3345900094250704
