date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-12,0.00898840522305406,0.0,0.004712535344015167,0.0,0.0,1.0,1.0047125353440152
2024-02-13,0.011299365092037337,0.010349930519766553,-0.0028142589118198558,-4.4652279981619166e-05,1.552489577964983e-05,0.9999553477200184,1.0018850141376061
2024-02-14,0.007737444592212092,0.024175139067191934,0.0,-2.0737812821138072e-05,2.0737812821138072e-05,0.9999346108331878,1.0018850141376061
2024-02-15,0.001972547967942666,0.0343933208100435,0.002822201317027151,8.173760267276474e-05,1.532727261427735e-05,1.0000163430911069,1.004712535344015
2024-02-16,0.008218098591399667,0.0343933208100435,-0.0028142589118198558,-9.679170959674423e-05,0.0,0.9999195497996344,1.001885014137606
2024-02-20,0.00723477797485803,0.046915338585147695,0.0,-1.8783026662656288e-05,1.8783026662656288e-05,0.9999007682840699,1.001885014137606
2024-02-21,0.005921854586186286,0.05877458456641109,0.0009407337723423836,3.7502367685121256e-05,1.778886897189509e-05,0.9999382669303307,1.0028275212064088
2024-02-22,0.008025767389722679,0.06922535249214827,-0.001879699248120481,-0.00014579899491897215,1.567615188860577e-05,0.9997924769360312,1.0009425070688027
2024-02-23,0.004438400626270964,0.08442855700236583,0.0018832391713747842,0.00013619435896417784,2.2804806765326342e-05,0.9999286430315247,1.0028275212064088
2024-02-26,0.0061805615960822,0.093442846365943,0.0,-1.3521434045365745e-05,1.3521434045365745e-05,0.999915122562328,1.0028275212064088
2024-02-27,0.0025171781888401867,0.10678075683780848,0.0,-2.0006865707798228e-05,2.0006865707798228e-05,0.9998951173947517,1.0028275212064088
2024-02-28,-0.002755466425372741,0.10224308970800493,0.0009398496240602405,8.928662873012055e-05,6.806500694705328e-06,0.9999843946588676,1.003770028275212
2024-02-29,0.001558143138831395,0.08162450713507646,-0.0009389671361501595,-0.0001075706035636837,3.0927873859392695e-05,0.9998768257339798,1.002827521206409
2024-03-01,-0.000846906504615706,0.07140632539222488,-0.0009398496240601295,-8.243848068967521e-05,1.5327272614277368e-05,0.9997943974075896,1.0018850141376061
2024-03-04,-0.009779800875749018,0.07140632539222488,0.0018814675446847673,0.0001343486837106709,0.0,0.9999287184688626,1.003770028275212
2024-03-05,-0.008384701370851207,0.030083611222797062,0.0028169014084507005,2.2758495570638618e-05,6.198407125414173e-05,0.9999514753421727,1.006597549481621
2024-03-06,-0.010252024194536032,-0.011097675146984603,0.004681647940074862,-0.00011372733754617296,6.17719295546725e-05,0.9998377535232066,1.011310084825636
2024-03-07,-0.006600486833668546,-0.057303588450849284,0.0009319664492077884,-0.00012271389181119948,6.930886995579702e-05,0.999715059541292,1.012252591894439
2024-03-08,-0.006078119461977976,-0.09207133689377436,0.0018621973929235924,-0.00022360662619096402,5.215162266438762e-05,0.9994915166296757,1.0141376060320448
2024-03-11,-0.0062047094527291425,-0.12021304248244333,0.003717472118959231,-0.0004891011921467481,4.2212558383003445e-05,0.9990026641373516,1.017907634307257
2024-03-12,-0.0014806529184184453,-0.15358817308057077,-0.0009259259259261077,9.214857547373563e-05,5.006269589719116e-05,0.9990947208097463,1.016965127238454
2024-03-13,-0.0019296983212054265,-0.15940043647053379,0.0,-8.718395084944527e-06,8.718395084944527e-06,0.9990860103072429,1.016965127238454
2024-03-14,-0.0020400281224887376,-0.15880714777291552,0.000926784059314345,-0.0001480698661075431,8.899330464273991e-07,0.9989380757754668,1.017907634307257
2024-03-15,0.005431285169099857,-0.16573200359029014,-0.005555555555555647,0.0009103460695533429,1.0387283726061931e-05,0.9998474551264762,1.012252591894439
2024-03-18,-0.0039309948704793546,-0.1466174800449619,0.013966480446927498,-0.0020764019535437356,2.8671785317992375e-05,0.9977713699174059,1.0263901979264842
2024-03-19,0.00034007693759595175,-0.1314468910080901,-0.0036730945821855654,0.0004600609796516445,2.2755883555307692e-05,0.9982304055913185,1.022620169651272
2024-03-20,0.003782952949219005,-0.10212485061957181,-0.0018433179723501558,0.00014426551198785424,4.3983060582777424e-05,0.9983744158118629,1.0207351555136661
2024-03-21,0.007397949573096954,-0.05974341130966297,-0.008310249307479256,0.00043291048349771176,6.357215896486327e-05,0.9988066225629237,1.012252591894439
2024-03-22,0.003974105629316024,-0.02564440108839435,0.005586592178770999,-0.00019441332588159333,5.114851533190293e-05,0.9986124412455187,1.017907634307257
2024-03-25,0.0029118412965376365,0.001822095594026217,0.004629629629629539,-3.276411727350964e-05,4.119974502363085e-05,0.998579722590383,1.022620169651272
2024-03-26,-0.01152537794677035,0.02782451192584263,0.018433179723502446,0.00047389060455006976,3.900362449772462e-05,0.9990529401388127,1.0414703110273325
2024-03-27,-0.017806081247308644,0.0037785667242133227,0.009049773755656076,-1.8737438276628823e-06,3.606891780244396e-05,0.9990510681695327,1.0508953817153626
2024-03-28,-0.033209745462654906,-0.010349590219425818,0.024215246636771326,-0.0002718101151683712,2.1192235415458713e-05,0.9987795159836345,1.076343072573044
2024-04-01,-0.06861651819551069,-0.04230272333514733,0.06654991243432562,-0.00286317223336114,4.7929699673582264e-05,0.9959198382062202,1.1479736098020732
2024-04-02,-0.09435575519885167,-0.11640241326635233,0.034482758620689724,-0.004125025854426206,0.0001111495348968075,0.9918116431246836,1.1875589066918
2024-04-03,-0.10179330171681815,-0.146701042116621,0.021428571428571352,-0.0031890417029172705,4.5447943275403005e-05,0.9886487144333201,1.2130065975494813
2024-04-04,-0.09295393261077564,-0.1944929191089873,0.002331002331002363,-0.0005250512632950529,7.168781548854947e-05,0.9881296231768519,1.2158341187558903
