date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,-0.32005154499776783,0.0,0.0657439446366781,0.0,0.0,1.0,1.065743944636678
2024-02-02,-0.31681985483399633,-0.02448837489197315,0.022727272727272707,-0.0005932865371555308,3.6732562337959726e-05,0.9994067134628445,1.0899653979238753
2024-02-05,-0.30174242929060596,-0.04904948596808678,-0.06349206349206338,0.0030774114107246673,3.684166661417045e-05,1.0024822990868099,1.0207612456747404
2024-02-06,-0.29614229064770836,-0.07451264961121273,-0.03389830508474578,0.002487657783728965,3.819474546468893e-05,1.0049761319811836,0.9861591695501729
2024-02-07,-0.2881351592144648,-0.09720257644004734,-0.04210526315789476,0.004058705170390323,3.403489024325192e-05,1.0090550338041746,0.944636678200692
2024-02-08,-0.2971135413429361,-0.12097097493042538,-0.003663003663003539,0.0004074645265516904,3.565259773556706e-05,1.0094661879357882,0.9411764705882354
2024-02-09,-0.3006042584536955,-0.1463237466849529,-0.007352941176470562,0.0010378807444634468,3.802915763179128e-05,1.0105138934544338,0.9342560553633219
2024-02-12,-0.313673653220313,-0.17576317277878498,0.05925925925925912,-0.010459754563068722,4.4159139140748106e-05,0.9999441661463294,0.9896193771626297
2024-02-13,-0.2828912497551714,-0.20959768142843552,-0.09440559440559437,0.019736441938311387,5.075176297447581e-05,1.0196795061230297,0.8961937716262975
2024-02-14,-0.32335233980404976,-0.2367910886034765,0.08108108108108114,-0.01924006756509851,4.079011076256148e-05,1.0000608035304763,0.9688581314878892
2024-02-15,-0.34943079838662316,-0.25753889695352666,0.017857142857143016,-0.004630030586695235,3.1121712525075246e-05,0.9954304914215752,0.9861591695501731
2024-02-16,-0.3222454938325018,-0.28002123945547697,-0.056140350877193046,0.015686767122344045,3.372351375292546e-05,1.011045577726986,0.9307958477508651
2024-02-20,-0.3081278667222934,-0.303279023683354,-0.011152416356877248,0.003347407268082184,3.488667634181558e-05,1.0144299590422317,0.9204152249134949
2024-02-21,-0.29217781819140276,-0.324912760184082,-0.015037593984962405,0.004853455563430592,3.245060475109196e-05,1.0193534497706558,0.9065743944636679
