date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-14,0.006141945967105636,0.0,0.012370540851553535,0.0,0.0,1.0,1.0123705408515535
2024-02-15,-0.00048239550908385763,0.0172032909439723,0.02008146253670562,0.00031966230618346835,2.580493641595845e-05,1.0003196623061834,1.0327004219409284
2024-02-16,-0.0002934978063744514,0.0172032909439723,-0.003590553130900287,-6.176933016066829e-05,0.0,1.0002578732306961,1.0289924562076462
2024-02-20,0.0023796583196617634,0.0172032909439723,-0.02537976453045887,-0.00043661547330699246,0.0,0.9998211451659464,1.0028768699654778
2024-02-21,-0.0013247534616571699,0.0172032909439723,0.010836998788805952,0.0001864320431233042,0.0,1.0000075438647975,1.0137450453906152
2024-02-22,0.0018582641956205765,0.0172032909439723,0.015608248722961404,0.0002685132439069891,0.0,1.0002760591343323,1.0295678302007416
2024-02-23,-0.0009877805935869684,0.0,0.005557452885839531,-2.580493641595845e-05,2.580493641595845e-05,1.000250247074228,1.0352896049098583
2024-02-26,-0.002338201295868065,0.0,0.004631344942571225,0.0,0.0,1.000250247074228,1.040084388185654
2024-02-27,-0.002556315256138519,0.0,0.006914991702009932,0.0,0.0,1.000250247074228,1.047276563099348
2024-02-28,-0.004412756189414674,0.0,0.005890791441565124,0.0,0.0,1.000250247074228,1.0534458509142053
2024-02-29,-0.004604026415595935,-0.01349299714238244,0.013351134846461887,-0.00020038632004444655,2.023949571357366e-05,1.0000498106080933,1.0675105485232066
2024-03-01,-0.0056933338493073875,-0.02777704893230378,0.008204575398251368,-0.00024932496999088605,2.1426077684882013e-05,0.9998004732190741,1.076269019306994
2024-03-04,-0.003951803203717785,-0.045853957241707224,0.005791505791505669,-0.00029267882139290583,2.7115362464105165e-05,0.9995078527949441,1.0825022375655284
2024-03-05,-0.005527478147019709,-0.05871601696108518,-0.015118854274324578,0.0008684258144243502,1.9293089579066932e-05,1.000375851216031,1.066136043984145
2024-03-06,-0.004599464220684688,-0.07627995193698991,0.006296285191736972,-0.0005066262342711346,2.6345902463857102e-05,0.9998690345656737,1.0728487405702594
2024-03-07,-0.004275555091974612,-0.0777577173845188,0.013675773917707135,-0.001065613611478938,2.2166481712933216e-06,0.9988035605127442,1.087520777394195
2024-03-08,-0.004555142743395388,-0.07755953833206705,-0.0030274528246430066,0.00023451057482274632,2.972685786776161e-07,0.9990377905098551,1.084228359544815
2024-03-11,-0.0036479897070834824,-0.07476341112081175,-0.012441404522538946,0.000925967650422023,4.194190816882951e-06,0.9999628671854164,1.070739035928909
2024-03-12,-0.006556414849245038,-0.07400414228429374,0.0067767262739946155,-0.0005026447186571863,1.1389032547770225e-06,0.9994602411313723,1.0779951412862803
2024-03-13,-0.010594724538811868,-0.07869955725240455,0.012691258450954646,-0.0010058395435181343,7.043122452166213e-06,0.9984549444986682,1.0916762562332178
2024-03-14,-0.00921744469292326,-0.10014448054667754,0.0011712344811432018,-0.00014946005365385284,3.21673849414095e-05,0.9983057153690924,1.0929548651067635
2024-03-15,-0.0034169316265560334,-0.11851348488402291,0.01476953673373882,-0.0017779427749439948,2.755350650601805e-05,0.9965307849352666,1.1090973021352764
2024-03-18,-0.005128251578741658,-0.11533738101300531,0.014208721215090536,-0.0016435608482989951,4.764155806526407e-06,0.9948929259530224,1.1248561565017254
2024-03-19,-0.003750910289813636,-0.12157316464111108,0.005683432793407217,-0.0007003065861617441,9.353675442158656e-06,0.9941961958844517,1.1312492008694532
2024-03-20,-0.002395382784371315,-0.11306390315123656,0.007205425261373355,-0.0008274373961502021,1.276389223481178e-05,0.9933735607728666,1.1394003324383064
2024-03-21,-0.0008569619947284163,-0.07664821726705222,0.022752139149951,-0.0017985344336819257,5.462352882627651e-05,0.9915869442183074,1.1653241273494432
2024-03-22,-0.0014364966994532327,-0.04419334019223726,-0.017692560895325893,0.0007332110469067886,4.868231561222244e-05,0.9923139867197768,1.1447065592635206
2024-03-25,-0.0017284671362717433,-0.032088662965106735,-0.0060316662478010485,0.00017539108950300202,1.8157015840695786e-05,0.9924880297510367,1.1378020713463743
2024-03-26,-0.0013304134602183473,-0.013750088454141024,0.0012361286697570861,-4.450474031630818e-05,2.7507861766448565e-05,0.9924438593290056,1.1392085411072745
2024-03-27,-0.001154092684841093,0.0,0.02317685681416415,-2.0625132681211538e-05,2.0625132681211538e-05,0.9924233900427283,1.1656118143459906
