date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-21,0.003372900206552192,0.0,0.010836998788805952,0.0,0.0,1.0,1.010836998788806
2024-02-22,0.004338432537376767,0.0,0.015608248722961404,0.0,0.0,1.0,1.0266143940842736
2024-02-23,0.0031149405612769425,0.01203207258784332,0.005557452885839531,4.88195676441756e-05,1.804810888176498e-05,1.0000488195676442,1.0323197552113217
2024-02-26,0.002618744142661663,0.01203207258784332,0.004631344942571225,5.5724678528358036e-05,0.0,1.0001045469666274,1.037100784088736
2024-02-27,0.002365066779367135,0.01203207258784332,0.006914991702009932,8.320168210291772e-05,0.0,1.0001877573472138,1.0442723274048578
2024-02-28,0.0028206052514622316,0.01203207258784332,0.005890791441565124,7.087843022475776e-05,0.0,1.0002586490853846,1.0504239178937975
2024-02-29,0.0022553725452367722,0.01203207258784332,0.013351134846461887,0.0001606418236027138,0.0,1.000419332458848,1.0644482692675463
2024-03-01,0.0011375884516064076,0.0,0.008204575398251368,-1.804810888176498e-05,1.804810888176498e-05,1.0004012767818085,1.07318161535029
2024-03-04,0.0004402992199129198,0.0,0.005791505791505669,0.0,0.0,1.0004012767818085,1.0793969528909286
2024-03-05,0.0033595505640962617,0.0,-0.015118854274324578,-0.0,0.0,1.0004012767818085,1.0630777076560207
2024-03-06,0.002133966969202629,0.010675198722923225,0.006296285191736972,5.12012975536061e-05,1.601279808438484e-05,1.0004524986252539,1.069771148084401
2024-03-07,0.0019481775267656566,0.010675198722923225,0.013675773917707135,0.00014599160426129396,0.0,1.0005985562905153,1.0844010964492892
2024-03-08,0.0019663849421311793,0.010675198722923225,-0.0030274528246430066,-3.231866052733933e-05,0.0,1.0005662182854504,1.081118123286798
2024-03-11,0.001240473755937852,0.010675198722923225,-0.012441404522538946,-0.000132814465670379,0.0,1.000433328617801,1.0676674953783387
2024-03-12,0.0005638816013629314,0.010675198722923225,0.0067767262739946155,7.234289966574759e-05,0.0,1.0005057028657156,1.074902785746159
2024-03-13,-0.0009097815264208559,0.0,0.012691258450954646,-1.601279808438484e-05,1.601279808438484e-05,1.0004896819699134,1.0885446548097146
2024-03-14,-0.0013932778381058294,0.0,0.0011712344811432018,0.0,0.0,1.0004896819699134,1.0898195958436918
2024-03-15,0.003434419348502709,0.0,0.01476953673373882,0.0,0.0,1.0004896819699134,1.1059157263976536
2024-03-18,0.0015634667401823663,0.012166628490058099,0.014208721215090536,0.0001546222896077263,1.824994273508715e-05,1.0006443799752687,1.121629374641422
2024-03-19,0.0028141977592894244,0.012166628490058099,0.005683432793407217,6.914821534559873e-05,0.0,1.0007135727483396,1.128004079811308
2024-03-20,0.0028782651731187603,0.022482915771777558,0.007205425261373355,0.00014652453832871625,1.547443092257919e-05,1.0008602018425858,1.1361318289029125
2024-03-21,0.003002152536782997,0.03328916338586641,0.022752139149951,0.0007411903061195533,1.620937142113328e-05,1.0016020297219725,1.1619812583667999
2024-03-22,0.004078567928814369,0.04425177373509552,-0.017692560895325893,-0.0007993711170582041,1.644391552384366e-05,1.000801377988626,1.1414228341939179
2024-03-25,0.003161994919272757,0.046122660017900656,-0.0060316662478010485,-0.000281002821112982,2.8063294242077036e-06,1.0005201499780374,1.134538152610441
2024-03-26,0.0035014819970163253,0.05710313318874412,0.0012361286697570861,5.4116110311298787e-05,1.6470709756265194e-05,1.0005742942368423,1.135940587747816
2024-03-27,0.0038724157676506914,0.059240395310775754,0.02317685681416415,0.0013698002665492833,3.2058931830474538e-06,1.0019448811717901,1.1622681200994445
2024-03-28,0.0045258814457289995,0.06180462562220079,0.004881393116687338,0.0002978463286245113,3.846345467137559e-06,1.0022433067761314,1.167941607700643
2024-04-01,0.004151308490090827,0.06686438120506197,-0.007341101984007836,-0.0004984478748982284,7.5896333742917625e-06,1.0017437407297378,1.1593676292471466
2024-04-02,0.004724209222551099,0.0675602111876694,0.002996645955902544,0.00020141028866154016,1.0437449739111523e-06,1.001945502225723,1.1628418435647345
2024-04-03,0.004607753839394832,0.07376723682118644,0.030041389140147645,0.0022067597286884143,9.310538450275553e-06,1.0041565552103753,1.1977752278957094
2024-04-04,0.003899959345065649,0.0769051057330056,-0.015966364192767202,-0.0012326017297841652,4.706803367728746e-06,1.0029188301034488,1.178651112386052
2024-04-05,0.003008696545348634,0.07625399118241372,0.025717299007544714,0.001960070019930924,9.766718258878287e-07,1.0048846212347589,1.2089628354688593
2024-04-08,0.002957662859417381,0.06023162525032344,-0.015370419193250662,-0.000949818877686388,2.4033548898135415e-05,1.0039301628516133,1.190380569898642
2024-04-09,0.0020056253252039523,0.04549828049485275,-0.0042038182451068495,-0.00021336651879845712,2.2100017133206033e-05,1.0037159577676489,1.1853764263402815
2024-04-10,-1.472003984157933e-05,0.02831078169049227,0.00045711212691590397,-1.2840046573347969e-05,2.578124820654072e-05,1.0037030700080047,1.1859182762797218
2024-04-11,0.0008227615435490136,0.012719363374922011,-0.000241889966941633,-2.6463813859633892e-05,2.338712747335539e-05,1.0036765081967898,1.185631414547077
2024-04-12,0.0029878361211307073,0.0,-0.01707081025861612,-1.9079045062383016e-05,1.9079045062383016e-05,1.0036573590074618,1.1653917256326891
2024-04-15,0.0013596411011973786,0.0,-0.004704209173207796,-0.0,0.0,1.0036573590074618,1.1599094791865874
2024-04-16,-0.0006272891360605293,0.0,-0.011074166689566178,-0.0,0.0,1.0036573590074618,1.1470644482692671
2024-04-17,0.0008227628833907763,0.0,-0.004334778259419858,-0.0,0.0,1.0036573590074618,1.1420921782367561
2024-04-18,0.0014386377020563501,0.0,-0.001088412592096466,-0.0,0.0,1.0036573590074618,1.1408491107286283
2024-04-19,0.0003967055840361515,0.0,-0.009135864554521755,-0.0,0.0,1.0036573590074618,1.1304264677758649
2024-04-22,-0.0009618104624452006,0.0,0.00831782552303606,0.0,0.0,1.0036573590074618,1.1398291579014463
2024-04-23,-0.0015403285992074598,0.0,0.015771371046670923,0.0,0.0,1.0036573590074618,1.1578058264805244
2024-04-24,-0.0017967351373335497,0.0,0.0007432897453543141,0.0,0.0,1.0036573590074618,1.1586664116784589
2024-04-25,0.008087461178763791,0.0,-0.07020246478873238,-0.0,0.0,1.0036573590074618,1.077325173710715
2024-04-26,0.008241314373278205,0.017766278807839726,0.01591715976331365,0.00025613927997219886,2.664941821175959e-05,1.0039144350807367,1.094473130617708
2024-04-29,0.00652605569204657,0.03598515662389422,0.018696487856019628,0.0006454677270915208,2.732831672408174e-05,1.0045624294493427,1.1149359342130418
2024-04-30,0.007832588665283812,0.05044087854410133,-0.04353916523727852,-0.002217837328525435,2.1683582880310664e-05,1.0023344733944757,1.0663925543443606
2024-05-01,0.006983456810122012,0.06640561872036303,-0.0104611889888514,-0.0007186288376197186,2.3947110264392556e-05,1.001614166936954,1.0552368202970603
2024-05-02,0.007622941965451811,0.08094925943427497,0.013199625456852049,0.0010466844444711088,2.181546107086791e-05,1.0026625409048489,1.069165551093261
2024-05-03,0.007893707480737536,0.07924361704811796,0.0039053183877890696,0.0003069130911936949,2.5584635792355246e-06,1.0029702711647022,1.0733409829795362
2024-05-06,0.005168554597912465,0.07804477111677792,0.015887156644394995,0.001238111235111195,1.7982688970100553e-06,1.0042120599259137,1.090393319308981
2024-05-07,0.0031531610157531477,0.07481901003309194,0.00847705349313066,0.0006294061087280709,4.838641625528974e-06,1.0048441171308893,1.0996366418053156
2024-05-08,0.002797065293802184,0.05885426985683022,-0.0014492753623188692,-0.0001092431535351627,2.394711026439258e-05,1.0047343447907227,1.098042965512844
2024-05-09,0.0022125737876849696,0.0443106291429183,0.02113207547169793,0.0009145600981756994,2.181546107086788e-05,1.0056532347317348,1.1212468923312284
2024-05-10,0.0014885859852913387,0.0282499927212356,0.008556484166240441,0.00021762966078313608,2.409095463252405e-05,1.0058720947040751,1.130840823611907
2024-05-13,-0.0007776106190678564,0.011229960836521129,0.005327094901209195,3.429301928593894e-05,2.553004782707171e-05,1.0059065890952181,1.1368649199974492
2024-05-14,-0.0004526194347336137,0.0,0.004205450263541577,-1.6844941254781694e-05,1.6844941254781694e-05,1.005889644657817,1.1416459488748636
2024-05-15,0.00244837209445973,0.0,0.005192919761014103,0.0,0.0,1.005889644657817,1.1475744246828576
2024-05-16,0.005579477665793637,0.0,-0.02588601266525936,-0.0,0.0,1.005889644657817,1.1178682985911894
2024-05-17,0.002361288136122189,0.013440205377152015,0.015824589416058243,0.00019252542369520086,2.016030806572802e-05,1.0060833039878452,1.1355581054376225
2024-05-20,0.0008642083606334703,0.013440205377152015,0.018188452578100867,0.0002444565381422657,0.0,1.0063292476294208,1.1562121501880527
2024-05-21,0.006663870476011583,0.013440205377152015,-0.010144727773949036,-0.00013634722477717323,0.0,1.0061920374292943,1.1444826926754625
2024-05-22,0.006952353211851511,0.029920055616456376,-0.008716963266215516,-0.000285531801090732,2.4719775358956542e-05,1.005904737604604,1.134506279084591
2024-05-23,0.005544030649169489,0.047416390926254146,-0.014721582289149882,-0.0007242888038400468,2.6244502964696653e-05,1.0051761720654273,1.1178045515394899
2024-05-24,0.00752005804700159,0.04801520799790946,-0.0051325919589393365,-0.0002473406960843528,8.982256074829726e-07,1.0049275510913414,1.1120673168865924
2024-05-28,0.0073881663982170494,0.06749954519157712,-0.006964746345657691,-0.0004993437164970945,2.9226505790501493e-05,1.0044257468331692,1.1043220501051811
2024-05-29,0.00895519997091988,0.08705327174823299,-0.024129073224232966,-0.0021298453582571488,2.9330589834983802e-05,1.0022864753185627,1.0776757824950582
2024-05-30,0.00885248307155592,0.09375070986432742,0.003371683771553613,0.00030605158984704236,1.0046157174141639e-05,1.0025932266878161,1.0813093644418932
2024-05-31,0.008300133298055554,0.09969406443319218,-0.002151805453205702,-0.00022343726335288068,8.915031853297139e-06,1.0023692100009889,1.0789825970548848
2024-06-03,0.009530661624610517,0.1081879070143366,-0.021150892118633968,-0.002301011513672753,1.2740763871716638e-05,1.0000627469078256,1.0561611525466934
2024-06-04,0.008665326432552634,0.1143206055937375,-0.011437711250603666,-0.001316765124644417,9.199047869101342e-06,0.9987458991602413,1.0440810862497596
2024-06-05,0.0072939903942880035,0.118475612688056,0.0057392313093385106,0.0006737264350908761,6.2325106414777494e-06,0.9994187806744441,1.0500733091094523
2024-06-06,0.009087853169094374,0.11561735320478914,-0.0035210198816207905,-0.00041137838851933606,4.287389224900288e-06,0.9990076413869943,1.0463759801109185
2024-06-07,0.007868857284510058,0.1181324476031157,0.001979956745560285,0.00023012449490384602,3.7726415974898427e-06,0.9992375375158736,1.0484477592911314
2024-06-10,0.007258002740608406,0.11859315281365443,0.0020368456253421208,0.00024086488668821355,6.910578158080965e-07,0.9994782187521221,1.0505832855230433
2024-06-11,0.007659445776819075,0.11467693504003154,-0.006977943630351091,-0.0008060835150712083,5.874326660434332e-06,0.9986725558363133,1.0432523745776745
2024-06-12,0.007138541410467704,0.11438756173571632,0.004338394793926392,0.0004958243423676926,4.34059956472832e-07,0.9991677219995514,1.0477784152482936
2024-06-13,0.008501570259794825,0.11633078659071416,-0.0072095640799439975,-0.0008416090976785404,2.9148372824967657e-06,0.9983268133546098,1.040224389621979
2024-06-14,0.01008839149303025,0.11747210146866571,-0.014983453854639062,-0.0017618497838801574,1.7119723169273239e-06,0.9965679114742593,1.024638235481608
2024-06-17,0.010141764328090727,0.12678209039171012,0.0028929604628735728,0.00035281059151911424,1.3964983384566615e-05,0.9969195111885955,1.0276024733856048
2024-06-18,0.009251266352137898,0.13823414361961978,0.008498759305211046,0.001157640634543259,1.717807984186448e-05,0.9980735857241164,1.0363358194683487
2024-06-20,0.009267961059888637,0.145322890178848,0.012271636833364186,0.0017727166120108473,1.0633119838842339e-05,0.9998428873495389,1.0490533562822713
2024-06-21,0.007716833548053721,0.15356020454167846,-0.00391942393583089,-0.0006142235128159876,1.2355971544245685e-05,0.9992287603390069,1.044941671447695
2024-06-24,0.008473500392351804,0.15247983176656885,0.0065885797950220315,0.0010030049795629096,1.6205591626644172e-06,1.0002309917613492,1.0518263530311718
2024-06-25,0.008665190268682866,0.14919683228509484,-0.00787878787878793,-0.0011804146929835719,4.924499222211013e-06,0.9990503044022966,1.04353923631032
2024-06-26,0.007923507694552658,0.14626978544000196,-0.002046426389737177,-0.00030372091921325407,4.39057026763931e-06,0.9987468719255033,1.0414037100784084
2024-06-27,0.009054489060685204,0.1440987468024743,0.0022342607045571228,0.0003186976096004032,3.2565579562914838e-06,0.9990651701661818,1.0437304774654166
2024-06-28,0.008590287567035665,0.14672733937539945,0.01722347767666288,0.002523212165428943,3.942888859387705e-06,1.0015860235576013,1.061707146044495
2024-07-01,0.009646484279648853,0.15125380654696158,-0.01206844791353956,-0.0018321883867939378,6.789700757343198e-06,0.9997509292768639,1.0488939886530242
2024-07-02,0.009617332135524046,0.15665886650187558,-0.00401118269113887,-0.0006364949236581293,8.107589932370998e-06,0.9991145928854567,1.0446866832408996
2024-07-03,0.010400939125336796,0.16157232177204772,0.008695386868440291,0.001397563662134815,7.370182905258218e-06,1.000510919134782,1.053770638107987
2024-07-05,0.010062210531546227,0.17159024326910394,-0.0068358488853936805,-0.001187991855441119,1.5026882245584322e-05,0.99932232031157,1.046567221266016
2024-07-08,0.010654183875494697,0.1762611782821791,0.002162326785442259,0.00037412786451355653,7.00640251961275e-06,0.9996961946372288,1.0488302416013253
2024-07-09,0.010733366241457713,0.18668483489841717,-0.009116878380842408,-0.001717618420240871,1.5635484924357097e-05,0.9979790980386752,1.0392681838464966
2024-07-10,0.00845283331163893,0.19403938659568368,0.007421946880942221,0.0014291181925778764,1.1031827545899764e-05,0.9994053281234947,1.0469815771020585
2024-07-11,0.008670386445594843,0.19217194069024454,0.008067462250365143,0.0015475387082397982,2.8011688581587038e-06,1.000951946553987,1.0554280614521572
2024-07-12,0.008487360021110328,0.18829199776641065,0.013469030290218287,0.002530290706935748,5.819914385750844e-06,1.0034846459624418,1.0696436539810026
2024-07-15,0.006481793284078528,0.1838701640533677,0.030334634524270765,0.005571001475907053,6.632750569564416e-06,1.0090750604061485,1.1020909032957218
2024-07-16,0.0022952160386437016,0.16549482337072052,0.04283194030714066,0.007060901384731518,2.756301102397077e-05,1.0162000398974684,1.149295595078727
2024-07-17,0.0030804898182885234,0.12371465203647909,-0.007709800876365747,-0.001016485589691492,6.267025700136215e-05,1.0151670872006688,1.1404347548925857
2024-07-18,0.0030386674127580006,0.09044281828948365,-0.004946897708216991,-0.0004973191211414255,4.990775062049316e-05,1.0146622251970505,1.1347931408172365
2024-07-19,0.006230082919854173,0.055967771447901535,-0.023593517400218977,-0.001372189159769917,5.171257026237318e-05,1.0132699166908072,1.1080193791037158
