date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-20,0.005815845403319114,0.0,-0.02537976453045887,-0.0,0.0,1.0,0.9746202354695411
2024-02-21,0.0025447142442762663,0.013928630192556635,0.010836998788805952,0.0001300516032376273,2.0892945288834953e-05,1.0001300516032376,0.9851821937808704
2024-02-22,0.003577661980989015,0.013928630192556635,0.015608248722961404,0.00021740152441557375,0.0,1.00034748140107,1.000559162498835
2024-02-23,0.0024399008946722938,0.013928630192556635,0.005557452885839531,7.74077060594155e-05,0.0,1.0004249160048677,1.0061197229039174
2024-02-26,0.0009096107356949595,0.013928630192556635,0.004631344942571225,6.450829099924204e-05,0.0,1.0004894517064722,1.0107794103942096
2024-02-27,0.0013028511143404159,0.013928630192556635,0.006914991702009932,9.631636220189412e-05,0.0,1.000585815210882,1.017768941629648
2024-02-28,0.00100544970093189,0.0,0.005890791441565124,-2.0892945288834953e-05,2.0892945288834953e-05,1.000564910026188,1.0237644062004907
2024-02-29,0.00032174694349534265,0.0,0.013351134846461887,0.0,0.0,1.000564910026188,1.0374328228386813
2024-03-01,0.0001943579524433995,0.0,0.008204575398251368,0.0,0.0,1.000564910026188,1.045944518654282
2024-03-04,0.0005482629884981402,0.0,0.005791505791505669,0.0,0.0,1.000564910026188,1.0520021123916619
2024-03-05,0.0010977672452380511,0.0,-0.015118854274324578,-0.0,0.0,1.000564910026188,1.0360970457581307
2024-03-06,0.00032174464699906793,0.0,0.006296285191736972,0.0,0.0,1.000564910026188,1.04262060824454
2024-03-07,-0.0003896053061718679,0.0,0.013675773917707135,0.0,0.0,1.000564910026188,1.0568792519648347
2024-03-08,-0.0008934447232996392,0.0,-0.0030274528246430066,-0.0,0.0,1.000564910026188,1.0536795998881672
2024-03-11,-0.000655886852014296,0.0,-0.012441404522538946,-0.0,0.0,1.000564910026188,1.0405703457488116
2024-03-12,-0.0006518352311578113,0.0,0.0067767262739946155,0.0,0.0,1.000564910026188,1.0476220061507873
