date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-03-01,-0.0005746710414065597,0.0,0.008204575398251368,0.0,0.0,1.0,1.0082045753982514
2024-03-04,-0.0008676439766899823,0.0,0.005791505791505669,0.0,0.0,1.0,1.0140435980356928
2024-03-05,0.010617188463978057,0.0,-0.015118854274324578,-0.0,0.0,1.0,0.9987124206491793
2024-03-06,0.008396390327457337,0.033249987481913,0.006296285191736972,0.000159476422584939,4.9874981222869494e-05,1.000159476422585,1.0050005988741166
2024-03-07,0.008007595335480995,0.05913642582533414,0.013675773917707135,0.0007699067323733955,3.8829657515131714e-05,1.0009295059369299,1.0187447598514794
2024-03-08,0.005348051487919981,0.08419677439444426,-0.0030274528246430066,-0.00029249228531995537,3.7590522853665173e-05,1.0006367417782942,1.0156605581506768
2024-03-11,0.009096591450710899,0.10118697065373454,-0.012441404522538946,-0.0012843933287023238,2.5485294388935424e-05,0.9993515306226998,1.0030243142891366
2024-03-12,0.009607017079565757,0.12982670153022574,0.0067767262739946155,0.0008368404230112009,4.29595963147368e-05,1.000187828380323,1.0098215355132352
2024-03-13,0.007427642147881982,0.12715145959563925,0.012691258450954646,0.001609699173242495,4.012862901879729e-06,1.001797829900754,1.0226374416097734
2024-03-14,0.004719990231223559,0.12526270841527898,0.0011712344811432018,0.00014387887652682102,2.8331267705404146e-06,1.0019419674470271,1.0238351898430949
2024-03-15,0.0005213988096035549,0.11565876107669179,0.01476953673373882,0.0016938203992930402,1.4405921007880782e-05,1.0036390771903967,1.038956761288777
2024-03-18,-0.003169719680345302,0.09866856481740152,0.014208721215090536,0.0013764688357946133,2.5485294388935403e-05,1.005020555102535,1.0537190082644625
2024-03-19,-0.006284645927871389,0.05940996197881736,0.005683432793407217,0.00027876462190761024,5.888790425787625e-05,1.0053007192775876,1.0597077494310694
2024-03-20,-0.007300338049819367,0.007121138352821627,0.007205425261373355,-2.7122405261838013e-05,7.84332354389936e-05,1.0052734531040692,1.0673433944184931
2024-03-21,-0.0027556682891717683,-0.04288594709097315,0.022752139149951,-0.0010507576639569498,7.501062816569217e-05,1.0042171543188476,1.0916277398490837
2024-03-22,-0.00015964641055029078,-0.058342348321496096,-0.017692560895325893,0.0010090409486085996,2.3184601845784415e-05,1.0052304505488505,1.072314049586777
2024-03-25,0.000987200083819057,-0.058342348321496096,-0.0060316662478010485,0.00035190157318822014,0.0,1.0055841927258156,1.0658462091268415
