date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-26,-0.008230274841904873,0.0,0.018530320894808883,0.0,0.0,1.0,1.0185303208948089
2024-01-29,-0.009674853434319048,0.0,0.00899491591709034,0.0,0.0,1.0,1.0276919154902648
2024-01-30,-0.030767119272803355,-0.0021039221374496374,-3.100775193798366e-05,-3.0906453104395855e-06,3.155883206174456e-06,0.9999969093546895,1.0276600490742807
2024-01-31,-0.026280817248121435,-0.008799332461426102,0.0009767744736270956,-1.8638078819243992e-05,1.0043115485964697e-05,0.9999782713334741,1.0286638411777829
2024-02-01,-0.03727300418059363,-0.014528004303670761,0.022955034773314953,-0.0003420838517409986,8.593007763366988e-06,0.9996361949147591,1.0522768554220705
2024-02-02,-0.03973857705935331,-0.022661801166766568,0.010932271398937043,-0.000259945656038484,1.220069529464371e-05,0.9993763438282721,1.0637806315923646
2024-02-05,-0.0314811124569277,-0.031274138103506204,0.057739833745225955,-0.0018186820400267938,1.2918505405109454e-05,0.997558796020524,1.1252031484018992
2024-02-06,-0.025554183712716786,-0.038105354510867606,-0.0016567544604928486,5.2884391443499085e-05,1.0246824611042105e-05,0.9976115513103807,1.1233389630668238
2024-02-07,-0.04404000514635836,-0.04342155303817024,0.028864019970781474,-0.0012612948718470469,7.97429779095395e-06,0.9963532689766176,1.1557630413307416
2024-02-08,-0.04701250596796387,-0.05271088847735034,0.01419945407924117,-0.0007623998435689088,1.3934003158770147e-05,0.9955936494002103,1.1721742455626016
2024-02-09,-0.04373811921564729,-0.06262142330658726,0.006089604175728569,-0.00039620548310171554,1.4865802243855391e-05,0.9951991897373768,1.179312322743061
2024-02-12,-0.04363376734842422,-0.0719171765928584,-0.003918071768266307,0.00026783302933249426,1.3943629929406704e-05,0.9954657369511533,1.174691692425353
2024-02-13,-0.04921672347087815,-0.08126454813741772,0.007744893253397667,-0.0006434063079267354,1.4021057316838982e-05,0.9948252480166739,1.1837895541888404
2024-02-14,-0.042634521327610295,-0.09187075475165989,0.019300913899618966,-0.0017890988372761608,1.5909309921363248e-05,0.9930454073221543,1.2066377744495074
2024-02-15,-0.05035070145273083,-0.10108837851773324,0.0006206177126937273,-7.656367390470334e-05,1.3826435649110027e-05,0.9929693761174155,1.2073866352251361
2024-02-16,-0.04594450819901854,-0.1119497537749013,0.03204096175671034,-0.003603269842260503,1.6292062885752086e-05,0.9893914395101635,1.2460724642299479
2024-02-20,-0.03735172488988065,-0.12189835579424789,-0.033757000741631016,0.004099999983921007,1.4922903029019891e-05,0.9934479443962468,1.2040087951308116
2024-02-21,-0.03565385845042358,-0.12989112942967032,-0.012902628166106433,0.001663947784653507,1.1989160453133647e-05,0.9951009899024934,1.1884739173385168
2024-02-22,-0.046948463176420915,-0.13754341789756805,0.03181348956308394,-0.00438721452245702,1.1478432701846592e-05,0.9907352683882819,1.226283419903763
2024-02-23,-0.046386803478402135,-0.14766947083510235,-0.0001299308767735985,3.9977444119967334e-06,1.5189079406301445e-05,0.9907392290946648,1.2261240878238422
2024-02-26,-0.04489190598753973,-0.15757168742516403,0.0030927567118017585,-0.0005021842187591973,1.4853324885092529e-05,0.9902416954889078,1.229916191325961
2024-02-27,-0.04170892456103834,-0.1672229325158536,-0.008964659550212417,0.001484619791356739,1.4476867636034355e-05,0.9917118279082573,1.21889041139543
2024-02-28,-0.035190690439959836,-0.17623236357045788,-0.009620915032679811,0.0016820024493378056,1.3514146581906416e-05,0.9933798896318362,1.2071635703132464
2024-02-29,-0.03091767240379033,-0.18385771516568206,-0.005226756771025909,0.0009495415302547453,1.1438027392836268e-05,0.9943231450923615,1.200854019948376
2024-03-01,-0.043772289924698955,-0.19057128757557187,0.037734847680713335,-0.007201248867596457,1.0070358614834726e-05,0.9871627766697403,1.2461680634779002
2024-03-04,-0.042107215510267346,-0.20009162424028917,0.012990333964097545,-0.002613537527297148,1.428050499707595e-05,0.9845827897073631,1.2623562027978708
2024-03-05,-0.039420843202979707,-0.20907979465356333,-0.01854142474882614,0.0038631550234491554,1.3482255619911232e-05,0.9883863856574227,1.23895032025748
