date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-02-12,0.0032479489465342256,0.0,-0.010637736943397091,-0.0,0.0,1.0,0.9893622630566029
2025-02-13,-0.0038662126744170777,0.0,0.018293251615481898,0.0,0.0,1.0,1.00746091587356
2025-02-14,-0.003613230948218979,0.0,-0.017716020306693836,-0.0,0.0,1.0,0.9896127178297436
2025-02-18,-0.006971918155823816,0.0,0.01000346324959378,0.0,0.0,1.0,0.9995122722838841
2025-02-19,-0.005677059710787776,-0.015495386522694308,0.021760633036597365,-0.0003604324996646288,2.3243079784041462e-05,0.9996395675003353,1.0212622920566292
2025-02-20,-0.006161217721897733,-0.028157040037941894,0.0037173281703777317,-0.00012366143840036645,1.899248027287138e-05,0.9995159506335364,1.0250586591442359
2025-02-21,-0.002467207917438586,-0.04224644718154501,-0.030001414554479577,0.0012463190646320524,2.113411071540467e-05,1.0007616664182148,0.9943054493685907
2025-02-24,-0.0053137581341741146,-0.04224644718154501,-0.022179504176057296,0.0009370052516866615,0.0,1.0016993853553353,0.9722522475020435
2025-02-25,-0.0073666068429796856,-0.0537495360678496,-0.017083124313624576,0.0009009553731172658,1.725463332945689e-05,1.0026018717988194,0.9556431414937653
2025-02-26,-0.006123361097478778,-0.05430392573370888,0.018690428569458017,-0.001015795229465828,8.315844987889197e-07,1.0015834336003926,0.973504521367747
2025-02-27,-0.0006633706097420341,-0.05504706461506907,-0.053295780750690636,0.0029326615783717815,1.1147083220402857e-06,1.0045207388536461,0.9216208378371256
2025-02-28,-0.0028155556285146817,-0.04095765747146597,0.013845185651353065,-0.000588200482252379,2.113411071540465e-05,1.00392987927062,0.9343808494371362
2025-03-03,0.0045923035340494035,-0.04095765747146597,-0.024956266576378394,0.001022150218201901,0.0,1.0049560464157758,0.9110621918747202
2025-03-04,0.00572565971456024,-0.029454568585161378,0.011357881791217661,-0.000351796141531033,1.725463332945689e-05,1.0046025067562385,0.9214099285544809
2025-03-05,-0.004729287665990422,-0.002108175019705763,0.024048640915593555,-9.171833438431168e-05,4.1019590348183425e-05,1.0045103662876005,0.9435685850623503
2025-03-06,0.0059398533104328246,0.011296617376902018,-0.033081404283259674,-0.0003938151550735038,2.0107188594911673e-05,1.004114774881928,0.9123540112309194
2025-03-07,0.006669690112591774,0.02265806707212461,0.027682660771820577,0.0006101934099599496,1.7042174542833885e-05,1.0047274791004044,0.9376103978276348
2025-03-10,0.01026849420942791,0.03525106288015584,-0.0462961661207103,-0.001650878556743346,1.8889493712046843e-05,1.0030687960497866,0.8942026310933013
2025-03-11,0.020128714337662466,0.05343480848366907,-0.020844389409752972,-0.0011410915744744397,2.7275618405269852e-05,1.001924202697996,0.8755635232395669
2025-03-12,0.010846696891913424,0.07822162076738462,0.024344343741531382,0.0018670738055553476,3.718021842557332e-05,1.0037948691320053,0.8968785426168572
2025-03-13,0.012581502407020712,0.0975643817550189,0.0016314172753861822,0.00013015407637605885,2.9014141481451423e-05,1.0039255171260681,0.8983417257652055
2025-03-14,-0.013642296483031799,0.10919234206636459,0.04622157006603067,0.005029599549027441,1.7441940467018537e-05,1.0089748604542625,0.939864490785901
2025-03-17,-0.023895203101672598,0.07314810705015791,0.007419354838709591,0.0004886454094607262,5.406635252431002e-05,1.0094678913880848,0.9468376789433447
2025-03-18,-0.005747912937567283,0.012931267432831128,-0.011541299475142264,-0.00023956888946144832,9.032525942599017e-05,1.009226054286398,0.9359099417363109
2025-03-19,-0.01729848614497574,-0.03346140291699886,0.013535211267605707,-0.0005224961633168024,6.958900552474498e-05,1.008698737545114,0.9485776805251644
2025-03-20,-0.014641773824866911,-0.08438159229394268,-0.004377371075999448,0.00029298925738886685,7.638028406541573e-05,1.0089942754391563,0.9444254040230949
2025-03-21,-0.002536085482492426,-0.13474816589200514,-0.013915640789436967,0.0017995572131915122,7.554986039709369e-05,1.0108100183655917,0.9312831193482907
2025-03-24,-0.01776942337723107,-0.11129692668382969,0.030064119803535627,-0.00338122099640024,3.517685881226317e-05,1.0073922463081222,0.959281326619388
2025-03-25,-0.018814167718701546,-0.10255449515920663,-0.008079919750456854,0.0008155184436480709,1.3113647286934594e-05,1.0082137932649744,0.9515304104821916
2025-03-26,-0.015310290201689747,-0.1282535477231289,-0.022594721895130565,0.0028593046640220704,3.854857884588343e-05,1.0110965836663883,0.930030845482587
2025-03-27,-0.019227899619031062,-0.1259910114957989,-0.007852141622020081,0.000985905461025578,3.393804340995038e-06,1.0120934293098494,0.9227281115710106
2025-03-28,-0.019026906025780756,-0.13626933549680195,-0.0377142857142857,0.0051238831670207385,1.5417486001504596e-05,1.0172792777957425,0.8879280799346183
2025-03-31,-0.019826248364827742,-0.1721279331801477,0.00920427553444192,-0.0016381008206891058,5.3787896525018644e-05,1.0156128717759152,0.8961008146371046
2025-04-01,-0.022546129768246544,-0.17690959974761092,0.003912915563400787,-0.0006994048260186255,7.172499851194808e-06,1.0149025472320286,0.8996071814610742
2025-04-02,-0.0241557329992627,-0.18521777719664417,0.005465521788822869,-0.0010247740631191481,1.2462266173549883e-05,1.0138625014250315,0.9045240041127313
