date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-20,0.005450199488047181,0.0,-0.014485522038255039,-0.0,0.0,1.0,0.985514477961745
2024-02-21,0.0003235115157889047,0.010665591689976096,0.00023014253494313408,-1.3543781226764618e-05,1.5998387534964143e-05,0.9999864562187732,0.9857412867619262
2024-02-22,-0.011576149898186498,0.010665591689976096,0.048855687814455706,0.0005210748179619251,0.0,1.0005075239794117,1.0339003553337867
2024-02-23,-0.011958684097014621,-0.01218938991774873,-0.021864077101949375,0.00023222728857579536,3.428247241158724e-05,1.0007398691289051,1.011295078249036
2024-02-26,-0.025793900684684002,-0.03597370539494297,0.022427558984480234,-0.0008424788728511896,3.567647321579136e-05,0.9998967669319442,1.0339759582671808
2024-02-27,-0.021638195104819572,-0.08580731718590351,-0.009125208388172434,0.0007082592328649385,7.475041768644081e-05,1.0006049530490355,1.0245407121796326
2024-02-28,-0.021900343516684222,-0.13870807490177467,-0.006759349449511509,0.0008582252131563051,7.935113657380674e-05,1.0014636974481514,1.0176154834807591
2024-02-29,-0.030233769888700888,-0.1816963432474284,0.013818722139673278,-0.0025752936836493947,6.44824025184806e-05,0.9988846343137091,1.031677629092009
2024-03-01,-0.03161181652199942,-0.2186530450937517,0.05169280375201524,-0.01135822400258133,5.543505276948495e-05,0.9875390788844375,1.0850079383080067
2024-03-04,-0.029932646458615,-0.2580339539535891,0.00033446214306609434,-0.0001453739525128914,5.9071363289756084e-05,0.9873955164252791,1.085370832388297
2024-03-05,-0.01799585979024743,-0.26818949559762345,-0.01663392819826981,0.004445811500835014,1.5233312466051558e-05,0.9917852907680755,1.0673168518938536
2024-03-06,-0.02313725565058961,-0.2623797984924654,0.013586071089577434,-0.0035734251404453744,8.714545657737078e-06,0.988241220276121,1.0818174945187875
2024-03-07,-0.026947490573265,-0.2657641388381748,0.010902076985435771,-0.0029024576121003866,5.076510518564087e-06,0.9853728920237392,1.0936115521282226
2024-03-08,-0.018735920112019702,-0.26047167151364087,-0.03325221911898879,0.008653322394474056,7.938700986800884e-06,0.9938996413371959,1.0572465411657974
2024-03-11,-0.00963106413810932,-0.23556036492206398,-0.019779465396662088,0.004621891126913693,3.736695988736534e-05,0.9984933372705351,1.036334769789068
2024-03-12,-0.021125694815477044,-0.19397283995853482,0.01899676092094915,-0.0037472369532951123,6.238128744529375e-05,0.994751746139496,1.0560217736448176
2024-03-13,-0.01454823113989649,-0.19741319903172533,-0.013874570446735568,0.002733862798471317,5.16053860978577e-06,0.997471260931981,1.041369925153096
2024-03-14,-0.012578758782581164,-0.17881518465289595,0.005256203627071132,-0.00096778604371619,2.7897021568244072e-05,0.9965059221666431,1.0468435775308085
2024-03-15,-0.009125435313083867,-0.14830958991435234,-0.012176274320049751,0.0017600998589834224,4.575839210781542e-05,0.9982598720997249,1.0340969229606112
2024-03-18,-0.013894850917001567,-0.12768634476308577,0.009942974119023118,-0.0013005168890589248,3.0934867726899854e-05,0.9969616182763894,1.04437892190217
