date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,-0.009169503168902578,0.0,0.05062329221167694,0.0,0.0,1.0,1.050623292211677
2024-02-12,-0.010388677056523353,-0.017731352444224448,-0.0026931363496459637,2.1155921129587997e-05,2.6597028666336672e-05,1.0000211559211296,1.047793820433637
2024-02-13,-0.008358190879218125,-0.038267787216811754,-0.010770773860041771,0.0003813690300775957,3.080465215888096e-05,1.0004025330194204,1.0365082701417971
2024-02-14,-0.002332684162026293,-0.055007538231588174,0.019919821548348926,-0.0011208499719093821,2.510962652216463e-05,0.9992812318683875,1.0571553299164096
2024-02-15,0.002734296281713664,-0.055007538231588174,-0.002232962192585397,0.00012282975317833217,0.0,0.9994039733354536,1.0547947420330162
2024-02-16,0.0014276650565838455,-0.055007538231588174,0.013749655108985737,-0.0007563346790786846,0.0,0.998648089452011,1.0692978059467417
2024-02-20,0.002158748779663052,-0.037276185787363726,-0.014485522038255039,0.0005133679820586098,2.6597028666336672e-05,0.9991607634064796,1.0538084690132425
2024-02-21,0.0007177647935619155,-0.016739751014776413,0.00023014253494313408,-3.465718089173851e-05,3.080465215888097e-05,0.9991261353111623,1.0540509951656458
2024-02-22,-0.006334312777716014,0.0,0.048855687814455706,-2.510962652216462e-05,2.510962652216462e-05,0.9991010476270562,1.1055473815259749
2024-02-23,-0.004388743553082203,-0.012765691406093075,-0.021864077101949375,0.0002599615240533719,1.9148537109139612e-05,0.9993607754580806,1.0813756083364328
2024-02-26,-0.011877773002935693,-0.012765691406093075,0.022427558984480234,-0.00028630329698782486,0.0,0.9990746551731865,1.1056282235767763
2024-02-27,-0.00759085175434124,-0.03661769985558373,-0.009125208388172434,0.00029836612920351724,3.5778012674235985e-05,0.9993727452108359,1.0955391356367932
2024-02-28,-0.008829426133701261,-0.052080751504902635,-0.006759349449511509,0.000328837421540831,2.3194577473978353e-05,0.9997013763675292,1.0881340037834082
2024-02-29,-0.013585551255354062,-0.0703960920810653,0.013818722139673278,-0.0010002570470513399,2.7473010864244e-05,0.9987014180208706,1.1031706252324214
2024-03-01,-0.012406859334338856,-0.08638501878665578,0.05169280375201524,-0.004489467213311132,2.3983390058385714e-05,0.9942177807487786,1.160196607867549
2024-03-04,-0.012735152866608406,-0.11061833148358506,0.00033446214306609434,-7.334761325578941e-05,3.634996904539393e-05,0.9941448572475042,1.1605846497113943
2024-03-05,-0.006201123657139726,-0.11221852925765266,-0.01663392819826981,0.001864234661526133,2.400296661101399e-06,0.9959981765489629,1.141279567980081
2024-03-06,-0.00807335856615842,-0.10913022786324582,0.013586071089577434,-0.0014872834858634522,4.632452091610264e-06,0.9945168449090316,1.1567850733237406
2024-03-07,-0.011449997767888452,-0.10728052768835686,0.010902076985435771,-0.0011723551221589738,2.7745502623334403e-06,0.9933509179918291,1.169396433248719
2024-03-08,-0.008082346583582924,-0.10243821726484774,-0.03325221911898879,0.0033990345810140338,7.263465635263679e-06,0.9967273521131653,1.1305114068133686
2024-03-11,-0.002047297686165515,-0.0941803722670862,-0.019779465396662088,0.001850450646804943,1.2386767496642311e-05,0.9985717468865712,1.1081504955617718
2024-03-12,-0.011094400316576887,-0.06872816604352797,0.01899676092094915,-0.001343790848199534,3.817830933533735e-05,0.9972298753118344,1.12920176559039
2024-03-13,-0.007609626838023547,-0.0785095815972623,-0.013874570446735568,0.0010746145972843487,1.4672123330601507e-05,0.9983015130926925,1.113534576145128
2024-03-14,-0.0035541811671013467,-0.07738777497857317,0.005256203627071132,-0.00040844861346137464,1.682709928033696e-06,0.9978937582238535,1.1193875406231313
2024-03-15,-0.0034792009430272973,-0.05347546729039874,-0.012176274320049751,0.000615263497588481,3.586846153226165e-05,0.99850772582776,1.1057575708580583
2024-03-18,-0.005770726375135422,-0.03749999959123097,0.009942974119023118,-0.0003968247269477387,2.3963201548751647e-05,0.9981114932721032,1.1167520897670138
2024-03-19,-0.0008630344071880896,-0.049846593324496626,-0.013956855364123388,0.0006771818028243794,1.851989059989848e-05,0.998787396212537,1.101165742372553
2024-03-20,-0.0049961198151726215,-0.027690427515850213,0.021862978298534674,-0.0006386294645691502,3.323424871296962e-05,0.9981495411524753,1.1252405051011338
2024-03-21,-0.009615573073693345,-0.023164146866040163,0.02468568144263239,-0.0005786121714001339,6.789420974715075e-06,0.997571999679087,1.1530178337564072
2024-03-22,-0.00905291572940533,-0.04394859339122768,-0.003603830998555768,0.00012720663341844821,3.117666978778128e-05,0.9976988974547587,1.1488625523452283
2024-03-25,-0.004064649455236541,-0.06394794024318817,-0.0152414996622382,0.0009446634893394404,2.9999020277940736e-05,0.9986413871765385,1.1313521641417004
2024-03-26,0.002927357881400708,-0.05160134650992252,-0.01616337730267392,0.0008155321423659953,1.851989059989848e-05,0.9994558113264779,1.1130656922504814
2024-03-27,-0.0003308523327971675,-0.05160134650992252,0.012274483600127839,-0.0006333798814805579,0.0,0.9988227761231548,1.126727998835875
2024-03-28,1.4373875203859434e-05,-0.04078379337714801,0.0024394793863991016,-0.00011571755294187454,1.622632969916176e-05,0.9987071947956792,1.1294766285631137
2024-04-01,-0.0005691597378433559,-0.019999346851960486,0.017621712927838207,-0.00038359941875729374,3.117666978778129e-05,0.9983240912962468,1.1493799414703554
2024-04-02,0.006416457919123762,0.0,-0.023843686698176825,-2.999902027794073e-05,2.999902027794073e-05,0.9982941425515881,1.1219744862487675
2024-04-03,-0.004501066134852796,0.014710907158501027,0.005187843154208727,5.425151825667816e-05,2.206636073775154e-05,0.9983483015244883,1.12779511390645
2024-04-04,0.006848837133607137,0.004139078658126426,-0.03552535374822585,-0.00016289997627223516,1.5857742750561902e-05,0.9981856706098585,1.0877297935294026
2024-04-05,0.008709489091153856,0.01920495129646756,0.014998141954663646,0.0002654397768193104,2.25988089575117e-05,0.9984506287914895,1.1040437193810735
2024-04-08,-0.0025781246853673816,0.038587339989458715,0.01168648585320109,0.00042187681985998325,2.9073583039486734e-05,0.9988718519675513,1.116946110688936
2024-04-09,-0.009259650632444879,0.038587339989458715,0.00869980602761955,0.0003357023730300978,0.0,0.9992071756186098,1.1266633251952338
2024-04-10,0.0016804137986239365,0.002450095682159015,-0.01393453209534612,-8.834680338066329e-05,5.4205866460949546e-05,0.999118898858729,1.1109637989296515
2024-04-11,-0.00734409861235737,0.013021924182533617,0.019632669693794513,0.00023979739350275572,1.5857742750561906e-05,0.9993584849664745,1.1327749842358004
2024-04-12,-0.0019430669248310243,-0.01922274000783612,-0.02830390659568094,0.000495711641409298,4.836699628555461e-05,0.9998538786014135,1.1007130268880663
2024-04-15,-0.001729908744113783,-0.038605128700827274,-0.0033637885954346247,0.00010078590860964194,2.9073583039486734e-05,0.9999546497830453,1.0970104609613738
2024-04-16,-0.0014148307422649344,-0.038605128700827274,0.021842621114533722,-0.0008432371992899816,0.0,0.9991114508247452,1.120972044818833
2024-04-17,0.00014675157775373402,-0.0171787915520286,-0.049516089483780834,0.0008184870739902682,3.213950572319801e-05,0.9999292106327209,1.0654658927387668
2024-04-18,0.005547759675623042,-0.0171787915520286,-0.022398251843758543,0.0003847748995537682,0.0,1.000313958294303,1.0416013193422688
2024-04-19,0.00429095391949301,0.01127259881637403,-0.02492937195368039,-0.0003236958943306094,4.267708555260394e-05,0.9999901607729617,1.0156348526249412
2024-04-22,0.005004335441785222,0.01127259881637403,0.008723892002037603,9.834093465634395e-05,0.0,1.0000885007400193,1.0244951413927466
2024-04-23,-0.002118796057716642,0.021607426801002888,0.022994129158512733,0.0004813417206684268,1.550224197694329e-05,1.0005698850597862,1.0480525149962001
2024-04-24,-0.004434508742670881,0.021607426801002888,0.012850773669027094,0.0002776721513897582,0.0,1.0008477154523865,1.0615208006596708
2024-04-25,-0.00988444323336642,0.021607426801002888,0.024994669022451177,0.0005400704813179082,0.0,1.0013882437597967,1.0880531617326066
2024-04-26,-0.010886185129810285,-0.00998797541327034,0.04949847685563569,-0.00054178267314983,4.739310332140984e-05,1.0008457089602316,1.1419101359763293
2024-04-29,-0.006701463379298079,-0.030559235103410753,0.010860023220910175,-0.0003627308923715048,3.085688953521062e-05,1.0004826713030943,1.154311306569225
2024-04-30,-0.0035639919373188274,-0.05383911773624234,-0.03451318756740851,0.0018232397449454746,3.4919823949247374e-05,1.0023067910735435,1.1144723439344209
2024-05-01,-0.0013446395322199028,-0.05383911773624234,-0.03373036022573961,0.0018160128354794604,0.0,1.004126993071221,1.0768807903118884
2024-05-02,-0.0025753079683162087,-0.05383911773624234,0.024037595339619244,-0.0012941629255859106,0.0,1.0028274891442082,1.1027664149784149
2024-05-03,-0.004108655923978712,-0.033516314338343144,0.02131808518437084,-0.0007449878492277977,3.048420509684879e-05,1.0020803948499242,1.126275283351388
2024-05-06,-0.004565053132946321,-0.01294505464820273,0.03128095436339873,-0.0004357905532173428,3.085688953521062e-05,1.0016436976802843,1.1615062490905268
2024-05-07,-0.0013417725092617868,0.0,-0.005568083743979435,-1.9417581972304095e-05,1.9417581972304095e-05,1.0016242481816775,1.1550388850264353
2024-05-08,-0.0025220785228860813,0.0,0.003877488171561305,0.0,0.0,1.0016242481816775,1.1595175346408186
2024-05-09,0.006825392081629582,0.0,-0.009035766576030224,-0.0,0.0,1.0016242481816775,1.1490404048569902
2024-05-10,0.005365792540535062,0.01319234803045409,0.010694133704813868,0.0001212922116724328,1.9788522045681136e-05,1.0017457374020042,1.1613283965787644
