date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.004280874643387602,0.0,-0.012490875172357918,-0.0,0.0,1.0,0.9875091248276421
2024-02-16,0.0011691746749255972,0.0,0.018562628336755704,0.0,0.0,1.0,1.0058398896909726
2024-02-20,0.01103093539093174,0.0,-0.020643496492218416,-0.0,0.0,1.0,0.9850758374564037
2024-02-21,0.012142681634803955,0.005544663443733875,-0.004281597365170864,-3.205701155705098e-05,8.316995165600813e-06,0.9999679429884429,0.9808581393462569
2024-02-22,0.0029346189799042332,0.011557403811997031,0.029686595551145167,0.0003340808620356245,9.019110552394734e-06,1.0003020131408444,1.009976478222078
2024-02-23,0.005682768349357219,0.011557403811997031,-0.00859299710889816,-9.931273754285906e-05,0.0,1.00020267040955,1.0012977532646605
2024-02-26,0.006190762726365534,0.011557403811997031,0.00032401782098001597,3.744804799349408e-06,0.0,1.0002064159733104,1.0016221915808254
2024-02-27,0.007146948287561342,0.011557403811997031,-0.01020325532431765,-0.00011792314198004782,0.0,1.0000884684901103,0.9914023846216237
2024-02-28,0.011354337743525404,0.015193356343003209,-0.005645095312116433,-9.122187346371115e-05,5.453928796509267e-06,0.9999972385463852,0.9858058236677751
2024-02-29,0.019054536910257044,0.020984858470757158,-0.01456310679611661,-0.0003142919882026597,8.687253191630923e-06,0.9996829474260853,0.9714494281774676
2024-03-01,-0.00904793059792443,0.030769794250300922,0.03723803957585381,0.001131129412364269,1.4677403669315648e-05,1.000813718210958,1.0076243004298806
2024-03-04,-0.014244181127435744,0.026162826430393568,0.029944457860420215,0.0007765212018245474,6.910451729861031e-06,1.0015908712822257,1.0377970638332386
2024-03-05,-0.010027472344469083,0.019233960063273887,-0.02579132473622503,-0.0005064626095061597,1.039329955067952e-05,1.0010836029558985,1.0110309027496147
2024-03-06,-0.014102089982275417,0.01440036084554116,0.0008022462896108973,4.30223723079435e-06,7.25039882659909e-06,1.0010879098550463,1.0118419985400275
2024-03-07,-0.030800023284476827,0.007698192109763886,0.08953907815631257,0.0006792357718747913,1.0053253103665912e-05,1.001767884574211,1.1024413983291426
2024-03-08,-0.026018600811183713,-0.00743558165278017,-0.020968216597998746,0.00013321022598378402,2.2700660643816084e-05,1.0019013303004987,1.0793251683023766
2024-03-11,-0.01869155200211569,-0.017722256231936562,-0.013752160517020995,0.00022828930055663268,1.543001186873459e-05,1.0021300536544198,1.0644821153378217
2024-03-12,-0.026525594633041532,-0.025607820685328884,0.029487960987503836,-0.0007669507640240603,1.1828346680088482e-05,1.001361469244118,1.095871522426799
2024-03-13,-0.021849466661787498,-0.04302431588845179,-0.011990230182814088,0.000489746708155958,2.6124742804684362e-05,1.0018518827273544,1.0827317706221107
2024-03-14,-0.016636675384554225,-0.05903454793794462,0.0081654056483631,-0.0005060563792552944,2.4015348074239238e-05,1.0013448891910313,1.0915727147376106
2024-03-15,-0.014620198033880915,-0.066841634678906,-0.016421459355030477,0.0010859265569920084,1.1710630111442071e-05,1.002432276198912,1.0736474977694868
2024-03-18,-0.01846294701355557,-0.07392839622607132,0.003928382564024835,-0.000301049165041566,1.0630142320747985e-05,1.0021304947991516,1.0778651958796333
2024-03-19,-0.013123432219178135,-0.08293202797324112,-0.011438031454586328,0.0009350736969298104,1.3505447620754695e-05,1.0030675606657296,1.0655365398653582
2024-03-20,-0.007772938095296479,-0.09310479621048628,-0.007688208875694547,0.0007005499682393249,1.525915235586775e-05,1.0037702596134959,1.0573444723821885
2024-03-21,0.00344019197956163,-0.10278795928803847,-0.004065664314206852,0.0004033765933911964,1.4524744616328273e-05,1.0041751570413662,1.0530456646930004
2024-03-22,0.008361970033156085,-0.11257289506758224,-0.008241546637911323,0.0009130973611948609,1.4677403669315658e-05,1.0050920667274381,1.0443669397355828
2024-03-25,0.011092740532955177,-0.10371052342532329,0.0022522522522523403,-0.0002468758174303419,1.3293557463388422e-05,1.004843933801872,1.0467191175277801
2024-03-26,0.012460652054864923,-0.0911287312496881,0.002789616427741004,-0.0002730868939967777,1.8872688263452793e-05,1.0045695240930386,1.049639062373266
2024-03-27,0.015209408707349232,-0.07991031221650208,-0.010509234216830143,0.0008229685588734644,1.6827628549779024e-05,1.0053962532265697,1.0386081596236514
2024-03-28,0.012601366363866464,-0.06538943558777853,0.002733307301835186,-0.00020051073669804194,2.178131494308532e-05,1.0051946604831619,1.0414469948900964
