date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-26,0.038167776692602726,0.0,0.008656937917388197,0.0,0.0,1.0,1.0086569379173882
2024-01-29,0.04585036523698067,0.007542885493175155,-0.0053948013732221245,-5.20066972564013e-05,1.1314328239762733e-05,0.9999479933027436,1.0032154340836015
2024-01-30,0.037745681800919674,0.01666582123076248,0.016518737672583717,0.0002616139254027607,1.3684403606380986e-05,1.0002095936224702,1.0197872866683158
2024-01-31,0.0443353989092871,0.02422021006168618,-0.004850836769342615,-0.00012881986877481483,1.133158324638555e-05,1.0000807467538724,1.014840465001237
2024-02-01,0.01820087507700621,0.033082638424236525,0.05435047526200343,0.0017847634787344457,1.3293642543825519e-05,1.0018656543464641,1.0699975265891668
2024-02-02,-0.014847974736450711,0.03673814125803036,0.029819694868238544,0.00109003690809002,5.4832542506907566e-06,1.0029577248866495,1.1019045263418257
2024-02-05,0.015355866061179049,0.03392413496909553,-0.026936026936026813,-0.0009180024227423686,4.221009433402253e-06,1.0020370072652953,1.0722235963393525
2024-02-06,0.03154051806136326,0.03683773667969246,-0.0020761245674740803,-8.085013269674597e-05,4.3704025658953956e-06,1.0019559924402908,1.069997526589167
2024-02-07,0.010968125868377426,0.04282499705306044,0.0115580212667592,0.0004859913361281207,8.980890560051976e-06,1.0024429343717984,1.0823645807568643
2024-02-08,0.03507041408570741,0.04494698025840035,-0.019652650822669093,-0.000886510283359753,3.1829748080098586e-06,1.0015542584019965,1.061093247588425
2024-02-09,0.023314047785642326,0.051808680064488556,0.007692307692307665,0.0003882357584792398,1.0292549709132313e-05,1.0019430975791654,1.0692555033391051
2024-02-12,0.048892481365983086,0.056373582621520126,-0.00971547536433015,-0.0005545435069939565,6.847353835547354e-06,1.0013874765400255,1.0588671778382397
2024-02-13,0.010199239732979025,0.06603977433952947,0.03246904928754968,0.0021297494003918267,1.4499287577014017e-05,1.0035201809177465,1.0932475884244381
2024-02-14,0.017782030605016753,0.06806794024352042,0.0015837104072398134,0.00010475765650705458,3.042248855986425e-06,1.0036253073401569,1.0949789760079158
