date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-25,0.007471821021218388,0.0,0.030588835075197718,0.0,0.0,1.0,1.0305888350751977
2024-01-26,0.006705603912018857,0.0,0.008656937917388197,0.0,0.0,1.0,1.039510578638797
2024-01-29,0.008673932786097792,0.0,-0.0053948013732221245,-0.0,0.0,1.0,1.0339026255416774
2024-01-30,0.008582436154296446,0.0,0.016518737672583717,0.0,0.0,1.0,1.050981391791996
2024-01-31,0.011999885045356595,0.0,-0.004850836769342615,-0.0,0.0,1.0,1.0458832526127964
2024-02-01,0.00669757992433951,0.0023987180489997775,0.05435047526200343,0.00012677338890918388,3.5980770734996665e-06,1.0001267733889092,1.1027275044608718
2024-02-02,-0.006540700512026184,0.0023987180489997775,0.029819694868238544,7.152904029610985e-05,0.0,1.0001983114971842,1.1356105021667091
2024-02-05,-0.0033802898925960004,0.0023987180489997775,-0.026936026936026813,-6.46119339797917e-05,0.0,1.000133686749915,1.1050216670915116
2024-02-06,0.006528652652098869,0.0023987180489997775,-0.0020761245674740803,-4.980037471971933e-06,0.0,1.0001287060466781,1.1027275044608718
2024-02-07,0.005821437997338771,0.0023987180489997775,0.0115580212667592,2.7724434223298564e-05,0.0,1.0001564340492037,1.1154728524088708
2024-02-08,0.007428198967711042,0.0023987180489997775,-0.019652650822669093,-4.714116823902668e-05,0.0,1.0001092855064808,1.0935508539383125
2024-02-09,0.008577055056911347,0.0023987180489997775,0.007692307692307665,1.8451677299998225e-05,0.0,1.0001277392002819,1.1019627835839918
2024-02-12,0.010066284899637935,0.0023987180489997775,-0.00971547536433015,-2.3304686111031422e-05,0.0,1.000104431537249,1.0912566913076729
2024-02-13,0.004375343215696563,0.0023987180489997775,0.03246904928754968,7.788409455990879e-05,0.0,1.0001823237653646,1.12668875860311
2024-02-14,0.009067005987984704,0.0023987180489997775,0.0015837104072398134,3.798874738234928e-06,0.0,1.000186123332728,1.1284731073158298
2024-02-15,0.0032569476807702193,0.0023987180489997775,0.025299299751524673,6.068588694103782e-05,0.0,1.0002468205147286,1.1570226867193474
2024-02-16,0.007896398322235258,0.0023987180489997775,0.004185944040537404,1.0040899522140128e-05,0.0,1.0002568638925506,1.1618659189395868
2024-02-20,0.007705318578529065,0.0023987180489997775,0.01250548486178138,2.9997132249448484e-05,0.0,1.0002868687299802,1.1763956156003055
2024-02-21,0.01012227137041137,0.0023987180489997775,0.0006500541711809138,1.559296673239249e-06,0.0,1.000288428473967,1.1771603364771854
2024-02-22,0.00015840766538185655,0.004415583676865161,0.031182330012992532,0.00013466288897019435,3.025298441798075e-06,1.000423130203549,1.2138669385674223
2024-02-23,-0.008116607871763784,0.004415583676865161,0.020999580008399743,9.272540270611386e-05,0.0,1.0005158948411734,1.2393576344634203
2024-02-26,-0.017693208570957644,0.004415583676865161,0.002673796791443861,1.1806373467553954e-05,0.0,1.0005277073054881,1.2426714249299
2024-02-27,-0.020266828690755585,0.000938110726409318,0.04574358974358961,3.7696342777244915e-05,5.216209425683765e-06,1.000565423540901,1.2995156767779752
2024-02-28,-0.03590351473932537,-0.00308058480148465,0.040015692428403415,-0.00012929977720766488,6.028043291840952e-06,1.0004360506545553,1.3515166964058112
2024-02-29,-0.04738958032979,-0.009946698651057599,0.02866842700867589,-0.0002954553750294991,1.0299170774359424e-05,1.000140466446016,1.390262554167728
