date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,-0.004739364605699472,0.0,0.01749561146869505,0.0,0.0,1.0,1.017495611468695
2024-02-09,-0.024634850764083054,0.0,0.06872160561274376,0.0,0.0,1.0,1.0874195435927443
2024-02-12,-0.016744551399904897,-0.006567895788660322,-0.0016142918639691084,7.506570520408455e-07,9.851843682990482e-06,1.000000750657052,1.0856641310708015
2024-02-13,-0.011668796411753212,-0.010532887544766837,-0.028187991807696378,0.000290953460189115,5.947487634159773e-06,1.0002917043356474,1.055061439438268
2024-02-14,-0.029388762173808647,-0.013256645151935822,0.03261050413177302,-0.00043639151791140544,4.085636410753478e-06,0.9998551855204382,1.089467524868344
2024-02-15,-0.06168023940327101,-0.01988644848994519,0.007895160857188888,-0.00016695141471333237,9.944705007014051e-06,0.999688258282707,1.098069046225863
2024-02-16,-0.06724567519859732,-0.03407970162987447,0.06346584248108278,-0.002184186855153807,2.128987970989392e-05,0.9975047523297144,1.1677589233469865
2024-02-20,-0.045092459145368864,-0.049715502943488,-0.05226236408277796,0.0025747960134205688,2.3453701970420292e-05,1.000073123589381,1.1067290813341135
2024-02-21,-0.04985098622870515,-0.05908703676545821,0.006291635825314668,-0.0003858114180581971,1.4057300732955324e-05,0.9996872839594071,1.1136922176711528
2024-02-22,-0.0697511545720019,-0.06787528032713562,0.04938790521725411,-0.003365400276733643,1.318236534251611e-05,0.996322936097323,1.1686951433586892
2024-02-23,-0.06675956530318751,-0.08083548822663522,-0.012867370950783497,0.001020699901150558,1.9440311849249403e-05,0.9973398828197116,1.1536571094207138
2024-02-26,-0.07598156961074366,-0.09334002334623905,0.032410225197808895,-0.003043927979299753,1.8756802679405735e-05,0.9943040520455252,1.1910473961380923
2024-02-27,-0.07300474779726637,-0.10804670645251675,-0.003389830508474523,0.0003441999972135158,2.206002465941656e-05,0.9946462914974687,1.1870099473376243
2024-02-28,-0.06334053658166146,-0.1225525253181667,-0.026224982746722025,0.0031921791337376606,2.1758728298474917e-05,0.9978213806346365,1.1558806319485078
2024-02-29,-0.07015951786216335,-0.13543786032691674,0.020654044750430423,-0.0028166676306078083,1.9328002513125062e-05,0.9950108494506745,1.179754242246928
2024-03-01,-0.07881011538732424,-0.149655236873416,0.042803293324074954,-0.006427063066196492,2.13260648197489e-05,0.9886158519697054,1.230251609128145
2024-03-04,-0.06872961328804796,-0.16603166737602928,-0.0036147443519618516,0.0005755973861403908,2.456464575391992e-05,0.989184896669996,1.225804564072557
2024-03-05,-0.06838316876011716,-0.18035090215545097,-0.010024344837462507,0.001786420782784568,2.147885216913252e-05,0.9909519971274238,1.2135166764189582
2024-03-06,-0.07664701853367327,-0.19494261585128675,0.02304836298760793,-0.004514995742438022,2.1887570543753676e-05,0.986477853079433,1.2414862492685779
2024-03-07,-0.07749793016672818,-0.21184381451705367,0.0020738087382761172,-0.00046467535169386127,2.535179799865038e-05,0.9860194611361152,1.2440608543007607
2024-03-08,-0.05435196000517365,-0.22946515779219617,-0.03315930577113024,0.007582473316139368,2.6432014912713758e-05,0.9934959273893739,1.2028086600351082
2024-03-11,-0.055012339257418136,-0.24191563791511203,-0.02038334306285272,0.004912373719708215,1.8675720184373786e-05,0.9983763506737187,1.1782913984786425
2024-03-12,-0.06857241028409064,-0.24712414981367506,0.017728559368326957,-0.004388967929166908,7.812767847844543e-06,0.993994508889373,1.19918080748976
2024-03-13,-0.060582659547611765,-0.25812436533009786,-0.021372108909924803,0.005500161724865435,1.6500323274634202e-05,0.9994616394418927,1.1735517846693975
2024-03-14,-0.05776528647372469,-0.26906023882153235,0.0009473474272039262,-0.00027129733524760435,1.6403810237151733e-05,0.99919048816243,1.1746635459332946
2024-03-15,-0.0666099161399834,-0.27530656402611625,-0.010460772104607718,0.0028705497373729197,9.369487806875854e-06,1.0020587141558102,1.162375658279696
2024-03-18,-0.051759875367723404,-0.2766208136894855,0.010470677070223866,-0.0028983785855402175,1.971374495053857e-06,0.999154368637247,1.1745465184318316
2024-03-19,-0.0528517331114291,-0.2733813007189624,0.003038907985851713,-0.0008356398873931682,4.859269455784659e-06,0.9983194353931506,1.1781158572264483
