date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,0.00015286697292591194,0.0,0.007246810804336201,0.0,0.0,1.0,1.0072468108043362
2024-02-05,-0.0043568479355870545,0.0,0.017302889760970386,0.0,0.0,1.0,1.0246750913337725
2024-02-06,0.0015544686012487847,0.0,-0.013969255947162362,-0.0,0.0,1.0,1.010361142720249
2024-02-07,-0.004854867150340997,0.0,0.013040901007706163,0.0,0.0,1.0,1.0235371623644967
2024-02-08,-0.007523044979867561,0.0,0.01749561146869505,0.0,0.0,1.0,1.0414445708809965
2024-02-09,-0.0269078348696242,0.0,0.06872160561274376,0.0,0.0,1.0,1.1130143139486135
2024-02-12,-0.02016765841029608,-0.006981464307037948,-0.0016142918639691084,7.979245688851678e-07,1.0472196460556921e-05,1.0000007979245689,1.111217583997125
2024-02-13,-0.014122863828758445,-0.011664293251407568,-0.028187991807696378,0.0003217687591966902,7.02424341655443e-06,1.000322566940513,1.079894591842846
2024-02-14,-0.03331796611984091,-0.015008663365630073,0.03261050413177302,-0.0004944566338686037,5.016555171333759e-06,0.9998279508112807,1.1151104988920164
2024-02-15,-0.06060203133733106,-0.022475322786478194,0.007895160857188888,-0.00018864627784776028,1.1199989131272181e-05,0.9996393369898721,1.1239144756543091
2024-02-16,-0.06502056202663017,-0.03608276142338451,0.06346584248108278,-0.002310434010734371,2.041115795535948e-05,0.9973297362672227,1.1952446547283944
2024-02-20,-0.040806026080571586,-0.05108465033824163,-0.05226236408277796,0.0026473017616463045,2.250283337228568e-05,0.9999699690349853,1.1327783434149847
2024-02-21,-0.04522589971975533,-0.059864213956837976,0.006291635825314668,-0.00038981317861303867,1.3169345427894518e-05,0.9995801675628381,1.139905372222555
2024-02-22,-0.06848313512089893,-0.06799766086132457,0.04938790521725411,-0.0033704621999708175,1.220017035672989e-05,0.996211120392227,1.1962029107025212
2024-02-23,-0.06594988420577869,-0.08075433852608872,-0.012867370950783497,0.0010199610132031842,1.913501649714623e-05,0.9972272168959465,1.1808109241181048
2024-02-26,-0.07566580007233514,-0.09295314295959155,0.032410225197808895,-0.0030309305028147406,1.8298206650254238e-05,0.9942046905060195,1.2190812720848054
2024-02-27,-0.07294190598740727,-0.10728800852982238,-0.003389830508474523,0.00034218586615252053,2.1502298355346256e-05,0.9945448932991732,1.2149487931963825
2024-02-28,-0.06108963077509515,-0.12131634037051305,-0.026224982746722025,0.003160476435351125,2.104249776103599e-05,0.9976881289983441,1.1830867820566566
2024-02-29,-0.06809870322007769,-0.1334618221962685,0.020654044750430423,-0.0027747446708543512,1.8218222738633196e-05,0.9949197991792313,1.2075223093968976
2024-03-01,-0.07690665258791383,-0.14674647648645864,0.042803293324074954,-0.006301159458759643,1.9926981435285192e-05,0.9886506508759259,1.2592082410013774
2024-03-04,-0.06828156748476516,-0.16213052434014952,-0.0036147443519618516,0.0005629843253586327,2.307607178053632e-05,0.9892072456956247,1.2546565251242738
2024-03-05,-0.06746153042830709,-0.17573810175833204,-0.010024344837462507,0.0017412479669793226,2.0411366127273788e-05,0.9909297008011134,1.2420794154638557
2024-03-06,-0.07475744995034551,-0.1896188590786432,0.02304836298760793,-0.00439122542932111,2.082113598046674e-05,0.986578305100286,1.2707073126909025
2024-03-07,-0.07657384978522186,-0.20536839450132433,0.0020738087382761172,-0.0004495190742166049,2.362430313402168e-05,0.9861348193339351,1.2733425166197523
2024-03-08,-0.051186611536612386,-0.22180862460209266,-0.03315930577113024,0.0073303596607034805,2.466034515115251e-05,0.9933635422335957,1.2311193627597774
2024-03-11,-0.052368983170625924,-0.23313759721099872,-0.02038334306285272,0.004735130165887603,1.6993458913359087e-05,0.998067247908119,1.2060250344373242
2024-03-12,-0.06756964637803825,-0.2369754363585442,0.017728559368326957,-0.004206989851038956,5.756758721318228e-06,0.9938683891255151,1.2274061208600349
2024-03-13,-0.05909298185265203,-0.24621847738361868,-0.021372108909924803,0.005248343552740943,1.3864561537611716e-05,0.9990845518778549,1.2011738635683058
2024-03-14,-0.05447285151879568,-0.25535985407269346,0.0009473474272039262,-0.00025562656580054835,1.3712065033612164e-05,0.998829159324914,1.202311792537582
2024-03-15,-0.06640484763488645,-0.2592265300767308,-0.010460772104607718,0.002705909640594863,5.800014006056009e-06,1.0015319007764385,1.1897346828771638
2024-03-18,-0.051760324894393236,-0.25989483882062414,0.010470677070223866,-0.0027222773926244767,1.0024631158400132e-06,0.9988054531249626,1.2021920105408157
2024-03-19,-0.05273249295880462,-0.2562634651874106,0.003038907985851713,-0.0007842081512898748,5.447060449820295e-06,0.9980221817470692,1.2058453614421754
2024-03-20,-0.06186352788314653,-0.2593878168722922,0.018476209397039867,-0.0047971901471008235,4.686527527322348e-06,0.9932344795702042,1.2281248128406301
2024-03-21,-0.06975930893614579,-0.2656331647176999,0.027991807275919323,-0.007444920374638499,9.36802176811155e-06,0.9858399279564585,1.2625022459124395
2024-03-22,-0.07258235616551012,-0.2693611162978361,-0.002609108159392859,0.0006972003589856485,5.591927370204336e-06,0.9865272559081321,1.2592082410013776
2024-03-25,-0.05737056730560377,-0.27432303599205476,-0.008513674197384025,0.0023280540737322776,7.442879541327996e-06,0.9888239447050969,1.2484877522908309
2024-03-26,-0.047900646828399535,-0.27391876156427725,-0.008586779238223263,0.002351473523118298,6.064116416662769e-07,0.9911491380300963,1.2377672635802839
2024-03-27,-0.0546292726809573,-0.2717306539825615,0.00643538007451494,-0.0017519721976468638,3.282161372573589e-06,0.9894126722965458,1.2457327663652153
2024-03-28,-0.04953581624434577,-0.2733130393238571,-0.008509615384615477,0.0023234152662343654,2.3735780119433503e-06,0.9917114888039653,1.2351320596514344
