date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-21,0.00784577487827247,0.0,-0.0015144368032969924,-0.0,0.0,1.0,0.998485563196703
2024-02-22,0.00879024323124896,0.025706038395577134,0.023546670644984724,0.0005667325620946207,3.85590575933657e-05,1.0005667325620946,1.0219965738970678
2024-02-23,0.008906035978511105,0.054908264329053005,-0.003182315073484765,-0.00021853873613344503,4.380333890021381e-05,1.0003480699729432,1.0187442587949054
2024-02-26,0.010736594982246585,0.0849133192898169,-0.006823609689525667,-0.000624422930716927,4.5007582441145835e-05,0.9997234296993537,1.0117927455994438
2024-02-27,0.009292929718912046,0.12149951779077313,-0.00014722481228834905,-7.276704145130585e-05,5.4879297751434356e-05,0.9996506827831049,1.0116437846023982
2024-02-28,0.009239762698659486,0.15324684864940724,0.0005889859625012317,4.263924636410053e-05,4.762099628795117e-05,0.9996933071348462,1.0122396285905806
2024-02-29,0.008282298603312793,0.1595311368416455,0.014519768468556737,0.002306928738177977,9.426432288357379e-06,1.0019995283544398,1.0269371136324137
2024-03-01,0.0033219009655961773,0.1593805222516579,0.004496663765593212,0.0007164546974653713,2.259218849813699e-07,1.0027174156233876,1.0315549045408274
2024-03-04,0.003409279014294575,0.1411765902829341,-0.001395908543922908,-0.00022437550653093722,2.7305897953085705e-05,1.0024924303953495,1.0301149482360532
2024-03-05,0.007712784015997386,0.11685270622387756,-0.029571965680131207,-0.003492050044171546,3.648582608858483e-05,0.9989916766595058,0.9996524243402265
2024-03-06,0.009695581936998088,0.11330859218929226,-0.0013907860424686724,-0.00016290417956052043,5.316171051877941e-06,0.9988289367400318,0.9982621217011342
2024-03-07,0.006847284797198513,0.11085068371692235,0.017533388047452192,0.0019399011902256347,3.6868627085548735e-06,1.0007665661832457,1.0157650388539932
2024-03-08,0.008837385367342755,0.10297957025211266,-0.0071369213472159965,-0.0007467637634566468,1.1806670197214535e-05,1.0000192299759412,1.0085156036644405
2024-03-11,0.007248570828917013,0.1189411629853987,-0.004184924425188474,-0.0005217021672378473,2.394238909992906e-05,0.9994975177763833,1.0042950420814816
2024-03-12,0.007537523165922063,0.12956938174583205,0.026599426480767407,0.0034305289157660957,1.5942328140650026e-05,1.0029263229123517,1.031008714218327
2024-03-13,0.006206438828299301,0.12544682055583017,-0.0004334424966286887,-6.0557824880852944e-05,6.183841785002808e-06,1.0028655878757204,1.0305618312271903
2024-03-14,0.01217240829510946,0.11603879629993692,0.024379667549987882,0.0028148752403093866,1.4112036383839878e-05,1.0056885293883902,1.0556865860622158
2024-03-15,0.013493902777555728,0.13490308444478477,-0.020695169559286963,-0.0028201386388729,2.8296432217271774e-05,1.0028523483079907,1.0338389731621935
2024-03-18,0.013926755714725465,0.15216788754738717,0.002161279477450595,0.0003029801278292743,2.5897204653903592e-05,1.0031561926406751,1.0360733881178776
2024-03-19,0.01087132843223081,0.17242147784657455,0.009800632608070625,0.0016594591726660842,3.0380385448781078e-05,1.0048208893861696,1.0462275627498199
