date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-23,0.006532083750407973,0.0,-0.003182315073484765,-0.0,0.0,1.0,0.9968176849265152
2024-02-26,0.007225441211088997,0.022007044706782115,-0.006823609689525667,-0.00018317805055919614,3.3010567060173175e-05,0.9998168219494408,0.9900157901129601
2024-02-27,0.007085981111653678,0.046628577589694055,-0.00014722481228834905,-4.3797182907283335e-05,3.693229932436791e-05,0.9997730327892161,0.9898700352240982
2024-02-28,0.007383645654307545,0.07083633484324166,0.0005889859625012317,5.409970977384821e-06,3.6311635880321405e-05,0.9997784415323075,0.9904530547795458
2024-02-29,0.006473612553021843,0.09640032859432265,0.014519768468556737,0.001361364460855733,3.83459906266215e-05,1.0011395043713394,1.0048342038139195
2024-03-01,0.004367068013902294,0.11910765718586762,0.004496663765593212,0.0005015260933850715,3.406099288731745e-05,1.0016416019559002,1.0093526053686384
2024-03-04,0.0037371427988450536,0.11261471337505129,-0.001395908543922908,-0.00016693925628788797,9.739415716224499e-06,1.0014743886518027,1.0079436414429734
2024-03-05,0.0053702752995059815,0.1014347380535996,-0.029571965680131207,-0.0030163945554763237,1.676996298217754e-05,0.9984535467584245,0.9781367666707154
2024-03-06,0.005795615092179616,0.09686438259461203,-0.0013907860424686724,-0.00014157316451341315,6.855533188481352e-06,0.9983121925301902,0.9767763877080043
2024-03-07,0.004407018519916205,0.08895363846285487,0.017533388047452192,0.0015477925452043674,1.1866116197635738e-05,0.999857372699575,0.9939025871492774
2024-03-08,0.005566102791776873,0.07987840626820178,-0.0071369213472159965,-0.000583698751169101,1.3612848291979632e-05,0.999273757199783,0.9868091825579984
2024-03-11,0.005434157969412971,0.08185026112529037,-0.004184924425188474,-0.0003454949392769152,2.9577822856328847e-06,0.9989285131737182,0.9826794607069111
2024-03-12,0.005552111922400802,0.08556943446671832,0.026599426480767407,0.0022705191210861766,5.578760012141921e-06,1.0011965994634773,1.0088181707761448
2024-03-13,0.00396322032127413,0.0836697553035772,-0.0004334424966286887,-3.911554637580564e-05,2.8495187447116697e-06,1.0011574371114595,1.0083809061095592
2024-03-14,0.005726993970139962,0.07886725776672528,0.024379667549987882,0.0019155537786266841,7.20374630527789e-06,1.0030752080231184,1.0329648973642658
2024-03-15,0.0059891318178131245,0.08407582482214479,-0.020695169559286963,-0.0017477763011143235,7.812850583129271e-06,1.0013220569463004,1.011587513664521
2024-03-18,0.006569906886491128,0.08657487638202847,0.002161279477450595,0.00018336392624747482,3.7485773398255247e-06,1.0015056632901003,1.0137738369974494
2024-03-19,0.005618938577035785,0.0897672614460236,0.009800632608070625,0.0008749873720691072,4.7885775959926815e-06,1.0023819680985346,1.0237094619215354
2024-03-20,0.005057312806379092,0.08970756215767049,0.009064806245699053,0.0008130921208007578,8.954893252965252e-08,1.0031969969788284,1.032989189845743
2024-03-21,0.0033958796389162555,0.09301062036308191,0.009735907626460927,0.000900588220826674,4.954587308117133e-06,1.004100464377476,1.043046277177214
2024-03-22,0.002226552227301925,0.08517900760096633,-0.0014672659943638644,-0.0001367276804297324,1.1747419143173372e-05,1.0039631760500634,1.041515850844164
2024-03-25,0.0031924638918100004,0.06519400028802828,-0.013714605588468487,-0.0009240875116542159,2.9977510969407076e-05,1.0030354262169148,1.027231871735698
2024-03-26,0.003269979901625358,0.05548729339184584,-0.0028614671522491086,-0.00017333512775224955,1.4560060344273665e-05,1.0028615649431716,1.024292481476983
2024-03-27,0.0031197981762566096,0.048429744231503556,-0.000521759753349893,-3.585501514554113e-05,1.0586323740513426e-05,1.0028256073265716,1.0237580468844893
2024-03-28,0.004668454996238153,0.04253886687004053,-0.0016847400517285838,-8.050324881330195e-05,8.836316042194544e-06,1.0027448766071887,1.0220332806996235
2024-04-01,0.004282672643010934,0.04710611622308251,0.00915097927362618,0.00042421621918889104,6.85087402956297e-06,1.003170257247554,1.0313858860682619
2024-04-02,0.005828051555676868,0.06158614977181538,-0.007372164778481793,-0.00047574329451318125,2.1720050323099314e-05,1.0026930057244134,1.0237823393659662
2024-04-03,0.0045427652975526325,0.07091456107812218,-0.002349088838268787,-0.00018057722085880714,1.3992616959460192e-05,1.002511942208065,1.0213773836997448
2024-04-04,0.006099719137298278,0.07587490366684306,-0.0061124985134973775,-0.00047122574975841624,7.440513883081326e-06,1.0020395327664562,1.0151342159601604
2024-04-05,0.005036988714118813,0.08676416899484354,0.018282760601129544,0.0015699546324966704,1.6333897992000723e-05,1.0036126893728678,1.0336936718085754
2024-04-08,0.004327890216043239,0.0887252249772074,-0.002185561195713448,-0.0001968559927646759,2.9415839735457905e-06,1.00341512220055,1.031434471031216
2024-04-09,0.003600730861322688,0.08950397973844829,0.003980310417108335,0.0003550854907837377,1.1681321418613236e-06,1.0037714203516763,1.035539900400826
2024-04-10,0.0044457129841361616,0.0823659440476617,-0.007084545369240858,-0.0005942323210221932,1.0707053536179873e-05,1.003174946930785,1.0282035709947772
2024-04-11,0.005274835529036321,0.0828251526234829,0.011033407361905168,0.0009131548358431236,6.888128637317984e-07,1.0040910009847714,1.0395481598445282
2024-04-12,0.005520524135222806,0.08068893070126174,-0.014091089664197476,-0.0011401992903030274,3.2043328833317522e-06,1.0029461371380488,1.0248997935139075
2024-04-15,0.006480657473267681,0.08328718568987188,-0.019578099075610367,-0.0016345021556479849,3.89738248291522e-06,1.0013068195148978,1.0048342038139195
2024-04-16,0.0059051922224420015,0.0907945405534616,0.002272507494439635,0.00019507024156656028,1.1261032295384582e-05,1.0015021446780628,1.007117697072756
2024-04-17,0.0066719726091317025,0.09724643567976513,-0.006609098364609989,-0.0006523891017047414,9.677842689455284e-06,1.000848775593541,1.0004615571480626
2024-04-18,0.00895011556913579,0.10330679107178287,-0.018380924630924667,-0.0019079648736411488,9.090533088026612e-06,0.9989391912858816,0.9820721486699866
2024-04-19,0.009144470849934722,0.11407033259693163,-0.012739011056966842,-0.0014692885405119204,1.614531228772314e-05,0.9974714613794571,0.9695615207093404
2024-04-22,0.008498041628753268,0.12273438407294872,0.00461014231308865,0.0005528269000715488,1.299607721402564e-05,0.9980228904353614,0.9740313373011051
2024-04-23,0.00598273236772788,0.12631222603494027,0.016485434956105438,0.0020769452235169087,5.366762942987332e-06,1.0000957293106116,0.9900886675573909
2024-04-24,0.005664791525081253,0.1258512348861596,0.0036558137252495904,0.0004593971851132613,6.914867231710142e-07,1.0005551704735007,0.9937082472974613
2024-04-25,0.007561685632803129,0.12184296334664149,-0.02449518408057494,-0.0029905782234080054,6.012407309277157e-06,0.9975629319693644,0.9693671808575245
2024-04-26,0.006595585219072755,0.11656555751841684,0.018243785084202102,0.0021186808708438584,7.916108742336982e-06,0.9996764494707907,0.987052107372768
2024-04-29,0.006453434582059824,0.1071596457658317,-0.01001673557786964,-0.0010874987038833918,1.4108867628877704e-05,0.9985893026276885,0.977165067411636
2024-04-30,0.008370843743893307,0.10009764131398706,-0.03211932877563706,-0.0032256620577075083,1.0593006677766963e-05,0.9953681910029698,0.9457791813433741
2024-05-01,0.008326643041593378,0.1062436707702269,0.014409369943235939,0.0015216853120712025,9.219044184359753e-06,0.9968828281593219,0.9594072634519616
