date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-26,0.0034644451340366082,0.0,-0.006823609689525667,-0.0,0.0,1.0,0.9931763903104743
2024-02-27,0.0036223756617967504,0.011431089614390919,-0.00014722481228834905,-1.882957444431638e-05,1.714663442158638e-05,0.9999811704255557,0.9930301701028417
2024-02-28,0.007166886175287117,0.02351290434185214,0.0005889859625012317,-4.27395149620666e-06,1.8122722091191833e-05,0.9999768965545363,0.9936150509333724
2024-02-29,0.0011054637025804269,0.0483792692909357,0.014519768468556737,0.000665156241358718,3.729954742362534e-05,1.000642037428494,1.0080421114197982
2024-03-01,0.0018617825702317607,0.0483792692909357,0.004496663765593212,0.00021754530722642698,0.0,1.0008597224079498,1.0125749378564117
2024-03-04,0.0025234728344314854,0.0483792692909357,-0.001395908543922908,-6.753303535196431e-05,0.0,1.000792131312934,1.0111614758492957
2024-03-05,0.005658909553457991,0.036948179676544776,-0.029571965680131207,-0.0011097769357596898,1.714663442158639e-05,0.9996814752881131,0.9812594433884095
2024-03-06,0.007242116729482648,0.04690066776562009,-0.0013907860424686724,-8.015752624449777e-05,1.4928732133612968e-05,0.9996013432940216,0.9798947214505044
2024-03-07,0.0036904987814985945,0.04009690215432578,0.017533388047452192,0.0006928288965555742,1.0205648416941466e-05,1.0002938959896914,0.9970755958473462
2024-03-08,0.009234136883098312,0.04009690215432578,-0.0071369213472159965,-0.0002861684369424387,0.0,1.000007643448993,0.9899595457425552
2024-03-11,0.011988461018836782,0.06528255619600003,-0.004184924425188474,-0.00031098104502589105,3.7778481062511376e-05,0.9996966600269994,0.9858166398596286
2024-03-12,0.0012781281645557524,0.09887664781730383,0.026599426480767407,0.0025796709868491485,5.0391137431955714e-05,1.002275548496521,1.012038797095092
2024-03-13,-0.0005439177496153789,0.07684234500076731,-0.0004334424966286887,-6.63581920887404e-05,3.305145422480479e-05,1.002209039303148,1.0116001364721938
2024-03-14,-0.002335336854864627,0.058779745662978056,0.024379667549987882,0.001405936758929563,2.709389900668388e-05,1.0036180818316358,1.0362626114929083
2024-03-15,-0.002450225090134888,0.058779745662978056,-0.020695169559286963,-0.0012164568031470934,0.0,1.0023972237882304,1.014816981040113
2024-03-18,0.0008377978179503752,0.0335940916213038,0.002161279477450595,3.482773972220751e-05,3.777848106251138e-05,1.0024321350178387,1.0170102841546034
2024-03-19,0.0015458355296416068,0.0,0.009800632608070625,-5.03911374319557e-05,5.03911374319557e-05,1.0023816213223566,1.0269776283082321
2024-03-20,-0.0022442229648352834,0.0,0.009064806245699053,0.0,0.0,1.0023816213223566,1.0362869815275138
2024-03-21,-0.0030869348107532366,0.0,0.009735907626460927,0.0,0.0,1.0023816213223566,1.0463761758541696
2024-03-22,-0.004214052951705522,0.0,-0.0014672659943638644,-0.0,0.0,1.0023816213223566,1.0448408636740263
2024-03-25,-0.0012072593802397713,-0.013276783356704413,-0.013714605588468487,0.00016217067218568713,1.991517503505662e-05,1.002544178223673,1.0305112833260222
2024-03-26,0.0017902952326335334,-0.013276783356704413,-0.0028614671522491086,3.799107946273734e-05,0.0,1.002582265959213,1.0275625091387626
2024-03-27,0.0009871660611531579,-0.013276783356704413,-0.000521759753349893,6.927291209474059e-06,0.0,1.0025892111385308,1.0270263683774428
2024-03-28,0.0020059768062905916,-0.013276783356704413,-0.0016847400517285838,2.2367928679163394e-05,0.0,1.0026116369825002,1.025296095920456
2024-04-01,0.0001698236662912417,-0.013276783356704413,0.00915097927362618,-0.00012149556931762711,0.0,1.0024898241108606,1.034678559243554
2024-04-02,0.0005366395386626341,0.0,-0.007372164778481793,-1.991517503505662e-05,1.991517503505662e-05,1.0024698593505426,1.0270507384120482
2024-04-03,0.003716320544341541,0.0,-0.002349088838268787,-0.0,0.0,1.0024698593505426,1.0246381049861086
