date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,-0.021608353770476013,0.0,0.010932271398937043,0.0,0.0,1.0,1.010932271398937
2024-02-05,-0.022542375097662624,-0.0065443290579739865,0.057739833745225955,-0.0003876849653684301,9.81649358696098e-06,0.9996123150346315,1.0693033326771952
2024-02-06,-0.014468028470788118,-0.013382133046693218,-0.0016567544604928486,1.1914202632938894e-05,1.0256705983078848e-05,0.9996242246183072,1.0675317596111624
2024-02-07,-0.02555774577764453,-0.017547785812160904,0.028864019970781474,-0.0005127481192734097,6.24847914820153e-06,0.9991116691771541,1.0983450176400225
2024-02-08,-0.027968852964260157,-0.025036571474711822,0.01419945407924117,-0.00036673882545063625,1.1233178493826377e-05,0.998745256137106,1.1139409172811654
2024-02-09,-0.0269680319206526,-0.03322594558658002,0.006089604175728569,-0.0002146169181543702,1.2284061167802297e-05,0.9985309085082125,1.1207243765425556
2024-02-12,-0.02557015256613863,-0.04120222821070087,-0.003918071768266307,0.0001494688632058314,1.196442393618127e-05,0.998680157787983,1.1163332980028164
2024-02-13,-0.03198799070919745,-0.0488397847760106,0.007744893253397667,-0.0003897152544570832,1.1456334847964601e-05,0.9982909568961694,1.1249791802310616
2024-02-14,-0.03528558037297893,-0.05846520777489479,0.019300913899618966,-0.0011428700758849039,1.443813449832629e-05,0.9971500400345064,1.1466923065275652
2024-02-15,-0.037721802404404356,-0.06912599313127685,0.0006206177126937273,-5.889199377938843e-05,1.5991178034573083e-05,0.9970913158805516,1.1474039640840057
2024-02-16,-0.037945704062007965,-0.08049084440838217,0.03204096175671034,-0.0025960513443699534,1.704727691565798e-05,0.9945028156295003,1.1841678906167192
2024-02-20,-0.02728924158238123,-0.09197746760569647,-0.033757000741631016,0.0030876535073828667,1.722993479597146e-05,0.997573495736281,1.144193934254955
2024-02-21,-0.024271566453821225,-0.10011731544577471,-0.012902628166106433,0.001279566722425498,1.2209771760117352e-05,0.9988499575845987,1.1294308253713488
2024-02-22,-0.033385004753002386,-0.1073839945874852,0.03181348956308394,-0.0034271596097637884,1.0900018712565733e-05,0.9954267393537505,1.1653619611465253
2024-02-23,-0.036864759890817625,-0.11744050590566461,-0.0001299308767735985,1.7438092378884847e-07,1.5084766977269127e-05,0.9954269129371848,1.165210544645155
2024-02-26,-0.04019318277271504,-0.12840362605605618,0.0030927567118017585,-0.0004135658565301383,1.644468022558735e-05,0.9950152383533227,1.1688142573777685
2024-02-27,-0.03655169632426524,-0.14046230218501185,-0.008964659550212417,0.0012411087045342555,1.8088014193433504e-05,0.9962501604267873,1.1583362354829425
2024-02-28,-0.031719903966131696,-0.15149327182131184,-0.009620915032679811,0.0014409574417610577,1.654645445444998e-05,0.99768571450931,1.147191980982087
2024-02-29,-0.02759272314540551,-0.16110366236971116,-0.005226756771025909,0.0008276340723053606,1.4415585822598985e-05,0.9985114332000903,1.1411958875278223
2024-03-01,-0.03941251381374351,-0.16948566221989908,0.037734847680713335,-0.006408088647708005,1.2572999775281883e-05,0.992112883420394,1.184258740517541
2024-03-04,-0.04036019229849964,-0.18148261799289458,0.012990333964097545,-0.002375515250065932,1.7995433659493257e-05,0.989756104136042,1.1996426570567655
2024-03-05,-0.03871389775675785,-0.18694011166127006,-0.01854142474882614,0.0034579497724020317,8.18624050256321e-06,0.9931786310310728,1.1773995730054656
2024-03-06,-0.03943619052359569,-0.19168201349817235,0.002803533996064589,-0.000544499894031591,7.1128527553534355e-06,0.992637845371722,1.1807004527353384
2024-03-07,-0.04095370384607896,-0.1993803487789788,0.0005001474793848715,-0.0001112670818018925,1.1547502921209694e-05,0.9925273974553813,1.1812909770906825
2024-03-08,-0.03196123616775816,-0.20427462962613765,-0.02309782608695654,0.00471095844781125,7.341421270738266e-06,0.9972031527831079,1.154005723543751
2024-03-11,-0.02117282166639623,-0.20579287397036605,-0.03643687511480831,0.0074961718818593705,2.2773665163425965e-06,1.0046783590175021,1.1119573611132134
2024-03-12,-0.023523175423258224,-0.20425171534735753,0.028024020589076493,-0.005726266014183051,2.311737934512781e-06,0.998925303475075,1.1431188770952252
2024-03-13,-0.021171015959814757,-0.203748155742493,0.0038280680839790637,-0.0007807171515747299,7.553394072968012e-07,0.99814542535751,1.1474948139848273
2024-03-14,-0.02317037167664903,-0.20047352861652432,0.003813469861712271,-0.000769411700139181,4.911940688953024e-06,0.9973774405887995,1.1518707508744297
2024-03-15,-0.03460865459848133,-0.1968058593918232,-0.00862329604458878,0.001691613685008353,5.5015038370516555e-06,0.999064617916418,1.1419378283845367
2024-03-18,-0.02463106648462102,-0.19592989384195497,0.011257408807032965,-0.0022069768608222605,1.3139483248023608e-06,0.9968597054222103,1.1547930893508769
2024-03-19,-0.030305758444298107,-0.19192956974695782,0.013269346760024225,-0.002552780500617134,6.000486142495723e-06,0.9943149414043575,1.1701164392895533
2024-03-20,-0.03142269958242743,-0.19299958920237575,0.0001035223478869085,-2.158479979856567e-05,1.6050291831268965e-06,0.9942934793154106,1.1702375724906497
2024-03-21,-0.022629194529236004,-0.1952729328790693,-0.00336412804388897,0.0006535131341958852,3.4100155150403184e-06,0.9949432631633884,1.1663007434550214
2024-03-22,-0.023347529601082762,-0.19210408367255155,0.0004543920234725274,-9.204383710708303e-05,4.753273809776623e-06,0.9948516847677431,1.1668307012098176
2024-03-25,-0.024981946186021748,-0.18825917297786265,0.003283113377713809,-0.0006238435753229922,5.7673660420333455e-06,0.9942310529358015,1.1706615386944867
2024-03-26,-0.026258127978239877,-0.1838258808935583,0.0022764311767597967,-0.0004251169044878857,6.64993812645652e-06,0.9938083885082317,1.1733264691186045
2024-03-27,-0.02841692184436246,-0.18081457521844202,0.004232804232804144,-0.000769869657849979,4.516958512674433e-06,0.9930432855842024,1.1782929303635508
2024-03-28,-0.03176129534019409,-0.17988754149881095,-0.00028271094091325555,4.946562553625454e-05,1.3905505794466062e-06,0.9930924070915085,1.1779598140605363
2024-04-01,-0.027976435235768638,-0.18121185237287402,-0.022379042624299572,0.004053361301969735,1.9864663110946007e-06,0.9971177694236932,1.1515982011719637
2024-04-02,-0.029430254299978205,-0.1777679724456997,0.004483597396621075,-0.0008022058383509077,5.165819890761481e-06,0.9963178757275382,1.1567615038686918
2024-04-03,-0.030933038239096513,-0.174751453256919,0.015746897743337263,-0.002756318043719456,4.524778783171063e-06,0.9935717067893901,1.1749769089835411
2024-04-04,-0.023351568219043103,-0.17261910325760707,-0.010193430327710362,0.0017563822772892906,3.198524998967875e-06,0.995316798526411,1.1629998637251489
2024-04-05,-0.02568079375315286,-0.16785925722683054,0.02100041662326846,-0.0035322541048819927,7.139769046164798e-06,0.991801086679158,1.1874233453961813
2024-04-08,-0.026561232241215597,-0.1633009194113691,-0.008824166996085347,0.001434157076777004,6.8375067231921665e-06,0.9932234852263742,1.1769453235013552
2024-04-09,-0.02273039728748837,-0.1616335589317665,-0.02579474842079532,0.004166795948283308,2.5010407194038796e-06,0.9973620448203553,1.1465863149766062
2024-04-10,-0.024511587916512763,-0.1620979448871522,0.0062595742433047,-0.001015360699641321,6.965789330785483e-07,0.9963493625967308,1.1537634571415594
2024-04-11,-0.022219168565641642,-0.16239459242903537,-0.003136565264180158,0.0005089162663907817,4.4497131282474067e-07,0.9968564209943643,1.1501446027588087
2024-04-12,-0.019584421121270255,-0.16279520421751098,-0.010466172540449459,0.001703241778415462,6.0091768271342e-07,0.9985543084976837,1.1381069908998682
2024-04-15,-0.021928120055463997,-0.16176636865626542,-0.0011574690011175726,0.00018569630380111621,1.5432533418683337e-06,0.9987397363419164,1.1367896673379465
2024-04-16,-0.018616445540430956,-0.15796187261021005,-0.005367822369034436,0.0008422045291825704,5.706744069083059e-06,0.9995808794713381,1.1306875823327227
2024-04-17,-0.013415314478801394,-0.15615773066342714,0.00539679138656024,-0.0008454569087093519,2.7062129201743667e-06,0.9987357769109754,1.1367896673379465
2024-04-18,-0.010689097280371923,-0.15104542105082128,-0.0064200753892669216,0.0009620545259309287,7.668464418908797e-06,0.9996966151853618,1.1294913919718972
2024-04-19,0.018047529998497652,-0.14477059438715398,-0.02632884241571165,0.003802229926052786,9.412239995500948e-06,1.0034976915725933,1.0997531911027663
2024-04-22,0.01257696578270369,-0.132367888952502,0.006911649295755495,-0.0009334844846111801,1.860405815197795e-05,1.002560942047167,1.1073542994715566
2024-04-23,-0.009959508390812949,-0.12142031186762159,0.01963545868486194,-0.002400564882807056,1.6421365627320633e-05,1.0001542294568146,1.1290977090683345
2024-04-24,0.013840315038877558,-0.1168296837793644,-0.018090627472542198,0.002106636344855001,6.885942132385789e-06,1.0022611907070489,1.1086716230334785
2024-04-25,0.019790032760328737,-0.10461657578389501,-0.01001092597650921,0.0010289891340952348,1.831966199320408e-05,1.003292506581812,1.0975727934830342
2024-04-26,0.02330656141176075,-0.08992922800934774,0.011919378647205603,-0.0010939315417561244,2.2031021661820896e-05,1.0021949732632545,1.1106551792014296
2024-04-29,0.02355452671993742,-0.07313631097680769,0.005030606263036752,-0.0003931093596041424,2.5189375548810087e-05,1.0018010010391165,1.1162424481019946
2024-04-30,0.02833455454263511,-0.05742506199386146,0.05954964731416168,-0.003443209062202739,2.3566873474419345e-05,0.9983515907538149,1.1827142922035647
2024-05-01,0.03465801785200109,-0.03981345482509329,-0.005569069261298187,0.00019530647669935877,2.6417410753152253e-05,0.9985465752855122,1.1761276743939557
2024-05-02,0.05361746466353852,-0.020406135002648366,-0.026829739298358635,0.0005183803024744991,2.9110979733667388e-05,0.9990642021612435,1.144572475508381
2024-05-03,0.08642018953716171,0.002406563276162141,-0.027701710521093714,-0.0001008849666451543,3.421904741821576e-05,0.9989634116025321,1.1128658601214363
2024-05-06,0.06221888259112919,0.035794967044251426,0.04314461814767934,0.00149427757908086,5.0082605652133926e-05,1.0004561402308119,1.1608800327059643
2024-05-07,0.06552863557928512,0.06235724301530956,0.01446496582668133,0.0008621519753059286,3.98434139565872e-05,1.001318685468319,1.1776721227079328
2024-05-08,0.06730168308777075,0.08832396675808107,-0.0035614641860703955,-0.0003535127299947351,3.8950085614157275e-05,1.0009647065662244,1.173477885619975
2024-05-09,0.08351317727843247,0.11541505234179199,-0.004451612903225821,-0.0005544197646067711,4.063662837556637e-05,1.0004097519492303,1.1682540163226989
2024-05-10,0.08208841389142625,0.1468780959456706,-0.014969865854448816,-0.0022459399586693698,4.719456540581794e-05,0.998162891712285,1.150765410414427
2024-05-13,0.08181802689756267,0.1773490057755456,-0.0030263157894736548,-0.0005824204611708005,4.570636474481249e-05,0.9975815412205703,1.1472828308829097
2024-05-14,0.09221924273216563,0.2085748081825299,0.008288240728520524,0.0016818795165113238,4.6838703610476456e-05,0.9992593531807988,1.1567917871689657
2024-05-15,0.07852280477321229,0.24204918869338163,0.030157857535537458,0.007249473378441149,5.021157076627758e-05,1.0065034572598415,1.191678149084687
2024-05-16,0.07360793847683254,0.2698572805902625,-0.02020279027216587,-0.005493582181027412,4.171213784532128e-05,1.0009741478018963,1.1676029253668063
2024-05-17,0.10807232647007213,0.2950254807535505,-0.001452432824981864,-0.000466256992697444,3.775230024493204e-05,1.0005074366059743,1.1659070605514588
2024-05-20,0.10519833076072005,0.3218128424994117,0.017116883116883086,0.005468251767955545,4.0181042618791824e-05,1.0059784631650477,1.1858637554320668
2024-05-21,0.08621950890516566,0.3496120961273945,0.02552414515181689,0.008881851007944603,4.16988804419742e-05,1.0149134139920808,1.2161319140559936
2024-05-22,0.09726664868846739,0.37852675029365135,-0.000323717270316326,-0.00016590762759615562,4.337198124938524e-05,1.01474503211535,1.215738231152431
2024-05-23,0.08044106107985705,0.4033001050995761,0.0068999016079014375,0.0027455710114344966,3.716003220888711e-05,1.017531086659523,1.2241267053283469
2024-05-24,0.1005888909451989,0.42142095753960984,-0.0012616735728865347,-0.0005588769638483148,2.7181278660050627e-05,1.0169624119751897,1.2225822570143694
2024-05-28,0.097371294523132,0.44461944269719905,0.0005325539056018069,0.00020198609297850833,3.4797727736383815e-05,1.0171678242394906,1.223233347970262
2024-05-29,0.11927431870378398,0.4668832181326831,0.004542866338226981,0.0020875923923848244,3.339566315322604e-05,1.0192912560511516,1.2287903335705528
2024-05-30,0.11793040896635942,0.49438606559170556,0.004349808386627796,0.002109230383154187,4.125427118853373e-05,1.021441176137698,1.2341353360689251
2024-05-31,0.11642321825065567,0.520193770097759,0.006478050695654325,0.003331130057497754,3.8711556759080194e-05,1.0248437295414963,1.242130127341278
2024-06-03,0.09339247481203253,0.5398276701082182,0.013311553746007787,0.007156494194212019,2.9450850015688757e-05,1.0321780177419344,1.2586648092909167
2024-06-04,0.08407112350291487,0.5426194388382435,0.0015999807521112075,0.0008639930047675363,4.187653095037936e-06,1.0330698123289384,1.260678648759142
2024-06-05,0.09599047512863706,0.5495573619817445,-0.0009968892251889239,-0.0005582546974981019,1.0406884715251585e-05,1.0324930962533623,1.2594218917977682
2024-06-06,0.07905260184202857,0.5596094770651956,0.006648552467057867,0.003705514796705592,1.5078172625176578e-05,1.0363190146990255,1.2677952243235469
2024-06-07,0.06543766112721089,0.5639591946179475,0.01516798241947237,0.008547598572935697,6.524576329127896e-06,1.0451770536301732,1.2870251199975775
2024-06-10,0.052041208873254696,0.5591718063468332,0.01765903128272095,0.009867251338287636,7.181082406671535e-06,1.055490078311353,1.3097527368532624
2024-06-11,0.03928083187368177,0.5504514756776593,0.0009479768786126996,0.000508734775736901,1.3080496003760821e-05,1.0560270428196352,1.310994352164499
2024-06-12,0.04065400675178036,0.5377768505309622,0.0017093622230948124,0.0009002434950324867,1.901193772004556e-05,1.056977724295512,1.3132353163847799
2024-06-13,0.031137158155878735,0.5223075217812698,0.018482647296206745,0.009630421712114494,2.3203993124538635e-05,1.067156865520789,1.3375073815544423
2024-06-14,0.04788465393253235,0.5080563003984063,-0.005524549149242053,-0.002828158834207376,2.1376832074295248e-05,1.0641387764040813,1.3301182562875706
2024-06-17,0.03276252387945553,0.5006253662549853,0.0074676987876372,0.0037273730394276517,1.1146401215131496e-05,1.0681052185894593,1.3400511787774634
