date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-25,-0.1736394008318836,0.0,0.016813371575511882,0.0,0.0,1.0,1.0168133715755119
2024-01-26,-0.18396870209496335,-0.01337126702865103,-0.009726680284019018,0.00011000113883695699,2.0056900542976547e-05,1.0001100011388369,1.0069231530016813
2024-01-29,-0.17691678719931095,-0.027668976676792387,0.029761320106080014,-0.0008449118363578923,2.1446564472212036e-05,0.9992649963612147,1.0368905152803878
2024-01-30,-0.1684276908668772,-0.04159798812744477,-0.022605875619992388,0.000919465428474958,2.0893517175978578e-05,1.000183785979254,1.0134506972604096
2024-01-31,-0.1248646631055705,-0.05484038764589348,-0.01385771445301065,0.0007400988332115318,1.9863599277673065e-05,1.0009240208322543,0.9994065868855703
2024-02-01,-0.1278095954852489,-0.0647601148746084,-0.02008906481939632,0.0012860905545844874,1.4879590843072367e-05,1.0022112997613033,0.9793294431806944
2024-02-02,-0.13372076705983593,-0.07503373473194005,-0.015350434255705925,0.0011363899821767265,1.541042978599749e-05,1.0033502026423764,0.964296310948472
2024-02-05,-0.1398505279234964,-0.08589238909480454,-0.020615384615384702,0.0017544166551793734,1.6287981544296726e-05,1.0051104969488698,0.9444169716150727
2024-02-06,-0.14821352001947552,-0.09737159196703829,0.047544245470729996,-0.004646677674664979,1.7218804308350628e-05,1.000440072442126,0.9893185639402631
2024-02-07,-0.14865599747227137,-0.10880265793915793,-0.0072978106568030165,0.0007768745976387006,1.714659895817946e-05,1.0012172889208661,0.9820987043813668
2024-02-08,-0.1096636577529389,-0.11984918732843335,-0.05679758308157101,0.006790574380461547,1.6569794083913127e-05,1.0080161293922874,0.9263178716249629
2024-02-09,-0.10669822863770205,-0.1280881009084527,-0.0667307281657058,0.008535053872613423,1.235837037002905e-05,1.0166196013611137,0.8645040055385224
2024-02-12,-0.10707907973973552,-0.13591821747768998,0.01819013842809758,-0.0024841163656733082,1.17451748538559e-05,1.0140941999717084,0.8802294530709129
2024-02-13,-0.08538845090484604,-0.14353477421696498,-0.04078651685393253,0.00584285865261673,1.1424835108912498e-05,1.0200194090425814,0.8443279596479083
2024-02-14,-0.08705532753938279,-0.14967693827874753,0.00679395572215058,-0.0010261117373855499,9.213246092673835e-06,1.0189727551546017,0.85006428642073
2024-02-15,-0.0985461345735129,-0.15593711175008107,0.06038394415357762,-0.009425488107594087,9.390260207000303e-06,1.0093684395689295,0.9013945208189101
2024-02-16,-0.09356585305217559,-0.16313005778785064,-0.030392802282203202,0.004947190173573873,1.0789419056654357e-05,1.0143619771946804,0.8739986153693997
2024-02-20,-0.09119141127450738,-0.169638908125508,-0.01561615933008953,0.0026393449423638663,9.763275506486036e-06,1.0170392283489154,0.8603501137375136
2024-02-21,-0.0877261033419585,-0.17605575403953552,0.006897344522359017,-0.0012239424596254178,9.625268871041288e-06,1.0157944308542344,0.866284244881812
2024-02-22,-0.06683293531236141,-0.18232971757243888,0.13528941660006844,-0.024676692064529857,9.410945299355031e-06,0.9907279844831801,0.9834833349817032
2024-02-23,-0.05379674262770489,-0.1871845146997874,-0.02996781979082863,0.005602229608465919,7.2821956910227725e-06,0.9962782701317875,0.9540104836316883
